pre_test_note_1,,,,,
rodney configuration,Config 1,,,,
1.1218319999999997,-0.2532958984375,0.0030517578125,-1.292724609375,0.0146484375,16:06:24.578845
1.1258199999999998,-0.2581787109375,0.0030517578125,-1.297607421875,0.01220703125,16:06:24.583476
1.129808,-0.2496337890625,0.0054931640625,-1.2921142578125,0.0146484375,16:06:24.586476
1.133796,-0.2532958984375,0.003662109375,-1.290283203125,0.0164794921875,16:06:24.592178
1.1377840000000001,-0.25390625,0.006103515625,-1.2921142578125,0.01708984375,16:06:24.595405
1.1417879999999998,-0.2581787109375,0.0048828125,-1.2957763671875,0.015869140625,16:06:24.599374
1.145776,-0.2532958984375,0.0042724609375,-1.2921142578125,0.018310546875,16:06:24.603509
1.1497680000000001,-0.250244140625,0.0067138671875,-1.2896728515625,0.0201416015625,16:06:24.608177
1.1537680000000001,-0.2532958984375,0.006103515625,-1.2933349609375,0.01953125,16:06:24.612177
1.157792,-0.257568359375,0.0048828125,-1.2957763671875,0.0177001953125,16:06:24.616185
1.1617719999999998,-0.25390625,0.0018310546875,-1.2939453125,0.0177001953125,16:06:24.620230
1.165764,-0.2496337890625,0.003662109375,-1.2890625,0.0189208984375,16:06:24.624189
1.169744,-0.2545166015625,0.0054931640625,-1.29150390625,0.0177001953125,16:06:24.628035
1.173732,-0.257568359375,0.006103515625,-1.2957763671875,0.0152587890625,16:06:24.631911
1.1777360000000001,-0.25390625,0.0018310546875,-1.295166015625,0.0140380859375,16:06:24.636717
1.1817239999999998,-0.25146484375,0.003662109375,-1.2884521484375,0.0177001953125,16:06:24.640737
1.1857119999999999,-0.25390625,0.00732421875,-1.2933349609375,0.018310546875,16:06:24.644729
1.189732,-0.2569580078125,0.0042724609375,-1.2957763671875,0.01708984375,16:06:24.648717
1.1937200000000001,-0.2557373046875,0.0030517578125,-1.298828125,0.0152587890625,16:06:24.652954
1.197716,-0.2490234375,0.00244140625,-1.2890625,0.0164794921875,16:06:24.656721
1.2016959999999999,-0.252685546875,0.0048828125,-1.2908935546875,0.01708984375,16:06:24.661829
1.205684,-0.2557373046875,0.003662109375,-1.295166015625,0.0164794921875,16:06:24.665084
1.209668,-0.2581787109375,0.001220703125,-1.2982177734375,0.0146484375,16:06:24.669233
1.213656,-0.2508544921875,0.003662109375,-1.287841796875,0.0146484375,16:06:24.673503
1.21764,-0.2532958984375,0.003662109375,-1.2908935546875,0.01708984375,16:06:24.677584
1.2216319999999998,-0.2557373046875,0.0042724609375,-1.2921142578125,0.0177001953125,16:06:24.678601
1.2256159999999998,-0.2581787109375,0.0054931640625,-1.2957763671875,0.0146484375,16:06:24.681853
1.2295960000000001,-0.2490234375,0.003662109375,-1.287841796875,0.015869140625,16:06:24.686012
1.233588,-0.250244140625,0.0054931640625,-1.2884521484375,0.01708984375,16:06:24.689397
1.237572,-0.2532958984375,0.0067138671875,-1.292724609375,0.0164794921875,16:06:24.693859
1.2415839999999998,-0.25634765625,0.003662109375,-1.2945556640625,0.015869140625,16:06:24.697789
1.245576,-0.2508544921875,0.0042724609375,-1.290283203125,0.01708984375,16:06:24.701645
1.2495640000000001,-0.250244140625,0.0048828125,-1.2890625,0.0189208984375,16:06:24.706360
1.25356,-0.2545166015625,0.0054931640625,-1.2933349609375,0.018310546875,16:06:24.710226
1.25756,-0.2581787109375,0.0030517578125,-1.2957763671875,0.0164794921875,16:06:24.714226
1.2615399999999999,-0.252685546875,0.0018310546875,-1.2939453125,0.0164794921875,16:06:24.718479
1.265532,-0.2508544921875,0.003662109375,-1.2896728515625,0.01708984375,16:06:24.723227
1.2695199999999998,-0.2532958984375,0.006103515625,-1.292724609375,0.015869140625,16:06:24.726227
1.2735480000000001,-0.25634765625,0.0048828125,-1.29638671875,0.015869140625,16:06:24.730430
1.2775359999999998,-0.2545166015625,0.003662109375,-1.295166015625,0.0128173828125,16:06:24.735227
1.2815239999999999,-0.2508544921875,0.0054931640625,-1.2896728515625,0.0152587890625,16:06:24.738243
1.285516,-0.2532958984375,0.0054931640625,-1.2921142578125,0.0164794921875,16:06:24.743203
1.2895079999999999,-0.25634765625,0.006103515625,-1.2957763671875,0.013427734375,16:06:24.747323
1.293512,-0.25390625,0.003662109375,-1.297607421875,0.0115966796875,16:06:24.751223
1.297496,-0.250244140625,0.003662109375,-1.2884521484375,0.0152587890625,16:06:24.755330
1.3014879999999998,-0.252685546875,0.0048828125,-1.2921142578125,0.01708984375,16:06:24.758529
1.30548,-0.255126953125,0.0054931640625,-1.2939453125,0.0164794921875,16:06:24.762535
1.3094599999999998,-0.25634765625,0.0030517578125,-1.297607421875,0.0146484375,16:06:24.767825
1.3134439999999998,-0.247802734375,0.0030517578125,-1.287841796875,0.0177001953125,16:06:24.771300
1.317432,-0.2532958984375,0.0067138671875,-1.2896728515625,0.015869140625,16:06:24.775210
1.321432,-0.2532958984375,0.0048828125,-1.292724609375,0.0146484375,16:06:24.780187
1.32542,-0.2593994140625,0.0054931640625,-1.29638671875,0.0128173828125,16:06:24.784186
1.3294119999999998,-0.250244140625,0.0054931640625,-1.2890625,0.0146484375,16:06:24.788185
1.333384,-0.2520751953125,0.0048828125,-1.2896728515625,0.01708984375,16:06:24.792062
1.337384,-0.2532958984375,0.003662109375,-1.2939453125,0.018310546875,16:06:24.796510
1.3413760000000001,-0.2581787109375,0.00244140625,-1.2957763671875,0.0164794921875,16:06:24.800599
1.345368,-0.252685546875,0.0042724609375,-1.2908935546875,0.0146484375,16:06:24.804626
1.3493479999999998,-0.2508544921875,0.0054931640625,-1.2896728515625,0.0164794921875,16:06:24.808614
1.353344,-0.25390625,0.006103515625,-1.2921142578125,0.015869140625,16:06:24.812761
1.3573600000000001,-0.257568359375,0.003662109375,-1.29638671875,0.0146484375,16:06:24.816614
1.3613479999999998,-0.2545166015625,0.0042724609375,-1.2921142578125,0.0146484375,16:06:24.820917
1.3653359999999999,-0.2508544921875,0.0048828125,-1.2896728515625,0.018310546875,16:06:24.824928
1.369324,-0.2532958984375,0.003662109375,-1.2921142578125,0.018310546875,16:06:24.828894
1.373308,-0.2569580078125,0.006103515625,-1.295166015625,0.0164794921875,16:06:24.833269
1.377312,-0.25390625,0.0042724609375,-1.292724609375,0.013427734375,16:06:24.837254
1.381296,-0.250244140625,0.001220703125,-1.290283203125,0.01708984375,16:06:24.841321
1.3852839999999997,-0.252685546875,0.003662109375,-1.29150390625,0.0164794921875,16:06:24.845427
1.389264,-0.2569580078125,0.0030517578125,-1.2933349609375,0.0146484375,16:06:24.846255
1.39326,-0.2557373046875,0.0030517578125,-1.295166015625,0.01220703125,16:06:24.849598
1.397248,-0.2490234375,0.003662109375,-1.287841796875,0.0164794921875,16:06:24.853141
1.4012399999999998,-0.2532958984375,0.0030517578125,-1.292724609375,0.01708984375,16:06:24.857274
1.4052239999999998,-0.25634765625,0.00244140625,-1.2933349609375,0.01708984375,16:06:24.862057
1.409216,-0.2587890625,0.0042724609375,-1.2969970703125,0.0140380859375,16:06:24.866062
1.4132,-0.2496337890625,0.00244140625,-1.287841796875,0.0164794921875,16:06:24.870052
1.4171799999999999,-0.252685546875,0.003662109375,-1.2933349609375,0.015869140625,16:06:24.874052
1.421172,-0.2545166015625,0.0054931640625,-1.2921142578125,0.0146484375,16:06:24.878472
1.425156,-0.2587890625,0.0054931640625,-1.2969970703125,0.01220703125,16:06:24.881729
1.4291439999999997,-0.2496337890625,0.003662109375,-1.2908935546875,0.0152587890625,16:06:24.887089
1.4331279999999997,-0.2496337890625,0.003662109375,-1.2908935546875,0.015869140625,16:06:24.890089
1.4371119999999997,-0.25390625,0.0030517578125,-1.292724609375,0.0152587890625,16:06:24.894597
1.4410999999999998,-0.257568359375,0.0018310546875,-1.2969970703125,0.0152587890625,16:06:24.898482
1.445088,-0.25146484375,0.001220703125,-1.2921142578125,0.0152587890625,16:06:24.902845
1.4490839999999998,-0.2508544921875,0.003662109375,-1.2896728515625,0.0177001953125,16:06:24.907141
1.453072,-0.2532958984375,0.003662109375,-1.2939453125,0.01708984375,16:06:24.911142
1.45706,-0.2569580078125,0.00244140625,-1.29638671875,0.0146484375,16:06:24.915172
1.4610519999999998,-0.2520751953125,0.003662109375,-1.2939453125,0.0152587890625,16:06:24.919139
1.4650359999999998,-0.2520751953125,0.0018310546875,-1.2896728515625,0.0177001953125,16:06:24.923139
1.4690239999999999,-0.25390625,0.003662109375,-1.2933349609375,0.0164794921875,16:06:24.927436
1.473012,-0.25634765625,0.00244140625,-1.29638671875,0.0146484375,16:06:24.931650
1.477,-0.2557373046875,0.003662109375,-1.2945556640625,0.0115966796875,16:06:24.934971
1.4809879999999997,-0.2496337890625,0.003662109375,-1.2896728515625,0.0164794921875,16:06:24.939196
1.484984,-0.2532958984375,0.0042724609375,-1.292724609375,0.0152587890625,16:06:24.943896
1.48898,-0.25634765625,0.0048828125,-1.2939453125,0.015869140625,16:06:24.947106
1.4929559999999997,-0.25390625,0.0018310546875,-1.2957763671875,0.01220703125,16:06:24.951833
1.4969439999999998,-0.250244140625,0.0054931640625,-1.2872314453125,0.0152587890625,16:06:24.955368
1.5009279999999998,-0.25390625,0.0054931640625,-1.2921142578125,0.0152587890625,16:06:24.960219
1.5049119999999998,-0.2557373046875,0.003662109375,-1.292724609375,0.015869140625,16:06:24.963671
1.5088959999999998,-0.2569580078125,0.001220703125,-1.297607421875,0.0128173828125,16:06:24.968333
1.512884,-0.2484130859375,0.0006103515625,-1.2908935546875,0.0140380859375,16:06:24.972220
1.516872,-0.252685546875,0.0042724609375,-1.2908935546875,0.015869140625,16:06:24.976223
1.52086,-0.25390625,0.0048828125,-1.2921142578125,0.013427734375,16:06:24.980476
1.5248519999999999,-0.257568359375,0.0030517578125,-1.297607421875,0.01220703125,16:06:24.984445
1.5288359999999999,-0.250244140625,0.00244140625,-1.292724609375,0.0140380859375,16:06:24.988752
1.5328199999999998,-0.2508544921875,0.0067138671875,-1.2890625,0.015869140625,16:06:24.992559
1.53684,-0.25390625,0.0079345703125,-1.2933349609375,0.0164794921875,16:06:24.996698
1.540856,-0.2581787109375,0.006103515625,-1.29638671875,0.0152587890625,16:06:25.000835
1.5448799999999998,-0.252685546875,0.003662109375,-1.2921142578125,0.0146484375,16:06:25.004664
1.548868,-0.25146484375,0.003662109375,-1.2896728515625,0.018310546875,16:06:25.008991
1.552856,-0.252685546875,0.003662109375,-1.2933349609375,0.018310546875,16:06:25.009657
1.55684,-0.257568359375,0.0042724609375,-1.2969970703125,0.0140380859375,16:06:25.012737
1.5608319999999998,-0.252685546875,0.00244140625,-1.2921142578125,0.0140380859375,16:06:25.017523
1.5648159999999998,-0.250244140625,0.00244140625,-1.290283203125,0.0177001953125,16:06:25.021628
1.568796,-0.25390625,0.0048828125,-1.2933349609375,0.0201416015625,16:06:25.025509
1.5727839999999997,-0.2569580078125,0.003662109375,-1.2957763671875,0.0177001953125,16:06:25.029581
1.5767719999999998,-0.2545166015625,0.0018310546875,-1.2939453125,0.0177001953125,16:06:25.034010
1.58076,-0.25146484375,0.0042724609375,-1.2896728515625,0.01953125,16:06:25.037687
1.584748,-0.2532958984375,0.0054931640625,-1.292724609375,0.018310546875,16:06:25.041793
1.5887359999999997,-0.25634765625,0.0048828125,-1.29638671875,0.015869140625,16:06:25.045320
1.592728,-0.2569580078125,0.0042724609375,-1.2969970703125,0.015869140625,16:06:25.049585
1.596716,-0.2508544921875,0.00244140625,-1.2890625,0.015869140625,16:06:25.054407
1.6007079999999998,-0.2545166015625,0.0042724609375,-1.292724609375,0.01708984375,16:06:25.057481
1.6047,-0.25634765625,0.003662109375,-1.2921142578125,0.015869140625,16:06:25.061592
1.608684,-0.2587890625,0.00244140625,-1.297607421875,0.013427734375,16:06:25.066606
1.6126759999999998,-0.2490234375,0.0042724609375,-1.2908935546875,0.0146484375,16:06:25.070689
1.6166639999999999,-0.2520751953125,0.00244140625,-1.290283203125,0.0177001953125,16:06:25.074610
1.6206479999999999,-0.252685546875,0.0048828125,-1.292724609375,0.01708984375,16:06:25.078665
1.624636,-0.2581787109375,0.0030517578125,-1.2969970703125,0.013427734375,16:06:25.082734
1.628624,-0.2484130859375,0.003662109375,-1.29150390625,0.0152587890625,16:06:25.086733
1.632604,-0.250244140625,0.0042724609375,-1.2896728515625,0.0152587890625,16:06:25.090740
1.6365999999999998,-0.2532958984375,0.003662109375,-1.292724609375,0.015869140625,16:06:25.095045
1.640572,-0.2581787109375,0.0048828125,-1.29638671875,0.01220703125,16:06:25.099000
1.6445679999999998,-0.2520751953125,0.003662109375,-1.2921142578125,0.015869140625,16:06:25.102984
1.648556,-0.2496337890625,0.0042724609375,-1.2884521484375,0.018310546875,16:06:25.107010
1.652544,-0.25390625,0.0042724609375,-1.292724609375,0.0164794921875,16:06:25.111922
1.6565320000000001,-0.2569580078125,0.003662109375,-1.295166015625,0.0140380859375,16:06:25.115184
1.660524,-0.2532958984375,-0.001220703125,-1.2933349609375,0.0128173828125,16:06:25.118997
1.6645199999999998,-0.2508544921875,0.00244140625,-1.2890625,0.015869140625,16:06:25.122990
1.6685079999999999,-0.2532958984375,0.0048828125,-1.2921142578125,0.018310546875,16:06:25.126987
1.6724919999999999,-0.25634765625,0.003662109375,-1.2957763671875,0.015869140625,16:06:25.132172
1.676484,-0.2532958984375,0.00244140625,-1.2969970703125,0.0146484375,16:06:25.136181
1.6804719999999997,-0.250244140625,0.0030517578125,-1.2896728515625,0.0152587890625,16:06:25.139272
1.684468,-0.2532958984375,0.0054931640625,-1.2921142578125,0.015869140625,16:06:25.144187
1.6884599999999998,-0.25634765625,0.0042724609375,-1.295166015625,0.0164794921875,16:06:25.148199
1.692448,-0.2557373046875,0.003662109375,-1.298828125,0.015869140625,16:06:25.152531
1.696436,-0.250244140625,0.00244140625,-1.2884521484375,0.01953125,16:06:25.156531
1.700432,-0.25390625,0.0030517578125,-1.290283203125,0.018310546875,16:06:25.160809
1.70442,-0.2545166015625,0.00244140625,-1.2933349609375,0.015869140625,16:06:25.165022
1.708416,-0.257568359375,0.001220703125,-1.297607421875,0.015869140625,16:06:25.168616
1.7124119999999998,-0.247802734375,0.0,-1.287841796875,0.0164794921875,16:06:25.172598
1.7163919999999997,-0.25390625,0.00244140625,-1.2896728515625,0.01708984375,16:06:25.173580
1.7203759999999997,-0.25390625,0.003662109375,-1.2933349609375,0.01708984375,16:06:25.176656
1.7243599999999997,-0.2593994140625,0.0048828125,-1.2957763671875,0.0128173828125,16:06:25.180606
1.7283519999999999,-0.2508544921875,0.0048828125,-1.290283203125,0.0152587890625,16:06:25.185603
1.7323359999999999,-0.2520751953125,0.0048828125,-1.290283203125,0.0164794921875,16:06:25.188723
1.736328,-0.2545166015625,0.003662109375,-1.2933349609375,0.0164794921875,16:06:25.192788
1.7403159999999998,-0.2581787109375,0.003662109375,-1.29638671875,0.0128173828125,16:06:25.196803
1.744308,-0.25146484375,0.003662109375,-1.292724609375,0.0146484375,16:06:25.201769
1.748296,-0.250244140625,0.0042724609375,-1.2890625,0.01708984375,16:06:25.205718
1.7522839999999997,-0.25390625,0.0048828125,-1.2939453125,0.01708984375,16:06:25.209723
1.7562719999999998,-0.25634765625,0.006103515625,-1.2969970703125,0.0146484375,16:06:25.214097
1.76028,-0.2545166015625,0.001220703125,-1.292724609375,0.0128173828125,16:06:25.217822
1.76426,-0.250244140625,0.001220703125,-1.2890625,0.01708984375,16:06:25.221768
1.768248,-0.252685546875,0.0048828125,-1.292724609375,0.0164794921875,16:06:25.225747
1.7722359999999997,-0.2569580078125,0.0048828125,-1.295166015625,0.015869140625,16:06:25.229801
1.7762239999999998,-0.255126953125,0.0042724609375,-1.2969970703125,0.0152587890625,16:06:25.233798
1.780212,-0.250244140625,0.0030517578125,-1.2896728515625,0.0164794921875,16:06:25.237790
1.7842039999999997,-0.252685546875,0.0042724609375,-1.2921142578125,0.0177001953125,16:06:25.241949
1.7882,-0.25634765625,0.0042724609375,-1.2945556640625,0.0164794921875,16:06:25.245934
1.792184,-0.257568359375,0.0030517578125,-1.2969970703125,0.0152587890625,16:06:25.250867
1.7961759999999998,-0.2508544921875,0.001220703125,-1.2884521484375,0.01708984375,16:06:25.254861
1.800172,-0.252685546875,0.0030517578125,-1.2896728515625,0.0177001953125,16:06:25.258865
1.8041639999999999,-0.25634765625,0.0018310546875,-1.2933349609375,0.0177001953125,16:06:25.263863
1.8081479999999999,-0.2581787109375,0.0030517578125,-1.29638671875,0.0152587890625,16:06:25.267877
1.8121319999999999,-0.250244140625,0.0018310546875,-1.2896728515625,0.0189208984375,16:06:25.271100
1.81612,-0.2520751953125,0.006103515625,-1.2890625,0.0201416015625,16:06:25.275233
1.8201319999999999,-0.255126953125,0.0067138671875,-1.2933349609375,0.01708984375,16:06:25.279456
1.824136,-0.2569580078125,0.0048828125,-1.29638671875,0.0128173828125,16:06:25.283487
1.8281279999999998,-0.2490234375,0.003662109375,-1.2908935546875,0.015869140625,16:06:25.287670
1.83212,-0.250244140625,0.0054931640625,-1.2896728515625,0.0177001953125,16:06:25.292168
1.8361119999999997,-0.252685546875,0.0048828125,-1.292724609375,0.0177001953125,16:06:25.296137
1.8400999999999998,-0.257568359375,0.0018310546875,-1.2969970703125,0.0152587890625,16:06:25.299923
1.8440839999999998,-0.252685546875,0.0018310546875,-1.2921142578125,0.0140380859375,16:06:25.304034
1.8480679999999998,-0.2508544921875,0.00244140625,-1.2896728515625,0.0152587890625,16:06:25.308233
1.852056,-0.25390625,0.0030517578125,-1.2933349609375,0.015869140625,16:06:25.312059
1.8560359999999998,-0.25634765625,0.003662109375,-1.29638671875,0.015869140625,16:06:25.316245
1.860024,-0.2532958984375,0.001220703125,-1.292724609375,0.0140380859375,16:06:25.320391
1.864012,-0.2508544921875,0.0042724609375,-1.290283203125,0.0146484375,16:06:25.324400
1.868,-0.2545166015625,0.0048828125,-1.2933349609375,0.015869140625,16:06:25.328529
1.8719879999999998,-0.25634765625,0.0048828125,-1.2945556640625,0.015869140625,16:06:25.332393
1.875984,-0.25390625,0.003662109375,-1.295166015625,0.0140380859375,16:06:25.336304
1.879964,-0.2508544921875,0.0042724609375,-1.2884521484375,0.01708984375,16:06:25.337309
1.8839599999999999,-0.255126953125,0.0042724609375,-1.292724609375,0.0146484375,16:06:25.341379
1.887948,-0.25634765625,0.0018310546875,-1.2933349609375,0.0146484375,16:06:25.345027
1.8919399999999997,-0.2557373046875,0.001220703125,-1.29638671875,0.0115966796875,16:06:25.348648
1.89592,-0.2496337890625,0.0006103515625,-1.2872314453125,0.015869140625,16:06:25.352623
1.8999119999999998,-0.2532958984375,0.0030517578125,-1.2921142578125,0.0164794921875,16:06:25.356584
