Date,File,user_note,rodney configuration,sensor calibration (k d c),stalk array (lo med hi),sensor height (cm),sensor yaw (degrees),sensor pitch (degrees),sensor roll (degrees),rate of travel (ft/min),angle of travel (degrees),sensor offset (cm to gauge 2),positionDDT_tol,forceDDT_tol,Stalk1,Stalk2,Stalk3,Stalk4,Stalk5,Stalk6,Stalk7,Stalk8,Stalk9
07_16,Raw Data\07_16\07_16_test_4.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.5,20.0,0.0,0.0,25.0,0.0,12.0,1.5923882432573355,100.0,37.41864851264432,34.67042926184769,38.14212812955686,38.260441804619504,39.21523420414443,38.07174525789716,39.94675582147696,31.42278555443592,37.15155565864286
07_16,Raw Data\07_16\07_16_test_40.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,0.5,43.09852758183128,18.41933054446081,17.543968822003468,24.73969245713184,6.768870360110744,11.762322134071828,8.137132297418466,9.543109903201612,28.40516582120249,10.020913125801856
07_16,Raw Data\07_16\07_16_test_41.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,0.5,43.09852758183128,19.373367075554427,17.188244475203525,27.47995392363269,7.726654473770231,6.983077988701448,11.278686730687369,21.09772158006482,25.156714475731697,11.82154343557872
07_16,Raw Data\07_16\07_16_test_42.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,0.5,43.09852758183128,15.215102718045664,16.392128895924156,27.177835466910988,9.624029179308554,14.79899099693258,13.606172992409752,34.032749387538466,12.038537859437836,16.059766842291733
07_16,Raw Data\07_16\07_16_test_43.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,0.5,43.09852758183128,19.092233375808497,15.855231425904211,23.165398235195656,8.752566031780352,5.645936178676216,11.406591724804416,30.105155532924016,9.903229416930971,16.78218103513525
07_16,Raw Data\07_16\07_16_test_44.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,0.5,43.09852758183128,17.96544902008948,16.369966453782226,22.917670924449222,10.142626139866936,6.024463499191811,12.273261275289991,24.26228373707461,8.954496267158463,13.456333833789062
07_16,Raw Data\07_16\07_16_test_45.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,0.5,43.09852758183128,17.68968899169436,16.576485472106803,24.189391290008807,8.418312132111726,8.219591979871934,9.764603015348204,25.344692101642664,10.39251563056096,14.750867116823924
07_16,Raw Data\07_16\07_16_test_5.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.5,20.0,0.0,0.0,25.0,0.0,12.0,1.5923882432573355,100.0,34.65684205279453,33.54424682154354,38.59929991832022,40.78122496243962,40.33524840743922,38.43875235474165,37.645627534678994,31.598261220104167,39.73091439228512
07_16,Raw Data\07_16\07_16_test_6.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.5,20.0,0.0,0.0,25.0,0.0,12.0,1.5923882432573355,100.0,36.29404952108192,34.22158313732501,38.3446598655769,37.46128535283004,39.58798119345255,36.31342272925304,37.83443688297765,32.13094519011399,37.819445058740015
07_16,Raw Data\07_16\07_16_test_7.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.5,20.0,0.0,0.0,25.0,0.0,12.0,1.5923882432573355,100.0,38.2419223777443,35.74961772849686,41.30060994354729,37.60311654721715,40.8019533660864,38.9761656008884,34.49659512613279,34.821446228499575,37.739588554498425
07_16,Raw Data\07_16\07_16_test_8.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.5,20.0,0.0,0.0,25.0,0.0,12.0,1.5923882432573355,100.0,39.013334982035374,33.283248178530286,41.5770403970952,39.228351936391626,41.41705221397171,40.76497379053321,41.78983030927076,32.669628219865224,37.90975723325548
07_16,Raw Data\07_16\07_16_test_9.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.5,20.0,0.0,0.0,25.0,0.0,12.0,1.5923882432573355,100.0,36.39389192233415,33.531027587851426,38.447522699543136,40.3443953433984,42.85267086350232,37.82762460717969,36.53206496686081,34.14914491085365,37.74423146402591
