Date,File,user_note,rodney configuration,sensor calibration (k d c),stalk array (lo med hi),sensor height (cm),sensor yaw (degrees),sensor pitch (degrees),sensor roll (degrees),rate of travel (ft/min),angle of travel (degrees),sensor offset (cm to gauge 2),positionDDT_tol,forceDDT_tol,Stalk1,Stalk2,Stalk3,Stalk4,Stalk5,Stalk6,Stalk7,Stalk8,Stalk9
07_16,Raw Data\07_16\07_16_test_34.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.5,70.0,14.181340391150654,15.331548589138675,20.370443285002,7.850676413167314,7.233762726383001,8.990467905026284,25.77473889536745,9.340252352577885,14.164280525988223
07_16,Raw Data\07_16\07_16_test_35.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.5,70.0,15.675829851679618,14.248267674949693,22.09075682326212,8.957604155540455,7.952239140552429,10.846022619849352,27.586466014570835,10.411709019512063,13.66007752440147
07_16,Raw Data\07_16\07_16_test_36.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.5,70.0,17.00219630708456,18.930592046104525,17.051500911728915,8.347074046317214,6.4017472503304775,9.98861915872003,32.914680344522694,10.106676069534355,13.273543701438182
07_16,Raw Data\07_16\07_16_test_37.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.5,70.0,14.986164105756613,15.851933979495312,21.6134561276434,8.415708327990739,8.337212410175596,7.753297238572889,25.122077469478874,10.380706976174295,12.292652852257897
07_16,Raw Data\07_16\07_16_test_38.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.5,70.0,15.001560172352486,16.00581591078573,24.143690429643403,7.687331363552092,8.283433546582087,8.411884195901523,23.83843667374583,10.53603802207155,13.425766661500832
07_16,Raw Data\07_16\07_16_test_39.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.5,70.0,17.084868111585454,15.858073137588644,22.76017411242546,6.907862464889954,7.50791383508762,10.555386407919157,26.46729076831186,9.415935732147448,14.16946649698462
07_16,Raw Data\07_16\07_16_test_40.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.5,70.0,18.197827777941395,16.936692639343807,21.713701715453578,8.326484017731877,6.669532473314843,9.159523581308692,26.50270333404662,10.075362569725437,15.663554192524952
07_16,Raw Data\07_16\07_16_test_41.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.5,70.0,19.03788003162308,16.344161652923724,23.84024349309127,7.556465438680928,6.13480341288439,10.601514840815078,25.615715916013933,11.694008986345734,15.029157357719342
07_16,Raw Data\07_16\07_16_test_42.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.5,70.0,16.093591759253037,16.15405906772679,24.895469311438244,8.792219715873323,8.787132653034435,10.920298782762302,26.333336268475403,11.15722352326738,14.468125842512112
07_16,Raw Data\07_16\07_16_test_43.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.5,70.0,19.13031173054361,15.747794004912864,21.480313794080303,7.733102726920059,7.217531852357808,9.70884330068106,26.211756733227755,8.802188452344144,15.642612347860728
07_16,Raw Data\07_16\07_16_test_44.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.5,70.0,18.137704635279555,15.526641380022342,21.738986736519298,9.472629163955514,7.287029340598606,9.05610049254612,22.55300361108497,9.248625608177615,13.56744305956998
07_16,Raw Data\07_16\07_16_test_45.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.5,70.0,17.985333668651084,16.21953583848617,22.85663548936021,7.997979846177173,8.04169826789686,8.848745580607364,23.82681561172737,10.580252848117244,14.1278700036506
07_16,Raw Data\07_16\07_16_test_101.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.5,20.0,0.0,0.0,25.0,0.0,12.0,1.5963154304451042,100.0,35.684865151335245,33.99568089871662,37.348359921802114,38.77408300827224,39.62402914890922,38.87043448706599,36.55692360677215,28.474782961669,34.325854042223085
07_16,Raw Data\07_16\07_16_test_102.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.5,20.0,0.0,0.0,25.0,0.0,12.0,1.5963154304451042,100.0,40.06778978373122,33.32531340881834,40.19186548940792,37.82559603200072,40.79616383826151,40.25391797796707,35.404735084939034,30.02267219661148,40.6612962410071
07_16,Raw Data\07_16\07_16_test_103.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.5,20.0,0.0,0.0,25.0,0.0,12.0,1.5963154304451042,100.0,39.00270634173869,34.120748413537264,37.59519503736701,39.49233115816371,42.91324913116416,37.89403989534486,36.56161543053309,29.433685968384435,36.35724482323195
07_16,Raw Data\07_16\07_16_test_104.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.5,20.0,0.0,0.0,25.0,0.0,12.0,1.5963154304451042,100.0,38.14354456940227,33.03309360584135,40.16220908725974,37.42847358373707,40.03057322005946,36.47230064390856,39.377904528789806,32.625340388152,37.218700575979135
07_16,Raw Data\07_16\07_16_test_105.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.5,20.0,0.0,0.0,25.0,0.0,12.0,1.5963154304451042,100.0,37.812702441587625,35.382357137919286,37.12699925665518,42.06310502383674,41.01401987068645,39.19684570466122,34.650019427484565,30.48473097091094,38.456476291810525
07_16,Raw Data\07_16\07_16_test_106.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.5,20.0,0.0,0.0,25.0,0.0,12.0,1.5963154304451042,100.0,39.10480654088869,34.12165069984815,39.14293592911599,37.946165881128415,41.81772516590795,38.828167574847576,38.94704376589247,30.253486411507527,37.40184768199192
07_16,Raw Data\07_16\07_16_test_107.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.5,20.0,0.0,0.0,25.0,0.0,12.0,1.5963154304451042,100.0,36.68770294022684,35.0925712054849,34.56855803677267,39.25175518978453,37.59228469333269,38.04633429232592,37.40297084015823,32.84886787100825,37.39255402387536
07_16,Raw Data\07_16\07_16_test_108.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.5,20.0,0.0,0.0,25.0,0.0,12.0,1.5963154304451042,100.0,38.75449304886203,36.42906844186771,39.28516232459605,39.68435914411304,41.59817165329694,39.4754055553899,40.353622503396494,33.40906343805247,36.07440542970691
07_16,Raw Data\07_16\07_16_test_109.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.5,20.0,0.0,0.0,25.0,0.0,12.0,1.5963154304451042,100.0,38.01374167718981,35.34321561036716,38.71839893857555,40.66565746434845,39.67845428556531,40.701166183506366,36.60314168402518,31.04990470553191,41.186380383115626
07_16,Raw Data\07_16\07_16_test_110.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.5,20.0,0.0,0.0,25.0,0.0,12.0,1.5963154304451042,100.0,37.99040497925571,34.868592527798704,37.77339713643911,41.57923494129825,42.233827861321,39.75431497156151,34.566236234475866,32.97083081386569,36.52253559878877
07_16,Raw Data\07_16\07_16_test_111.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.5,20.0,0.0,0.0,25.0,0.0,12.0,1.5963154304451042,100.0,40.49767813414064,34.779586605468126,38.4517131568512,36.552813759657695,39.13890639989827,40.64878747425843,38.55084658445746,31.02235128914692,39.65323000918565
07_16,Raw Data\07_16\07_16_test_112.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.5,20.0,0.0,0.0,25.0,0.0,12.0,1.5963154304451042,100.0,37.9296084075122,33.961719070162005,36.96649433380456,38.130986313764495,40.31532507364346,39.25116679882924,38.360605081762365,34.06601906852062,36.00639361072605
07_16,Raw Data\07_16\07_16_test_113.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.5,20.0,0.0,0.0,25.0,0.0,12.0,1.5963154304451042,100.0,39.82099452760439,35.244572405259234,39.98482707976924,39.26086739561946,39.43336190130376,38.80497509331672,33.28348872668306,30.266446608757555,37.08139847569255
07_16,Raw Data\07_16\07_16_test_114.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.5,20.0,0.0,0.0,25.0,0.0,12.0,1.5963154304451042,100.0,38.367684150422434,35.57705707933008,37.62105471495385,41.8099009683607,42.46389674715876,36.045258747513934,34.77627416391064,31.945743265093697,34.649449573419304
07_16,Raw Data\07_16\07_16_test_115.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.5,20.0,0.0,0.0,25.0,0.0,12.0,1.5963154304451042,100.0,35.14133608689244,34.6727150920638,36.88316619182362,39.061838889882345,40.476331844164974,38.09770287889264,38.25745506520875,34.14828985976858,35.08610245729816
07_16,Raw Data\07_16\07_16_test_116.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.2072181917815232,100.0,24.150943902489907,24.64258373162669,23.169524219103987,25.59926637982113,26.66341040525878,26.718259422052512,25.814366468696843,24.13333760538618,24.607470696340005
07_16,Raw Data\07_16\07_16_test_117.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.2072181917815232,100.0,25.42061813726335,24.892221829974755,23.70219851202029,25.96086491132524,27.000616626202508,25.63104320548685,26.70028319634585,25.71656321544987,23.59529789384152
07_16,Raw Data\07_16\07_16_test_118.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.2072181917815232,100.0,23.66017647948338,21.79028534304911,22.29788959871444,26.12774605965169,25.92441490597547,26.2863500654666,26.261057111852114,24.674021511838006,24.525881067965376
07_16,Raw Data\07_16\07_16_test_119.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.2072181917815232,100.0,26.20435756661603,23.927421188943715,24.31083654788741,25.201250013364955,27.214691691635984,25.34165347025781,26.516484996068385,22.476161735803668,24.09623711922285
07_16,Raw Data\07_16\07_16_test_120.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.2072181917815232,100.0,24.756641108615604,23.66396729750556,23.92982632297868,26.29411637291395,25.784892248737904,24.143503703047354,26.449651195711585,23.6558640043412,23.915989790772723
07_16,Raw Data\07_16\07_16_test_121.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.2072181917815232,100.0,23.858473297259284,22.021743570715664,24.497658043403163,25.176604277394336,25.540425529511776,25.24048492462196,25.21194984917775,24.85660783790336,23.871794413785707
07_16,Raw Data\07_16\07_16_test_122.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.2072181917815232,100.0,21.99360893943477,23.46936288327388,22.61687663126608,25.36065498383097,23.42423094491294,22.65408910738045,26.01286378592689,23.266407311030164,23.639554818163795
07_16,Raw Data\07_16\07_16_test_123.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.2072181917815232,100.0,22.168302347096528,21.74617730644261,21.39505066596265,24.571622592513503,25.14902995156649,21.694055666911925,22.16512834958265,22.582748696873963,22.16757482448203
07_16,Raw Data\07_16\07_16_test_124.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.2072181917815232,100.0,21.882452100450685,22.70054166737433,21.85122189032103,23.97084150099888,26.2681035696748,28.310666770982547,31.20575961844645,32.12990412555727,27.249187463025223
07_16,Raw Data\07_16\07_16_test_125.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.2072181917815232,100.0,23.370409740384392,23.828250822915663,22.54748080161352,24.724049660089666,25.99928453137836,23.90753851253322,24.14245071636134,25.09239064132944,25.88208663702438
07_16,Raw Data\07_16\07_16_test_126.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.2072181917815232,100.0,22.910994746939725,24.43408630532782,23.329341187203443,23.03259475767456,26.273082206154008,26.314989542267785,26.154114395065065,24.341665731071025,24.76063595541824
07_16,Raw Data\07_16\07_16_test_127.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.2072181917815232,100.0,25.21905086032292,24.48595251571566,24.803241204202017,26.197175981908373,25.60914657391996,25.9364625203775,26.379251299112624,23.359354045118128,24.32469209456988
07_16,Raw Data\07_16\07_16_test_128.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.2072181917815232,100.0,23.42367356590839,23.04080445424736,22.78923539541521,24.843283102041525,28.36256350397565,28.032242201258867,26.72758937896829,24.027110182577704,24.371460609985967
07_16,Raw Data\07_16\07_16_test_129.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.2072181917815232,100.0,22.5721988044889,22.56518066020381,22.72603229866749,26.304258668940307,27.238820428858805,27.869495502024428,26.97289510273732,24.21002430705304,22.81601726267101
07_16,Raw Data\07_16\07_16_test_130.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.2072181917815232,100.0,24.55331753457377,23.92104188995181,23.26423756943903,25.760236010354028,27.95663835925029,27.075669549366843,26.401522255906443,22.6992914121656,23.53645516427349
07_16,Raw Data\07_16\07_16_test_131.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.5,70.0,20.02712268882713,16.61214341056767,21.272149270686167,7.1062545995322655,9.01654601124093,11.044357189050126,27.01543220348107,10.042353690118706,15.264172316067022
07_16,Raw Data\07_16\07_16_test_132.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.5,70.0,19.99165951736003,16.348708558943656,20.53461588793944,8.288811316071959,7.659779711952287,11.06764668891026,42.849371285642285,9.87415299561146,13.24594037285564
07_16,Raw Data\07_16\07_16_test_133.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.5,70.0,19.477698177499253,16.071267050890896,21.22751243533275,8.874918116101973,8.401873670501626,10.776005229599674,31.9510700404902,11.894766049360756,14.599597074405208
07_16,Raw Data\07_16\07_16_test_134.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.5,70.0,17.590072316758796,17.43658234404383,25.367194903574703,8.330949920418416,7.702309444367562,9.475244882019322,28.3845417993334,10.54819429946692,13.705409138515762
07_16,Raw Data\07_16\07_16_test_135.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.5,70.0,18.860355273265093,17.06011594483205,22.618627417875192,8.811172543653965,7.975590372930946,12.36695644229042,30.96890960482549,10.43117069478126,14.181760107996984
07_16,Raw Data\07_16\07_16_test_136.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.5,70.0,17.923068170082196,16.50128187877301,23.683778237630094,8.336544616760673,6.56173510850467,10.136255417854551,30.801457600790595,11.734488635643554,15.198831111131955
07_16,Raw Data\07_16\07_16_test_137.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.5,70.0,17.659412553186556,18.6185677166002,23.56392506042625,7.9274231984073875,9.090952415603606,9.290709751782954,26.551870037989467,9.34570429381364,14.379649330864837
07_16,Raw Data\07_16\07_16_test_138.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.5,70.0,19.04385953890013,16.396183481683607,21.7147385852001,7.305034062622418,6.367209279862986,9.306996547987591,25.807331128471155,9.517074563749484,13.367967410241535
07_16,Raw Data\07_16\07_16_test_139.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.5,70.0,16.147571774646387,15.58965338712134,22.59951293230141,8.516934155591821,7.4171361379655645,8.554099898012135,24.16352843076123,11.262596510958035,13.604186955433862
07_16,Raw Data\07_16\07_16_test_140.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.5,70.0,18.39421985634214,16.042652362309003,23.5116837478999,7.667766629458494,7.447567820918513,10.389166192028584,26.367680602093227,11.75975482127323,14.265193231371075
07_16,Raw Data\07_16\07_16_test_141.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.5,70.0,18.92711560903664,16.375662376063133,20.680212017996823,7.277429567308086,7.981790476247057,9.954713085739977,23.473215972395945,10.04504647812424,12.9293053284632
07_16,Raw Data\07_16\07_16_test_142.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.5,70.0,17.46050916131932,16.248228850222205,20.815581004287328,7.873877479784809,7.330514665992371,9.52864106476398,27.04889462254356,10.203214634417996,15.25670516955654
07_16,Raw Data\07_16\07_16_test_143.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.5,70.0,19.80233492892155,15.603716834569775,22.345350745619253,8.361688538259253,7.660596744363134,11.733296655636318,27.71895373176722,9.747497926971066,13.539701129511274
07_16,Raw Data\07_16\07_16_test_144.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.5,70.0,17.05463462832727,18.74712351466028,23.9129306963464,8.109822231612116,8.092212070706017,10.406885982636,23.5183006372658,10.909911032655708,14.541492246349172
07_16,Raw Data\07_16\07_16_test_145.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.5,70.0,18.474909553193733,14.724374387355391,21.464989212737905,8.10243862702424,9.443250199489874,10.443445195311664,27.105263385044303,10.94216567580255,14.51784864568248
07_24,Raw Data\07_24\07_24_test_1.csv,,Integrated Beam Fillet 1,-0.041756 -0.041756 -0.037169 -0.037169 : 0.006348 0.006348 0.047077 0.047077 : 0.358468 0.358468 0.255845 0.255845,med,88.5,20.0,0.0,0.0,25.0,0.0,11.5,1.9340533551517096,76.04288640287203,21.67343212970732,24.513690819472355,23.89133683825468,22.715551054090096,28.278505367228824,24.14936163966334,27.01869220697965,24.36863757815368,25.74028765327243
07_24,Raw Data\07_24\07_24_test_10.csv,,Integrated Beam Fillet 1,-0.041756 -0.041756 -0.037169 -0.037169 : 0.006348 0.006348 0.047077 0.047077 : 0.358468 0.358468 0.255845 0.255845,med,88.5,20.0,0.0,0.0,25.0,0.0,11.5,1.9340533551517096,76.04288640287203,21.97969707440709,25.16844369903866,23.451485825967435,24.245879846913272,29.32319132173512,26.99796800478457,27.975911177265345,26.28911745437569,25.91879886765422
07_24,Raw Data\07_24\07_24_test_11.csv,,Integrated Beam Fillet 1,-0.041756 -0.041756 -0.037169 -0.037169 : 0.006348 0.006348 0.047077 0.047077 : 0.358468 0.358468 0.255845 0.255845,med,88.5,20.0,0.0,0.0,25.0,0.0,11.5,1.9340533551517096,76.04288640287203,22.77179663489592,26.75681781493092,24.1245977737904,23.91146527265054,26.704136773627432,25.262437203121674,28.986987623949183,24.70831342585804,26.110149843001768
07_24,Raw Data\07_24\07_24_test_12.csv,,Integrated Beam Fillet 1,-0.041756 -0.041756 -0.037169 -0.037169 : 0.006348 0.006348 0.047077 0.047077 : 0.358468 0.358468 0.255845 0.255845,med,88.5,20.0,0.0,0.0,25.0,0.0,11.5,1.9340533551517096,76.04288640287203,24.49952806977568,26.17827887031975,26.07752055946573,25.132797938217283,31.030749771985032,26.812783851906023,27.271427658522978,24.59630720451768,26.899178825455994
