Date,File,user_note,rodney configuration,sensor calibration (k d c),stalk array (lo med hi),sensor height (cm),sensor yaw (degrees),sensor pitch (degrees),sensor roll (degrees),rate of travel (ft/min),angle of travel (degrees),sensor offset (cm to gauge 2),positionDDT_tol,forceDDT_tol,Stalk1,Stalk2,Stalk3,Stalk4,Stalk5,Stalk6,Stalk7,Stalk8,Stalk9
07_16,Raw Data\07_16\07_16_test_34.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.5,70.0,13.89833420270716,15.77553499983255,20.442333375206914,7.604302791817409,6.820132569638611,9.803383883211389,27.558711055935635,9.715464971257468,14.917720639802127
07_16,Raw Data\07_16\07_16_test_35.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.5,70.0,15.220208253615995,14.062690436269413,23.108091865086834,9.140900662410733,8.101337281898664,11.811676714123427,28.871714227132717,11.090183194423997,13.736440617664021
07_16,Raw Data\07_16\07_16_test_36.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.5,70.0,17.090529697629453,20.17848639446649,16.715242570124172,8.229628599083776,6.032692008958553,11.304897763989956,34.95151201309774,10.714688157614475,13.235226646906561
07_16,Raw Data\07_16\07_16_test_37.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.5,70.0,15.70722077529702,16.00032962583363,22.273274066473288,8.576688365722148,7.3368337836506665,7.978750588212548,28.179760361165012,10.536220326363642,11.936436855574057
07_16,Raw Data\07_16\07_16_test_38.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.5,70.0,14.487432720821012,16.5737818458767,25.86982849641154,9.014571151343672,9.51056298607883,9.015971635206341,25.558586146864666,10.926860468332315,13.66270989241937
07_16,Raw Data\07_16\07_16_test_39.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.5,70.0,16.84277256789627,16.305936235429012,23.883587580946575,6.806825274839529,7.31511057264381,11.100359333284246,27.524993134015887,9.844175149161682,13.886020962309598
07_16,Raw Data\07_16\07_16_test_40.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.5,70.0,18.50510860285497,17.472192437342382,21.860139628349074,8.779234198043751,7.8641320553802565,9.56410486021433,28.34942866841066,10.132321745706436,15.965164805682805
07_16,Raw Data\07_16\07_16_test_41.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.5,70.0,19.169753734817863,17.124465933081524,25.518710523498964,7.579054723698135,6.782855738019883,10.495288275103283,25.530470769975782,11.900631876115549,15.801799376498945
07_16,Raw Data\07_16\07_16_test_42.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.5,70.0,15.725592586203527,16.35183580199997,26.52773298390857,9.429719312625496,9.698358751149051,13.312893027915054,29.269142079622213,12.236129292181177,14.868066047210412
07_16,Raw Data\07_16\07_16_test_43.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.5,70.0,19.319281120126703,16.232410635670625,22.693914066345535,8.540158649136272,6.667851689805344,10.697174776300125,28.56736794326511,9.886503868643356,16.59916814222266
07_16,Raw Data\07_16\07_16_test_44.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.5,70.0,17.938666529167403,16.301013699114993,22.500554782364777,9.91517475872167,6.422194277533457,9.207918821602854,23.423918842272684,9.042322445719401,13.59708435563569
07_16,Raw Data\07_16\07_16_test_45.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.5,70.0,18.117456367362056,16.624439215627774,23.872917977791253,8.3068187057079,8.252729344920848,9.70117308499117,24.98988963244883,10.588030802410492,14.398823843245847
07_16,Raw Data\07_16\07_16_test_101.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.5,20.0,0.0,0.0,25.0,0.0,12.0,1.5963154304451042,100.0,35.770475631142055,35.61069884070803,38.319738898521656,40.70108412130774,41.347414662802784,39.230971498935304,37.754783219143654,30.23601705163258,34.79153617988483
07_16,Raw Data\07_16\07_16_test_102.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.5,20.0,0.0,0.0,25.0,0.0,12.0,1.5963154304451042,100.0,42.54094633548041,34.06916163764155,42.117104896887874,38.99872273625913,41.21189685335435,42.672783098897746,36.58617973410596,30.262712849910297,42.143363180868995
07_16,Raw Data\07_16\07_16_test_103.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.5,20.0,0.0,0.0,25.0,0.0,12.0,1.5963154304451042,100.0,39.31558895519795,35.02441806242406,38.583928181659246,41.42588573449772,44.31136917306451,38.054952510603535,36.99511738780246,29.953177795598943,37.953596312485
07_16,Raw Data\07_16\07_16_test_104.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.5,20.0,0.0,0.0,25.0,0.0,12.0,1.5963154304451042,100.0,39.47650029110206,33.44602533168465,42.52792360814149,38.46623831521114,41.00086242383121,37.981372163288555,41.152223728394965,33.89056985967445,38.72835888032781
07_16,Raw Data\07_16\07_16_test_105.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.5,20.0,0.0,0.0,25.0,0.0,12.0,1.5963154304451042,100.0,38.44934719068987,36.66580225705284,37.470706895606604,44.20022669581119,41.82140025918935,40.67738570445239,35.59366090183327,30.979244988887793,39.67673820705226
07_16,Raw Data\07_16\07_16_test_106.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.5,20.0,0.0,0.0,25.0,0.0,12.0,1.5963154304451042,100.0,40.5748030604258,34.76129763708872,41.42585347799478,39.10562950056052,43.66053132216819,41.04484175173307,40.00978282944116,30.986998258574953,38.13812370049377
07_16,Raw Data\07_16\07_16_test_107.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.5,20.0,0.0,0.0,25.0,0.0,12.0,1.5963154304451042,100.0,36.671058702781515,35.462297810841434,34.89211289597552,39.926945039905505,38.44209948747586,39.49670176401167,37.91071161698737,33.28454639482507,38.664084742782194
07_16,Raw Data\07_16\07_16_test_108.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.5,20.0,0.0,0.0,25.0,0.0,12.0,1.5963154304451042,100.0,39.75544755500906,36.94127904810876,40.195565892554455,40.993680423178525,42.66587987354425,41.006232619021624,43.27981909630732,34.362815839033374,36.269393280820694
07_16,Raw Data\07_16\07_16_test_109.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.5,20.0,0.0,0.0,25.0,0.0,12.0,1.5963154304451042,100.0,39.15396093052875,36.52040894580242,40.09385988763103,41.70574215653278,39.84121885909349,42.30400464778046,36.841950105770145,31.665858781635748,42.80458571120301
07_16,Raw Data\07_16\07_16_test_110.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.5,20.0,0.0,0.0,25.0,0.0,12.0,1.5963154304451042,100.0,38.8006729485477,35.9855742098385,38.7518567341393,43.70649595588895,43.62026217316015,40.19669199282284,35.26067897865554,34.469967637974904,36.3861466426674
07_16,Raw Data\07_16\07_16_test_111.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.5,20.0,0.0,0.0,25.0,0.0,12.0,1.5963154304451042,100.0,41.27230657431877,35.649723316278944,39.836288559734875,37.44462427166371,40.1457682245249,41.73042845937672,39.71262682608917,31.158205946631565,40.36145903470572
07_16,Raw Data\07_16\07_16_test_112.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.5,20.0,0.0,0.0,25.0,0.0,12.0,1.5963154304451042,100.0,38.385725550384116,35.2564748404534,37.64739586361443,39.951642174106986,41.21572358307977,40.109505079253815,39.34931575774941,35.70727779723895,37.55440518016297
07_16,Raw Data\07_16\07_16_test_113.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.5,20.0,0.0,0.0,25.0,0.0,12.0,1.5963154304451042,100.0,39.83604260374592,35.92260621096031,41.25134877881862,40.048853696032,41.463101021757396,39.823915859223256,34.386713291469356,31.2937385883805,36.14432630518686
07_16,Raw Data\07_16\07_16_test_114.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.5,20.0,0.0,0.0,25.0,0.0,12.0,1.5963154304451042,100.0,39.130083391200024,36.629167144963446,38.288348983129836,43.40853516414613,43.09642065064324,36.514081369908986,35.254989795052936,33.05301474301998,35.30077902842171
07_16,Raw Data\07_16\07_16_test_115.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.5,20.0,0.0,0.0,25.0,0.0,12.0,1.5963154304451042,100.0,35.28704531158314,36.6575486674757,38.34989101026743,40.19010607796209,41.858917046270925,40.025091903393914,38.9500596900104,35.58660329384398,34.41157532069696
07_16,Raw Data\07_16\07_16_test_116.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.2072181917815232,100.0,24.60756518839047,25.457010625477302,23.64189688181503,25.967949983735082,26.553489970433905,27.399866619803575,25.544012664523052,23.442802795000738,24.625757001296513
07_16,Raw Data\07_16\07_16_test_117.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.2072181917815232,100.0,25.801502195330958,25.084081657963843,23.90051083196239,25.506231242464207,27.40080376981966,25.66692183804461,27.054925154768522,26.59956935649213,23.44171594878083
07_16,Raw Data\07_16\07_16_test_118.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.2072181917815232,100.0,24.26612825318357,22.116744827533733,22.714361071919527,26.147187957026183,25.31422708196787,27.062059624958906,26.601603714270453,25.062354917839045,24.677467230690343
07_16,Raw Data\07_16\07_16_test_119.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.2072181917815232,100.0,26.507620547810888,24.0984187114675,24.78803807960865,25.573100870443053,27.714754415821936,25.890035140121963,26.94867165029735,22.26837445065839,24.36002485292064
07_16,Raw Data\07_16\07_16_test_120.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.2072181917815232,100.0,25.135714156484017,23.95350930876176,24.127740998182198,26.77359002166101,26.291159426789466,24.700077440282552,27.113774032887832,23.150637444377693,24.306442304614784
07_16,Raw Data\07_16\07_16_test_121.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.2072181917815232,100.0,24.10515937360263,21.929431359707596,24.42681167316883,25.797325430516377,25.821615827882802,25.12292554641613,25.911762751272768,24.97862944049054,24.393871999045572
07_16,Raw Data\07_16\07_16_test_122.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.2072181917815232,100.0,22.220405770787337,23.9678342684231,22.98053935431118,25.630563442212196,22.498954779520133,23.076016052382823,26.3610900969594,23.206212905146675,24.368209765972534
07_16,Raw Data\07_16\07_16_test_123.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.2072181917815232,100.0,22.190715120981498,21.875139548807795,21.260319611450917,24.726029349395873,25.955019934376608,22.995556983528346,23.096097041251753,22.497644488994442,22.030910095796347
07_16,Raw Data\07_16\07_16_test_124.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.2072181917815232,100.0,21.979892083571567,22.7561714188528,22.308036107812566,23.842241164512732,26.438440173031793,29.40844199135984,32.81255920586528,35.5559357985245,26.817363999694315
07_16,Raw Data\07_16\07_16_test_125.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.2072181917815232,100.0,24.723946137342473,23.8883909022056,23.499159777374793,25.11388733880957,26.238448760014833,25.138154016858724,24.555703094831422,26.985964337325832,27.779413376922218
07_16,Raw Data\07_16\07_16_test_126.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.2072181917815232,100.0,22.988751199543977,24.90458251387958,23.791246367463884,23.323394355805846,26.29910577956213,27.53644156314307,26.62881007363694,24.4678618116232,25.52176171721377
07_16,Raw Data\07_16\07_16_test_127.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.2072181917815232,100.0,25.99356399079594,24.629641497193273,25.000545311968356,26.872832175146556,26.12023203700607,26.207314706576486,26.162483464011494,22.740676861960132,24.753127483148283
07_16,Raw Data\07_16\07_16_test_128.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.2072181917815232,100.0,24.020700791745906,23.19925408342743,23.13240746182085,25.927448128693957,28.854751805357754,29.258757170764465,26.75586951370508,23.816346793772944,24.550145025590243
07_16,Raw Data\07_16\07_16_test_129.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.2072181917815232,100.0,22.194148788278348,22.96282307016166,22.86689336812946,26.44517677541856,27.597049389004113,28.370400557718867,28.340912336345585,24.828094889090483,22.798941251917654
07_16,Raw Data\07_16\07_16_test_130.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.2072181917815232,100.0,24.621359416174634,24.273234011330135,24.05885435854481,25.65940358544475,27.83318919982049,28.322976706525132,26.292933439744562,22.74777985391723,22.669980738214925
07_16,Raw Data\07_16\07_16_test_131.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.5,70.0,19.95491550455407,16.84315386542437,22.99182122658812,7.43650757069073,10.71554899716242,12.003388930925446,27.99003497779301,10.177035271361074,15.329670409947118
07_16,Raw Data\07_16\07_16_test_132.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.5,70.0,20.439566157254987,16.288706802874312,21.238647589965254,8.924802433640995,7.568999728966379,12.092829228703879,50.280998586062076,10.235178230424403,13.664148162533026
07_16,Raw Data\07_16\07_16_test_133.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.5,70.0,21.182667486084238,16.538432600228653,21.821643855732216,9.11078036878406,8.705447324394608,11.752584010791217,33.91106995560862,12.913244787761819,14.62526393690267
07_16,Raw Data\07_16\07_16_test_134.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.5,70.0,17.912406932330214,18.178540768262305,26.82441915813608,8.501412646827253,9.20679523508315,10.578176848821027,29.292779729579152,11.410771587190428,13.579557941956374
07_16,Raw Data\07_16\07_16_test_135.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.5,70.0,18.96748869031949,17.454228024811155,23.25589239659776,9.176167604029365,7.958570653569919,12.97623581002619,31.38201900883422,11.369814463443722,14.253568476196728
07_16,Raw Data\07_16\07_16_test_136.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.5,70.0,18.21755202700197,15.707776243500163,25.026035775336936,8.343737277734093,6.519901701092141,9.857362945997707,31.391217931283467,12.165226676957294,15.59043372126223
07_16,Raw Data\07_16\07_16_test_137.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.5,70.0,18.02292169681101,19.42137496560484,25.621707449483704,7.585069297462499,10.760623638018293,9.90115231913264,26.078034659754987,9.026610986206126,14.388406293473317
07_16,Raw Data\07_16\07_16_test_138.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.5,70.0,19.305470041762163,16.24490794148378,22.678851562911042,7.563199076818358,8.02022977612695,9.391695325787381,27.181237920812247,9.287989081575411,13.386007432549446
07_16,Raw Data\07_16\07_16_test_139.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.5,70.0,16.531001872650855,16.053787353196505,23.304569618313483,8.81479725016609,8.316992657564292,9.084259066881321,24.41828535178811,11.979235503058721,13.555258449606477
07_16,Raw Data\07_16\07_16_test_140.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.5,70.0,18.736030692277172,16.389528527475417,23.364061710102806,8.082475120721261,7.233235828165343,10.848755135880088,26.540423581850217,12.221203464232184,14.242077915665488
07_16,Raw Data\07_16\07_16_test_141.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.5,70.0,19.537200478116308,17.14397276287235,21.2443340450973,7.529192680433708,7.574423529334743,9.688206484511236,23.586429122565082,9.876046826179488,12.861500963378555
07_16,Raw Data\07_16\07_16_test_142.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.5,70.0,17.638258070645172,16.38085751823529,21.218813662666317,8.321611922753968,6.725420349162824,9.630582117889716,27.21963788608764,10.46188252008689,15.676912515966489
07_16,Raw Data\07_16\07_16_test_143.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.5,70.0,20.983327793238534,16.415511476046103,23.21451712109154,8.720047792774587,8.314779677364653,12.266531304799782,28.046580027684815,9.609682803759103,13.61305791296215
07_16,Raw Data\07_16\07_16_test_144.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.5,70.0,17.374998013289417,19.064109717251522,24.754625591353072,8.152653695640648,8.157022302834605,10.369070668581314,23.582354572668322,11.120913178095902,14.78031908135842
07_16,Raw Data\07_16\07_16_test_145.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.5,70.0,19.026427679022206,14.66802143763285,22.66856355507694,8.110939501498216,11.192641047353849,10.747334404229752,27.568959460109586,11.513201436407552,14.86182905423435
