Date,File,user_note,rodney configuration,sensor calibration (k d c),stalk array (lo med hi),sensor height (cm),sensor yaw (degrees),sensor pitch (degrees),sensor roll (degrees),rate of travel (ft/min),angle of travel (degrees),sensor offset (cm to gauge 2),positionDDT_tol,forceDDT_tol,Stalk1,Stalk2,Stalk3,Stalk4,Stalk5,Stalk6,Stalk7,Stalk8,Stalk9
07_16,Raw Data\07_16\07_16_test_38.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,2.9776455266643165,70.0,15.001560172352486,16.00581591078573,24.143690429643403,7.687331363552092,8.283433546582087,8.411884195901523,23.83843667374583,10.545481979837456,13.425766661500832
07_16,Raw Data\07_16\07_16_test_39.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,2.9776455266643165,70.0,17.084868111585454,15.858073137588644,22.76017411242546,6.907862464889954,7.50791383508762,10.555386407919157,26.46729076831186,9.415935732147448,14.16946649698462
07_16,Raw Data\07_16\07_16_test_40.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,2.9776455266643165,70.0,18.197827777941395,16.936692639343807,21.713701715453578,8.326484017731877,6.669532473314843,9.159523581308692,26.50270333404662,10.075362569725435,15.663554192524952
07_16,Raw Data\07_16\07_16_test_41.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,2.9776455266643165,70.0,19.03788003162308,16.344161652923724,23.84024349309127,7.556465438680928,5.965434405178229,10.601514840815078,25.615715916013933,11.702671328979642,15.029157357719342
07_16,Raw Data\07_16\07_16_test_42.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,2.9776455266643165,70.0,16.093591759253037,16.15405906772679,24.895469311438244,8.792219715873323,8.835732693463367,10.920298782762302,26.333336268475403,11.15722352326738,14.468125842512112
07_16,Raw Data\07_16\07_16_test_43.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,2.9776455266643165,70.0,19.13031173054361,15.747794004912864,21.480313794080306,7.733102726920059,7.052907429564142,9.708843300681059,26.211756733227755,8.802188452344144,15.642612347860728
07_16,Raw Data\07_16\07_16_test_44.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,2.9776455266643165,70.0,18.137704635279555,15.526641380022342,21.738986736519298,9.472629163955514,7.164004863386603,9.05610049254612,22.55300361108497,9.248625608177615,13.56744305956998
07_16,Raw Data\07_16\07_16_test_45.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,2.9776455266643165,70.0,17.985333668651084,16.21953583848617,22.85663548936021,7.997979846177173,8.04169826789686,8.848745580607364,23.826815611727366,10.580252848117244,14.127870003650601
07_16,Raw Data\07_16\07_16_test_101.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.885156452104816,100.0,35.684865151335245,33.99568089871662,37.348359921802114,38.774083008272235,39.62402914890922,38.870434487065985,36.55692360677215,28.474782961669,34.325854042223085
07_16,Raw Data\07_16\07_16_test_102.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.885156452104816,100.0,40.06778978373122,33.32531340881834,40.19186548940792,37.82559603200072,40.796163838261506,40.25391797796707,35.404735084939034,30.022672196611474,40.6612962410071
07_16,Raw Data\07_16\07_16_test_103.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.885156452104816,100.0,39.002706341738694,34.120748413537264,37.59519503736701,39.49233115816371,42.913249131164164,37.89403989534486,36.56161543053309,29.433685968384435,36.35724482323195
07_16,Raw Data\07_16\07_16_test_104.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.885156452104816,100.0,38.14354456940227,33.03309360584135,40.16220908725974,37.42847358373707,40.03057322005946,36.472300643908554,39.377904528789806,32.625340388152,37.218700575979135
07_16,Raw Data\07_16\07_16_test_105.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.885156452104816,100.0,37.812702441587625,35.382357137919286,37.12699925665518,42.06310502383674,41.014019870686454,39.19684570466122,34.650019427484565,30.48473097091094,38.456476291810525
07_16,Raw Data\07_16\07_16_test_106.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.885156452104816,100.0,39.10480654088869,34.12165069984815,39.14293592911599,37.946165881128415,41.81772516590795,38.828167574847576,38.94704376589247,30.253486411507527,37.40184768199192
07_16,Raw Data\07_16\07_16_test_107.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.885156452104816,100.0,36.687702940226835,35.0925712054849,34.56855803677267,39.25175518978453,37.59228469333269,38.046334292325916,37.40297084015823,32.84886787100825,37.392554023875356
07_16,Raw Data\07_16\07_16_test_108.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.885156452104816,100.0,38.75449304886203,36.42906844186771,39.285162324596044,39.68435914411304,41.59817165329694,39.4754055553899,40.353622503396494,33.40906343805247,36.07440542970691
07_16,Raw Data\07_16\07_16_test_109.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.885156452104816,100.0,38.01374167718981,35.34321561036716,38.71839893857555,40.66565746434845,39.67845428556531,40.701166183506366,36.60314168402518,31.04990470553191,41.186380383115626
07_16,Raw Data\07_16\07_16_test_110.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.885156452104816,100.0,37.99040497925571,34.868592527798704,37.77339713643911,41.57923494129825,42.233827861321,39.754314971561506,34.566236234475866,32.97083081386569,36.522535598788764
07_16,Raw Data\07_16\07_16_test_111.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.885156452104816,100.0,40.497678134140635,34.779586605468126,38.4517131568512,36.552813759657695,39.13890639989827,40.64878747425843,38.55084658445746,31.02235128914692,39.65323000918565
07_16,Raw Data\07_16\07_16_test_112.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.885156452104816,100.0,37.9296084075122,33.961719070162005,36.966494333804555,38.130986313764495,40.315325073643464,39.25116679882924,38.360605081762365,34.06601906852062,36.00639361072605
07_16,Raw Data\07_16\07_16_test_113.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.885156452104816,100.0,39.82099452760439,35.244572405259234,39.98482707976924,39.260867395619464,39.433361901303755,38.80497509331672,33.28348872668306,30.266446608757555,37.081398475692545
07_16,Raw Data\07_16\07_16_test_114.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.885156452104816,100.0,38.367684150422434,35.57705707933008,37.62105471495385,41.8099009683607,42.463896747158756,36.045258747513934,34.77627416391064,31.945743265093697,34.649449573419304
07_16,Raw Data\07_16\07_16_test_115.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.885156452104816,100.0,35.14133608689244,34.6727150920638,36.88316619182362,39.061838889882345,40.476331844164974,38.09770287889264,38.25745506520875,34.14828985976858,35.08610245729816
07_16,Raw Data\07_16\07_16_test_116.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,88.5,20.0,0.0,0.0,25.0,0.0,12.0,0.5,100.0,24.126209061145612,24.709900508805397,23.118628989529025,25.611674312517803,26.66341040525878,26.752659320082397,25.728276161983498,23.793428707872085,24.480988834020756
07_16,Raw Data\07_16\07_16_test_117.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,88.5,20.0,0.0,0.0,25.0,0.0,12.0,0.5,100.0,25.367888298060038,24.85888695076342,23.506914232199662,25.809147406953297,27.000616626202508,25.63104320548685,26.70028319634585,25.71656321544987,23.595297893841522
07_16,Raw Data\07_16\07_16_test_118.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,88.5,20.0,0.0,0.0,25.0,0.0,12.0,0.5,100.0,23.66017647948338,21.721612599019288,22.267136035541466,25.964253231395013,25.934777358986782,26.666796802039798,26.21051929202519,24.58853768713844,24.486319470204137
07_16,Raw Data\07_16\07_16_test_119.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,88.5,20.0,0.0,0.0,25.0,0.0,12.0,0.5,100.0,26.178335782255996,23.927421188943715,24.310836547887412,25.193248103763583,27.15329956600096,25.4333503596901,26.475181017715347,22.476161735803668,23.9747464290627
07_16,Raw Data\07_16\07_16_test_120.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,88.5,20.0,0.0,0.0,25.0,0.0,12.0,0.5,100.0,24.756641108615604,23.663967297505557,23.929826322978673,26.292466461765187,25.784892248737904,24.143503703047354,26.43559797187775,23.515854603299697,23.84953063668586
07_16,Raw Data\07_16\07_16_test_121.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,88.5,20.0,0.0,0.0,25.0,0.0,12.0,0.5,100.0,23.843576588540593,22.021743570715664,24.45816502700887,25.184589501341595,25.43310320731043,25.027525760112795,25.259170478955856,24.81149107050122,23.8709406987125
07_16,Raw Data\07_16\07_16_test_122.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,88.5,20.0,0.0,0.0,25.0,0.0,12.0,0.5,100.0,21.972143160405775,23.37154713935217,22.54400943124683,25.36065498383097,24.106770700354407,22.944579722185694,26.243634911729046,24.048497838342406,23.749297605369755
07_16,Raw Data\07_16\07_16_test_123.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,88.5,20.0,0.0,0.0,25.0,0.0,12.0,0.5,100.0,22.341604599502478,21.746177306442615,21.434624804835213,24.72664608498206,27.014567418824672,24.18076013863695,22.959813478707915,23.19967594206717,22.137670814575
07_16,Raw Data\07_16\07_16_test_124.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,88.5,20.0,0.0,0.0,25.0,0.0,12.0,0.5,100.0,21.96330161544854,22.799875438208637,22.49653373795993,24.985832574391857,26.505402360484446,28.310666770982547,31.565558650255472,32.326589372306714,27.19445055447821
07_16,Raw Data\07_16\07_16_test_125.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,88.5,20.0,0.0,0.0,25.0,0.0,12.0,0.5,100.0,24.702555652353087,23.828250822915663,23.748760292042405,25.381500641060004,26.03741671863493,23.90753851253322,24.230410541793173,25.19609863608422,26.88563470824125
07_16,Raw Data\07_16\07_16_test_126.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,88.5,20.0,0.0,0.0,25.0,0.0,12.0,0.5,100.0,22.910994746939725,24.43408630532782,23.329341187203443,23.032594757674556,26.273082206154008,26.372764482544376,26.154114395065065,24.341665731071025,24.594811417535585
07_16,Raw Data\07_16\07_16_test_127.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,88.5,20.0,0.0,0.0,25.0,0.0,12.0,0.5,100.0,25.232194534686137,24.48595251571566,24.754352455370555,26.172917944924496,25.609146573919954,25.9364625203775,26.379251299112624,23.249321056161033,24.132228353215208
07_16,Raw Data\07_16\07_16_test_128.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,88.5,20.0,0.0,0.0,25.0,0.0,12.0,0.5,100.0,23.417436581168822,23.040804454247358,22.78923539541521,24.843283102041525,28.362563503975654,28.032242201258867,26.616715696637225,23.876620563827867,24.299683852829364
07_16,Raw Data\07_16\07_16_test_129.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,88.5,20.0,0.0,0.0,25.0,0.0,12.0,0.5,100.0,22.5721988044889,22.56518066020381,22.46771735722465,26.304258668940307,27.179951713206645,27.869495502024428,27.048872963044655,24.21002430705304,22.711040892203066
07_16,Raw Data\07_16\07_16_test_130.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,88.5,20.0,0.0,0.0,25.0,0.0,12.0,0.5,100.0,24.55331753457377,23.921041889951812,23.25401217466927,25.760236010354028,27.956638359250295,27.402015132178366,26.401522255906443,22.699291412165596,23.29930027327255
07_16,Raw Data\07_16\07_16_test_131.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,2.9776455266643165,70.0,20.02712268882713,16.61214341056767,21.272149270686167,7.1062545995322655,9.01654601124093,11.044357189050126,27.01543220348107,10.042353690118706,15.264172316067022
07_16,Raw Data\07_16\07_16_test_132.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,2.9776455266643165,70.0,19.99165951736003,16.348708558943656,20.534615887939438,8.288811316071959,7.659779711952287,11.06764668891026,42.849371285642285,9.873639466742425,13.24594037285564
07_16,Raw Data\07_16\07_16_test_133.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,2.9776455266643165,70.0,19.477698177499253,16.071267050890896,21.22751243533275,8.874918116101973,8.401873670501626,10.776005229599674,31.951070040490197,11.894766049360756,14.599597074405207
07_16,Raw Data\07_16\07_16_test_134.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,2.9776455266643165,70.0,17.590072316758796,17.43658234404383,25.367194903574703,8.330949920418416,7.647943596200199,9.475244882019322,28.3845417993334,10.54819429946692,13.705409138515762
07_16,Raw Data\07_16\07_16_test_135.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,2.9776455266643165,70.0,18.860355273265093,17.06011594483205,22.618627417875192,8.811172543653965,7.826169820169737,12.36695644229042,30.968909604825495,10.43117069478126,14.181760107996983
07_16,Raw Data\07_16\07_16_test_136.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,2.9776455266643165,70.0,17.923068170082196,16.50128187877301,23.683778237630094,8.336544616760673,6.56173510850467,10.136255417854553,30.801457600790595,11.734488635643554,15.198831111131957
07_16,Raw Data\07_16\07_16_test_137.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,2.9776455266643165,70.0,17.659412553186556,18.618567716600197,23.56392506042625,7.9274231984073875,9.090952415603606,9.290709751782954,26.551870037989467,9.345704293813641,14.379649330864835
07_16,Raw Data\07_16\07_16_test_138.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,2.9776455266643165,70.0,19.04385953890013,16.396183481683607,21.7147385852001,7.305034062622418,6.326634714065987,9.306996547987591,25.807331128471155,9.517074563749484,13.367967410241535
07_16,Raw Data\07_16\07_16_test_139.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,2.9776455266643165,70.0,16.147571774646387,15.589653387121341,22.599512932301415,8.516934155591821,7.4171361379655645,8.554099898012135,24.16352843076123,11.262596510958037,13.604186955433862
07_16,Raw Data\07_16\07_16_test_140.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,2.9776455266643165,70.0,18.39421985634214,16.042652362309003,23.5116837478999,7.667766629458494,7.447567820918513,10.389166192028584,26.367680602093227,11.75975482127323,14.265193231371077
07_16,Raw Data\07_16\07_16_test_141.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,2.9776455266643165,70.0,18.92711560903664,16.375662376063133,20.680212017996826,7.277429567308086,7.981790476247057,9.954713085739977,23.473215972395945,10.04504647812424,12.9293053284632
07_16,Raw Data\07_16\07_16_test_142.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,2.9776455266643165,70.0,17.46050916131932,16.248228850222205,20.815581004287328,7.873877479784809,7.285546813725679,9.52864106476398,27.048894622543553,10.203214634417995,15.256705169556541
07_16,Raw Data\07_16\07_16_test_143.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,2.9776455266643165,70.0,19.80233492892155,15.603716834569777,22.345350745619253,8.361688538259253,7.660596744363134,11.733296655636318,27.71895373176722,9.747497926971066,13.539701129511274
07_16,Raw Data\07_16\07_16_test_144.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,2.9776455266643165,70.0,17.05463462832727,18.747123514660277,23.912930696346393,8.109822231612116,8.092212070706017,10.406885982636,23.518300637265796,10.909911032655707,14.541492246349172
07_16,Raw Data\07_16\07_16_test_145.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,2.9776455266643165,70.0,18.474909553193733,14.724374387355393,21.464989212737905,8.10243862702424,9.443250199489874,10.443445195311664,27.105263385044303,10.94216567580255,14.51784864568248
07_24,Raw Data\07_24\07_24_test_101.csv,,Integrated Beam Fillet 1,-0.041756 -0.041756 -0.037169 -0.037169 : 0.006348 0.006348 0.047077 0.047077 : 0.358468 0.358468 0.255845 0.255845,med,88.5,20.0,0.0,0.0,25.0,0.0,11.5,2.268137190555887,100.0,24.447657759117593,26.14144515110347,23.483515358529296,26.516449712770356,32.8259772591324,26.127683471563504,26.5645816897341,26.23683155707676,25.75166755995984
07_24,Raw Data\07_24\07_24_test_102.csv,,Integrated Beam Fillet 1,-0.041756 -0.041756 -0.037169 -0.037169 : 0.006348 0.006348 0.047077 0.047077 : 0.358468 0.358468 0.255845 0.255845,med,88.5,20.0,0.0,0.0,25.0,0.0,11.5,2.268137190555887,100.0,26.61299538414661,24.93393631115755,25.58532896004772,22.106154944412562,26.554220683664518,25.08464700002475,26.03307105070942,25.551790360908683,25.947761449984974
07_24,Raw Data\07_24\07_24_test_103.csv,,Integrated Beam Fillet 1,-0.041756 -0.041756 -0.037169 -0.037169 : 0.006348 0.006348 0.047077 0.047077 : 0.358468 0.358468 0.255845 0.255845,med,88.5,20.0,0.0,0.0,25.0,0.0,11.5,2.268137190555887,100.0,23.288003434170626,25.951397357699356,25.398609092799504,27.215660218954568,26.1079606518097,26.973236651343086,29.55073625948553,25.289740019216776,29.938942085764264
07_24,Raw Data\07_24\07_24_test_104.csv,,Integrated Beam Fillet 1,-0.041756 -0.041756 -0.037169 -0.037169 : 0.006348 0.006348 0.047077 0.047077 : 0.358468 0.358468 0.255845 0.255845,med,88.5,20.0,0.0,0.0,25.0,0.0,11.5,2.268137190555887,100.0,20.54756209556747,26.706795630906765,26.786693189501193,25.545425868841818,31.95947922712195,27.031153676822584,26.266194327661804,25.929600586361975,28.359053993337024
07_24,Raw Data\07_24\07_24_test_105.csv,,Integrated Beam Fillet 1,-0.041756 -0.041756 -0.037169 -0.037169 : 0.006348 0.006348 0.047077 0.047077 : 0.358468 0.358468 0.255845 0.255845,med,88.5,20.0,0.0,0.0,25.0,0.0,11.5,2.268137190555887,100.0,20.834720994120556,25.594062824049644,26.534127301639472,27.723107252165978,27.338065439542767,26.879901973389323,28.75481381035354,25.980116928287394,26.545525669654385
07_24,Raw Data\07_24\07_24_test_106.csv,,Integrated Beam Fillet 1,-0.041756 -0.041756 -0.037169 -0.037169 : 0.006348 0.006348 0.047077 0.047077 : 0.358468 0.358468 0.255845 0.255845,med,88.5,20.0,0.0,0.0,25.0,0.0,11.5,2.268137190555887,100.0,25.15936225178344,24.834951409980224,24.673603052545428,24.833113323954024,30.27921939585073,27.887326760915393,27.03105121766587,24.88524837366911,25.97757680258039
07_24,Raw Data\07_24\07_24_test_107.csv,,Integrated Beam Fillet 1,-0.041756 -0.041756 -0.037169 -0.037169 : 0.006348 0.006348 0.047077 0.047077 : 0.358468 0.358468 0.255845 0.255845,med,88.5,20.0,0.0,0.0,25.0,0.0,11.5,2.268137190555887,100.0,21.969608640979914,27.600462600878963,25.16017624125781,24.457429513742365,29.598735849718917,27.695410557743205,28.59557581834027,25.500552173250217,26.698004629297277
07_24,Raw Data\07_24\07_24_test_108.csv,,Integrated Beam Fillet 1,-0.041756 -0.041756 -0.037169 -0.037169 : 0.006348 0.006348 0.047077 0.047077 : 0.358468 0.358468 0.255845 0.255845,med,88.5,20.0,0.0,0.0,25.0,0.0,11.5,2.268137190555887,100.0,25.175806859647547,25.96724108797612,24.48046521087476,22.405714659621772,28.721827883203712,26.837601264177486,28.462835285381967,27.985305443216987,25.745893591815165
