user_note,,,,,
rodney configuration,Integrated Beam Fillet 1,,,,
sensor calibration (k d c),-0.041756 -0.041756 -0.037169 -0.037169,0.006348 0.006348 0.047077 0.047077,0.358468 0.358468 0.255845 0.255845,,
stalk array (lo med hi),11-B WE,,,,
sensor height (cm),88.5,,,,
sensor yaw (degrees),20.0,,,,
sensor pitch (degrees),0.0,,,,
sensor roll (degrees),0.0,,,,
rate of travel (ft/min),25.0,,,,
angle of travel (degrees),0.0,,,,
sensor offset (cm to gauge 2),11.5,,,,
=====
Time,Strain A1,Strain A2,Strain B1,Strain B2,AcX1,AcY1,AcZ1,Current Time
1.0652679999999997,0.350341796875,0.2447509765625,0,0,212.0,1640.0,16512.0,09:11:49.929900
1.0692879999999994,0.3509521484375,0.2447509765625,0,0,200.0,1552.0,16544.0,09:11:49.934696
1.0733119999999996,0.3515625,0.2447509765625,0,0,124.0,1672.0,16528.0,09:11:49.937703
1.0773479999999998,0.3497314453125,0.245361328125,0,0,172.0,1540.0,16520.0,09:11:49.941702
1.0813679999999994,0.3515625,0.245361328125,0,0,164.0,1648.0,16516.0,09:11:49.945702
1.0853919999999997,0.3515625,0.2447509765625,0,0,204.0,1532.0,16496.0,09:11:49.949711
1.0894199999999996,0.350341796875,0.244140625,0,0,252.0,1588.0,16456.0,09:11:49.954713
1.0934519999999992,0.350341796875,0.244140625,0,0,112.0,1608.0,16540.0,09:11:49.958706
1.0974879999999994,0.350341796875,0.2447509765625,0,0,80.0,1528.0,16624.0,09:11:49.962836
1.1014719999999993,0.3509521484375,0.2447509765625,0,0,172.0,1612.0,16580.0,09:11:49.967396
1.1055039999999998,0.34912109375,0.2447509765625,0,0,288.0,1600.0,16604.0,09:11:49.975370
1.1095319999999997,0.350341796875,0.244140625,0,0,120.0,1576.0,16536.0,09:11:49.977368
1.113556,0.350341796875,0.245361328125,0,0,196.0,1560.0,16572.0,09:11:49.979372
1.1175759999999997,0.3497314453125,0.2447509765625,0,0,112.0,1700.0,16456.0,09:11:49.983633
1.1216079999999993,0.3515625,0.2447509765625,0,0,208.0,1612.0,16560.0,09:11:49.987671
1.1256279999999999,0.3515625,0.2447509765625,0,0,108.0,1532.0,16636.0,09:11:49.991867
1.1296519999999992,0.3515625,0.2447509765625,0,0,112.0,1556.0,16564.0,09:11:49.995719
1.1336839999999997,0.350341796875,0.2447509765625,0,0,132.0,1536.0,16440.0,09:11:49.999726
1.1376999999999997,0.3515625,0.245361328125,0,0,108.0,1584.0,16536.0,09:11:50.003724
1.1417359999999999,0.3509521484375,0.2435302734375,0,0,172.0,1624.0,16524.0,09:11:50.007724
1.1457639999999998,0.3515625,0.2459716796875,0,0,224.0,1496.0,16608.0,09:11:50.011725
1.1497919999999997,0.350341796875,0.2447509765625,0,0,68.0,1540.0,16520.0,09:11:50.015725
1.1537599999999992,0.3509521484375,0.244140625,0,0,128.0,1660.0,16456.0,09:11:50.019733
1.1577839999999995,0.3509521484375,0.2459716796875,0,0,184.0,1640.0,16568.0,09:11:50.027722
1.1618119999999994,0.3515625,0.244140625,0,0,188.0,1604.0,16632.0,09:11:50.030803
1.1658359999999997,0.3509521484375,0.245361328125,0,0,240.0,1700.0,16460.0,09:11:50.032734
1.16986,0.350341796875,0.2447509765625,0,0,132.0,1560.0,16324.0,09:11:50.036324
1.1738839999999993,0.3509521484375,0.245361328125,0,0,92.0,1596.0,16556.0,09:11:50.040328
1.1778519999999997,0.3509521484375,0.242919921875,0,0,224.0,1616.0,16588.0,09:11:50.044327
1.181876,0.3515625,0.244140625,0,0,136.0,1476.0,16444.0,09:11:50.048327
1.1859079999999995,0.3497314453125,0.2459716796875,0,0,124.0,1648.0,16548.0,09:11:50.052338
1.1899319999999998,0.3509521484375,0.2435302734375,0,0,240.0,1596.0,16616.0,09:11:50.056375
1.1939639999999994,0.3509521484375,0.244140625,0,0,164.0,1604.0,16524.0,09:11:50.060375
1.1979919999999993,0.3509521484375,0.2447509765625,0,0,120.0,1596.0,16568.0,09:11:50.065213
1.2020239999999998,0.3497314453125,0.245361328125,0,0,132.0,1592.0,16612.0,09:11:50.069950
1.2060559999999994,0.3497314453125,0.2447509765625,0,0,144.0,1672.0,16372.0,09:11:50.073896
1.2100839999999993,0.3497314453125,0.2447509765625,0,0,216.0,1516.0,16452.0,09:11:50.082897
1.2141159999999998,0.3509521484375,0.245361328125,0,0,212.0,1504.0,16444.0,09:11:50.084896
1.2181439999999997,0.3497314453125,0.2447509765625,0,0,140.0,1660.0,16588.0,09:11:50.084896
1.2221719999999996,0.3521728515625,0.245361328125,0,0,148.0,1584.0,16612.0,09:11:50.089891
1.2261959999999998,0.3497314453125,0.244140625,0,0,128.0,1604.0,16448.0,09:11:50.093908
1.2302159999999995,0.3521728515625,0.2459716796875,0,0,164.0,1544.0,16584.0,09:11:50.097896
1.2342519999999997,0.3515625,0.244140625,0,0,116.0,1624.0,16528.0,09:11:50.101895
1.238276,0.3515625,0.2447509765625,0,0,168.0,1580.0,16376.0,09:11:50.106310
1.2422959999999996,0.350341796875,0.2459716796875,0,0,76.0,1604.0,16492.0,09:11:50.109896
1.2462599999999995,0.350341796875,0.244140625,0,0,64.0,1552.0,16568.0,09:11:50.113895
1.250228,0.3521728515625,0.2447509765625,0,0,96.0,1632.0,16464.0,09:11:50.117895
1.2542,0.3509521484375,0.245361328125,0,0,200.0,1684.0,16512.0,09:11:50.121895
1.2582439999999995,0.350341796875,0.2447509765625,0,0,256.0,1664.0,16500.0,09:11:50.125896
1.2622719999999994,0.3509521484375,0.2447509765625,0,0,156.0,1564.0,16436.0,09:11:50.133889
1.2662959999999996,0.3497314453125,0.2447509765625,0,0,172.0,1652.0,16644.0,09:11:50.135968
1.2703239999999996,0.3515625,0.2459716796875,0,0,156.0,1544.0,16564.0,09:11:50.136928
1.2743479999999998,0.350341796875,0.2447509765625,0,0,260.0,1656.0,16592.0,09:11:50.139016
1.2783799999999994,0.3515625,0.244140625,0,0,200.0,1544.0,16588.0,09:11:50.142890
1.2824079999999993,0.3515625,0.2447509765625,0,0,204.0,1528.0,16620.0,09:11:50.146891
1.2864399999999998,0.350341796875,0.245361328125,0,0,168.0,1580.0,16536.0,09:11:50.150913
1.2904639999999992,0.3509521484375,0.2447509765625,0,0,128.0,1632.0,16516.0,09:11:50.154912
1.2944879999999994,0.3509521484375,0.2447509765625,0,0,172.0,1588.0,16544.0,09:11:50.158914
1.29852,0.3497314453125,0.2447509765625,0,0,208.0,1616.0,16620.0,09:11:50.162922
1.3025399999999996,0.3509521484375,0.2435302734375,0,0,132.0,1552.0,16456.0,09:11:50.166981
1.3065759999999997,0.350341796875,0.24658203125,0,0,180.0,1580.0,16316.0,09:11:50.171166
1.3106039999999997,0.3509521484375,0.244140625,0,0,268.0,1432.0,16580.0,09:11:50.176976
1.314628,0.350341796875,0.244140625,0,0,144.0,1496.0,16496.0,09:11:50.186978
1.3186679999999997,0.3515625,0.2435302734375,0,0,184.0,1640.0,16600.0,09:11:50.189979
1.3226959999999996,0.3509521484375,0.2447509765625,0,0,136.0,1580.0,16524.0,09:11:50.190976
1.3267279999999992,0.3509521484375,0.2447509765625,0,0,104.0,1452.0,16548.0,09:11:50.191975
1.3307559999999992,0.350341796875,0.2435302734375,0,0,84.0,1612.0,16540.0,09:11:50.195978
1.33472,0.3509521484375,0.245361328125,0,0,176.0,1484.0,16504.0,09:11:50.199980
1.3387439999999993,0.3515625,0.2447509765625,0,0,164.0,1684.0,16660.0,09:11:50.203980
1.3427679999999995,0.3509521484375,0.2447509765625,0,0,200.0,1556.0,16580.0,09:11:50.207975
1.3467919999999998,0.3509521484375,0.2459716796875,0,0,160.0,1584.0,16436.0,09:11:50.211982
1.350816,0.350341796875,0.2447509765625,0,0,164.0,1648.0,16584.0,09:11:50.215980
1.3548519999999993,0.3509521484375,0.244140625,0,0,236.0,1684.0,16768.0,09:11:50.219980
1.3588759999999995,0.350341796875,0.244140625,0,0,248.0,1632.0,16664.0,09:11:50.224975
1.3629119999999997,0.34912109375,0.2459716796875,0,0,196.0,1612.0,16572.0,09:11:50.228978
1.3669399999999996,0.3497314453125,0.244140625,0,0,112.0,1576.0,16428.0,09:11:50.237029
1.3709639999999998,0.350341796875,0.2447509765625,0,0,164.0,1616.0,16560.0,09:11:50.239977
1.3749959999999994,0.350341796875,0.245361328125,0,0,180.0,1632.0,16544.0,09:11:50.241096
1.3790239999999994,0.3515625,0.2447509765625,0,0,148.0,1572.0,16624.0,09:11:50.245338
1.3830559999999998,0.3509521484375,0.245361328125,0,0,136.0,1636.0,16564.0,09:11:50.250170
1.3870799999999992,0.3497314453125,0.2447509765625,0,0,76.0,1616.0,16448.0,09:11:50.253443
1.3910399999999994,0.350341796875,0.244140625,0,0,140.0,1684.0,16664.0,09:11:50.258169
1.3950639999999996,0.3497314453125,0.245361328125,0,0,176.0,1628.0,16724.0,09:11:50.262184
1.3990879999999999,0.3509521484375,0.245361328125,0,0,200.0,1636.0,16412.0,09:11:50.265219
1.4031079999999996,0.3509521484375,0.245361328125,0,0,116.0,1536.0,16372.0,09:11:50.270218
1.4071319999999998,0.3515625,0.2447509765625,0,0,172.0,1636.0,16628.0,09:11:50.274225
1.4111639999999994,0.350341796875,0.244140625,0,0,280.0,1616.0,16744.0,09:11:50.278219
1.4151879999999997,0.350341796875,0.245361328125,0,0,204.0,1652.0,16568.0,09:11:50.282218
1.4192159999999996,0.34912109375,0.2447509765625,0,0,164.0,1552.0,16560.0,09:11:50.290212
1.4232439999999995,0.3509521484375,0.2447509765625,0,0,208.0,1576.0,16524.0,09:11:50.292216
1.4272719999999994,0.3515625,0.2459716796875,0,0,92.0,1580.0,16496.0,09:11:50.294408
1.4312439999999995,0.3509521484375,0.245361328125,0,0,40.0,1476.0,16380.0,09:11:50.299214
1.4352239999999998,0.3509521484375,0.244140625,0,0,136.0,1500.0,16532.0,09:11:50.303272
1.4392519999999998,0.3509521484375,0.2447509765625,0,0,76.0,1648.0,16580.0,09:11:50.307213
1.4432159999999996,0.350341796875,0.2447509765625,0,0,256.0,1604.0,16520.0,09:11:50.311461
1.4472439999999995,0.3515625,0.245361328125,0,0,220.0,1624.0,16416.0,09:11:50.315396
1.4512679999999998,0.3497314453125,0.245361328125,0,0,148.0,1484.0,16556.0,09:11:50.319601
1.455292,0.3509521484375,0.2447509765625,0,0,96.0,1544.0,16516.0,09:11:50.323219
1.4592679999999998,0.3509521484375,0.245361328125,0,0,292.0,1540.0,16588.0,09:11:50.327218
1.4632999999999994,0.3509521484375,0.2447509765625,0,0,180.0,1616.0,16648.0,09:11:50.331218
1.4673319999999999,0.3515625,0.245361328125,0,0,212.0,1608.0,16556.0,09:11:50.335219
1.4713599999999998,0.3509521484375,0.245361328125,0,0,76.0,1556.0,16616.0,09:11:50.342218
1.4753399999999992,0.350341796875,0.245361328125,0,0,216.0,1636.0,16616.0,09:11:50.344219
1.479368,0.3515625,0.2447509765625,0,0,136.0,1596.0,16624.0,09:11:50.347215
1.4833919999999994,0.3497314453125,0.245361328125,0,0,196.0,1528.0,16508.0,09:11:50.352018
1.4874279999999995,0.3521728515625,0.244140625,0,0,188.0,1524.0,16580.0,09:11:50.356051
1.4914519999999998,0.3515625,0.2447509765625,0,0,104.0,1616.0,16428.0,09:11:50.360038
1.495476,0.3509521484375,0.244140625,0,0,100.0,1640.0,16576.0,09:11:50.364038
1.4994999999999994,0.350341796875,0.242919921875,0,0,156.0,1636.0,16584.0,09:11:50.368142
1.5035279999999993,0.3509521484375,0.245361328125,0,0,92.0,1532.0,16556.0,09:11:50.372142
1.5074999999999994,0.3509521484375,0.245361328125,0,0,256.0,1560.0,16604.0,09:11:50.372142
1.5115279999999993,0.3497314453125,0.244140625,0,0,204.0,1504.0,16416.0,09:11:50.376142
1.515548,0.3497314453125,0.2447509765625,0,0,136.0,1564.0,16604.0,09:11:50.381243
1.5195799999999995,0.350341796875,0.244140625,0,0,328.0,1560.0,16596.0,09:11:50.384140
1.523612,0.350341796875,0.244140625,0,0,128.0,1688.0,16492.0,09:11:50.391140
1.5276359999999993,0.3515625,0.245361328125,0,0,184.0,1548.0,16536.0,09:11:50.394143
1.5316679999999998,0.3509521484375,0.2447509765625,0,0,208.0,1560.0,16540.0,09:11:50.397143
1.5356999999999994,0.3509521484375,0.2447509765625,0,0,108.0,1648.0,16436.0,09:11:50.401144
1.5397279999999993,0.3509521484375,0.2459716796875,0,0,208.0,1592.0,16496.0,09:11:50.405140
1.5437519999999996,0.350341796875,0.245361328125,0,0,240.0,1596.0,16588.0,09:11:50.409142
1.5477719999999993,0.3497314453125,0.2447509765625,0,0,80.0,1612.0,16592.0,09:11:50.413140
1.551736,0.350341796875,0.245361328125,0,0,164.0,1704.0,16612.0,09:11:50.417142
1.5557599999999994,0.350341796875,0.2447509765625,0,0,68.0,1656.0,16540.0,09:11:50.421165
1.5597239999999992,0.3515625,0.242919921875,0,0,208.0,1688.0,16540.0,09:11:50.425142
1.563752,0.3509521484375,0.2447509765625,0,0,96.0,1600.0,16548.0,09:11:50.429143
1.5677199999999996,0.3521728515625,0.245361328125,0,0,216.0,1556.0,16552.0,09:11:50.434143
1.5717519999999991,0.350341796875,0.2447509765625,0,0,148.0,1616.0,16516.0,09:11:50.438143
1.57578,0.350341796875,0.2447509765625,0,0,184.0,1552.0,16484.0,09:11:50.448138
1.5798159999999992,0.3509521484375,0.2447509765625,0,0,92.0,1508.0,16580.0,09:11:50.451147
1.5837839999999996,0.350341796875,0.244140625,0,0,120.0,1552.0,16560.0,09:11:50.452265
1.5878079999999999,0.3509521484375,0.2447509765625,0,0,140.0,1596.0,16636.0,09:11:50.455202
1.5918359999999998,0.3509521484375,0.2459716796875,0,0,156.0,1680.0,16476.0,09:11:50.458362
1.5958599999999992,0.3509521484375,0.244140625,0,0,156.0,1536.0,16476.0,09:11:50.462594
1.5998839999999994,0.3497314453125,0.245361328125,0,0,160.0,1592.0,16488.0,09:11:50.466131
1.603916,0.350341796875,0.244140625,0,0,156.0,1680.0,16476.0,09:11:50.470177
1.6079399999999993,0.3515625,0.245361328125,0,0,152.0,1572.0,16552.0,09:11:50.474177
1.6119599999999998,0.3509521484375,0.2459716796875,0,0,196.0,1588.0,16556.0,09:11:50.478178
1.6159919999999994,0.3497314453125,0.2435302734375,0,0,156.0,1600.0,16540.0,09:11:50.483178
1.620012,0.350341796875,0.2447509765625,0,0,92.0,1576.0,16528.0,09:11:50.487178
1.6239879999999998,0.350341796875,0.242919921875,0,0,80.0,1628.0,16500.0,09:11:50.491178
1.6279639999999995,0.3497314453125,0.245361328125,0,0,164.0,1556.0,16548.0,09:11:50.498173
1.6320039999999993,0.3509521484375,0.244140625,0,0,204.0,1628.0,16548.0,09:11:50.500341
1.6360279999999996,0.3509521484375,0.244140625,0,0,100.0,1640.0,16520.0,09:11:50.503939
1.6400559999999995,0.3509521484375,0.2447509765625,0,0,268.0,1520.0,16544.0,09:11:50.506954
1.6440839999999994,0.34912109375,0.244140625,0,0,76.0,1576.0,16556.0,09:11:50.510961
1.6480599999999992,0.3509521484375,0.2447509765625,0,0,100.0,1528.0,16504.0,09:11:50.515955
1.6520839999999994,0.350341796875,0.244140625,0,0,128.0,1508.0,16620.0,09:11:50.519961
1.6561079999999997,0.3509521484375,0.245361328125,0,0,132.0,1588.0,16548.0,09:11:50.523961
1.660132,0.3509521484375,0.2459716796875,0,0,112.0,1604.0,16480.0,09:11:50.527961
1.6641519999999996,0.3515625,0.2447509765625,0,0,168.0,1636.0,16528.0,09:11:50.531961
1.6681799999999996,0.350341796875,0.245361328125,0,0,136.0,1588.0,16596.0,09:11:50.536512
1.6722039999999998,0.350341796875,0.244140625,0,0,100.0,1608.0,16364.0,09:11:50.540514
1.6762319999999997,0.34912109375,0.245361328125,0,0,220.0,1492.0,16604.0,09:11:50.544511
1.6802599999999996,0.350341796875,0.2447509765625,0,0,76.0,1596.0,16596.0,09:11:50.552523
1.6842439999999996,0.350341796875,0.2447509765625,0,0,132.0,1604.0,16592.0,09:11:50.554516
1.6882679999999999,0.3515625,0.2459716796875,0,0,176.0,1596.0,16444.0,09:11:50.556518
1.6922959999999998,0.350341796875,0.244140625,0,0,240.0,1544.0,16516.0,09:11:50.560522
1.6963239999999997,0.3521728515625,0.244140625,0,0,80.0,1604.0,16520.0,09:11:50.565051
1.7002879999999996,0.3509521484375,0.2447509765625,0,0,88.0,1628.0,16484.0,09:11:50.569317
1.704256,0.3521728515625,0.245361328125,0,0,260.0,1580.0,16620.0,09:11:50.573338
1.7082799999999994,0.3497314453125,0.2447509765625,0,0,152.0,1520.0,16556.0,09:11:50.577050
1.7123039999999996,0.350341796875,0.2435302734375,0,0,84.0,1604.0,16580.0,09:11:50.581055
1.7162679999999995,0.3497314453125,0.245361328125,0,0,84.0,1584.0,16600.0,09:11:50.585055
1.7202479999999998,0.350341796875,0.2435302734375,0,0,156.0,1592.0,16680.0,09:11:50.589055
1.7242759999999997,0.3497314453125,0.2447509765625,0,0,164.0,1528.0,16524.0,09:11:50.593055
1.7283119999999998,0.3515625,0.245361328125,0,0,148.0,1564.0,16360.0,09:11:50.597056
1.7323399999999998,0.3509521484375,0.244140625,0,0,132.0,1540.0,16516.0,09:11:50.605062
1.7363679999999997,0.3497314453125,0.2447509765625,0,0,104.0,1588.0,16472.0,09:11:50.608051
1.7403959999999996,0.3497314453125,0.245361328125,0,0,92.0,1592.0,16460.0,09:11:50.608051
1.7443719999999994,0.3515625,0.2447509765625,0,0,140.0,1600.0,16512.0,09:11:50.610063
1.7483959999999996,0.3509521484375,0.245361328125,0,0,140.0,1712.0,16596.0,09:11:50.614049
1.7524239999999995,0.3497314453125,0.244140625,0,0,120.0,1628.0,16468.0,09:11:50.618056
1.756456,0.3515625,0.2459716796875,0,0,192.0,1556.0,16548.0,09:11:50.622055
1.7604759999999997,0.350341796875,0.244140625,0,0,168.0,1664.0,16568.0,09:11:50.626055
1.7645,0.3497314453125,0.244140625,0,0,248.0,1628.0,16656.0,09:11:50.630055
1.7685279999999999,0.3509521484375,0.2447509765625,0,0,160.0,1580.0,16532.0,09:11:50.634055
1.7725519999999992,0.350341796875,0.245361328125,0,0,152.0,1596.0,16460.0,09:11:50.638055
1.7765799999999992,0.3509521484375,0.244140625,0,0,228.0,1588.0,16464.0,09:11:50.643056
1.780608,0.3509521484375,0.2459716796875,0,0,252.0,1648.0,16500.0,09:11:50.647050
1.7846399999999996,0.3509521484375,0.2447509765625,0,0,112.0,1596.0,16580.0,09:11:50.654058
1.7886759999999997,0.3509521484375,0.2447509765625,0,0,168.0,1632.0,16548.0,09:11:50.657059
1.7927039999999996,0.350341796875,0.245361328125,0,0,104.0,1644.0,16568.0,09:11:50.659231
1.7967319999999996,0.3515625,0.244140625,0,0,92.0,1556.0,16592.0,09:11:50.663055
1.8007119999999999,0.3509521484375,0.2447509765625,0,0,172.0,1600.0,16488.0,09:11:50.666574
1.8047359999999992,0.3509521484375,0.244140625,0,0,212.0,1640.0,16460.0,09:11:50.670575
1.8087599999999995,0.350341796875,0.2447509765625,0,0,180.0,1584.0,16544.0,09:11:50.675578
1.8127879999999994,0.3515625,0.244140625,0,0,200.0,1544.0,16596.0,09:11:50.679562
1.8168159999999993,0.350341796875,0.2447509765625,0,0,148.0,1628.0,16660.0,09:11:50.683570
1.8208399999999996,0.3509521484375,0.2459716796875,0,0,184.0,1644.0,16600.0,09:11:50.687565
1.8248719999999992,0.3515625,0.2435302734375,0,0,216.0,1700.0,16548.0,09:11:50.692564
1.8288959999999994,0.3515625,0.2435302734375,0,0,148.0,1648.0,16452.0,09:11:50.696569
1.832928,0.3509521484375,0.242919921875,0,0,160.0,1552.0,16516.0,09:11:50.699570
1.8369639999999992,0.3509521484375,0.2447509765625,0,0,152.0,1492.0,16516.0,09:11:50.708572
1.8409879999999994,0.3497314453125,0.2447509765625,0,0,112.0,1616.0,16472.0,09:11:50.711569
1.8450159999999993,0.3509521484375,0.2447509765625,0,0,264.0,1632.0,16644.0,09:11:50.712566
1.8490439999999992,0.350341796875,0.244140625,0,0,104.0,1524.0,16500.0,09:11:50.716563
1.8530759999999997,0.3509521484375,0.244140625,0,0,176.0,1488.0,16532.0,09:11:50.720566
1.8571039999999996,0.350341796875,0.2435302734375,0,0,88.0,1620.0,16384.0,09:11:50.724892
1.8610679999999995,0.350341796875,0.245361328125,0,0,236.0,1636.0,16500.0,09:11:50.728942
1.8650919999999998,0.3509521484375,0.2447509765625,0,0,152.0,1560.0,16584.0,09:11:50.732887
1.8691239999999993,0.3509521484375,0.244140625,0,0,144.0,1556.0,16636.0,09:11:50.737574
1.8731479999999996,0.3509521484375,0.2447509765625,0,0,144.0,1612.0,16412.0,09:11:50.740563
1.8771719999999998,0.3521728515625,0.244140625,0,0,180.0,1636.0,16660.0,09:11:50.744570
1.8811999999999998,0.3497314453125,0.242919921875,0,0,92.0,1508.0,16468.0,09:11:50.748569
1.8851799999999992,0.3515625,0.244140625,0,0,156.0,1568.0,16564.0,09:11:50.752581
1.889208,0.3509521484375,0.245361328125,0,0,192.0,1688.0,16628.0,09:11:50.760581
1.893236,0.350341796875,0.2447509765625,0,0,112.0,1656.0,16628.0,09:11:50.762579
1.8972719999999992,0.350341796875,0.2447509765625,0,0,128.0,1644.0,16588.0,09:11:50.765118
1.9013,0.3515625,0.2447509765625,0,0,140.0,1572.0,16564.0,09:11:50.770216
1.905328,0.3509521484375,0.2459716796875,0,0,104.0,1528.0,16592.0,09:11:50.774103
1.9093599999999995,0.3509521484375,0.2435302734375,0,0,180.0,1572.0,16548.0,09:11:50.778117
1.9133879999999994,0.3497314453125,0.244140625,0,0,212.0,1536.0,16496.0,09:11:50.782104
1.9174119999999997,0.3509521484375,0.2447509765625,0,0,204.0,1632.0,16576.0,09:11:50.786102
1.9214319999999994,0.3509521484375,0.2459716796875,0,0,120.0,1572.0,16500.0,09:11:50.790112
1.9254599999999993,0.350341796875,0.2435302734375,0,0,52.0,1640.0,16552.0,09:11:50.794108
1.929436,0.350341796875,0.245361328125,0,0,56.0,1580.0,16628.0,09:11:50.798108
1.9334159999999994,0.3515625,0.244140625,0,0,228.0,1592.0,16508.0,09:11:50.802108
1.9374399999999996,0.3509521484375,0.245361328125,0,0,172.0,1632.0,16500.0,09:11:50.806108
1.9414719999999992,0.3509521484375,0.2447509765625,0,0,112.0,1596.0,16580.0,09:11:50.814105
1.9455039999999997,0.3497314453125,0.2447509765625,0,0,168.0,1528.0,16568.0,09:11:50.816106
1.9495319999999996,0.350341796875,0.245361328125,0,0,156.0,1596.0,16716.0,09:11:50.819163
1.9535679999999997,0.3509521484375,0.2435302734375,0,0,172.0,1652.0,16520.0,09:11:50.823111
1.9575959999999997,0.3515625,0.2447509765625,0,0,124.0,1656.0,16416.0,09:11:50.827426
1.9616359999999995,0.3509521484375,0.2447509765625,0,0,152.0,1592.0,16504.0,09:11:50.830968
1.965668,0.3509521484375,0.2447509765625,0,0,180.0,1536.0,16556.0,09:11:50.835677
1.969696,0.3509521484375,0.244140625,0,0,160.0,1672.0,16544.0,09:11:50.838676
1.9737199999999993,0.3515625,0.245361328125,0,0,172.0,1576.0,16544.0,09:11:50.842676
1.9777399999999998,0.350341796875,0.245361328125,0,0,140.0,1660.0,16476.0,09:11:50.846675
1.9817719999999994,0.3509521484375,0.245361328125,0,0,136.0,1520.0,16540.0,09:11:50.847671
1.985792,0.3515625,0.2447509765625,0,0,212.0,1660.0,16476.0,09:11:50.851683
1.9898159999999994,0.350341796875,0.2447509765625,0,0,156.0,1668.0,16524.0,09:11:50.855686
1.9938399999999996,0.350341796875,0.244140625,0,0,132.0,1624.0,16512.0,09:11:50.862827
1.9978639999999999,0.3515625,0.245361328125,0,0,192.0,1612.0,16536.0,09:11:50.865508
2.0019039999999997,0.350341796875,0.2447509765625,0,0,144.0,1612.0,16484.0,09:11:50.868442
2.0059239999999994,0.3509521484375,0.2447509765625,0,0,244.0,1620.0,16644.0,09:11:50.872431
2.0099519999999993,0.350341796875,0.245361328125,0,0,180.0,1596.0,16476.0,09:11:50.875439
2.0139839999999998,0.3509521484375,0.245361328125,0,0,192.0,1536.0,16648.0,09:11:50.880437
2.0180119999999997,0.3509521484375,0.24658203125,0,0,172.0,1592.0,16556.0,09:11:50.884438
2.022048,0.34912109375,0.244140625,0,0,40.0,1676.0,16532.0,09:11:50.888438
2.02602,0.3515625,0.2447509765625,0,0,144.0,1604.0,16468.0,09:11:50.892437
2.0300439999999993,0.3509521484375,0.244140625,0,0,208.0,1544.0,16516.0,09:11:50.896437
2.0340599999999993,0.350341796875,0.2447509765625,0,0,108.0,1608.0,16624.0,09:11:50.901508
2.038092,0.3509521484375,0.2447509765625,0,0,188.0,1640.0,16540.0,09:11:50.905435
2.0421119999999995,0.3509521484375,0.2447509765625,0,0,300.0,1592.0,16612.0,09:11:50.908433
