user_note,,,,,
rodney configuration,Integrated Beam Fillet 1,,,,
sensor calibration (k d c),-0.041756 -0.041756 -0.037169 -0.037169,0.006348 0.006348 0.047077 0.047077,0.358468 0.358468 0.255845 0.255845,,
stalk array (lo med hi),15-A WE,,,,
sensor height (cm),82.0,,,,
sensor yaw (degrees),20.0,,,,
sensor pitch (degrees),0.0,,,,
sensor roll (degrees),0.0,,,,
rate of travel (ft/min),25.0,,,,
angle of travel (degrees),0.0,,,,
sensor offset (cm to gauge 2),11.5,,,,
=====
Time,Strain A1,Strain A2,Strain B1,Strain B2,AcX1,AcY1,AcZ1,Current Time
1.0881759999999998,19.9993896484375,19.9993896484375,0,0,1584.0,1168.0,16496.0,10:23:39.128289
1.0924399999999999,19.9993896484375,19.9993896484375,0,0,1572.0,1144.0,16492.0,10:23:39.129289
1.096708,19.9993896484375,19.9993896484375,0,0,1524.0,1188.0,16416.0,10:23:39.130300
1.100972,19.9993896484375,19.9993896484375,0,0,1488.0,1180.0,16464.0,10:23:39.131494
1.105236,19.9993896484375,19.9993896484375,0,0,1612.0,1164.0,16532.0,10:23:39.132559
1.109508,19.9993896484375,19.9993896484375,0,0,1656.0,1176.0,16532.0,10:23:39.133584
1.113776,19.9993896484375,19.9993896484375,0,0,1616.0,1300.0,16512.0,10:23:39.134588
1.1180439999999998,19.9993896484375,19.9993896484375,0,0,1592.0,1148.0,16516.0,10:23:39.135589
1.122312,19.9993896484375,19.9993896484375,0,0,1552.0,1160.0,16408.0,10:23:39.136591
1.126576,19.9993896484375,19.9993896484375,0,0,1548.0,1176.0,16344.0,10:23:39.137573
1.1308479999999999,19.9993896484375,19.9993896484375,0,0,1628.0,1144.0,16460.0,10:23:39.143501
1.135112,19.9993896484375,19.9993896484375,0,0,1540.0,1156.0,16428.0,10:23:39.148620
1.13938,19.9993896484375,19.9993896484375,0,0,1568.0,1220.0,16476.0,10:23:39.149609
1.143644,19.9993896484375,19.9993896484375,0,0,1556.0,1092.0,16548.0,10:23:39.150682
1.14792,19.9993896484375,19.9993896484375,0,0,1596.0,1232.0,16356.0,10:23:39.150682
1.15218,19.9993896484375,19.9993896484375,0,0,1632.0,1232.0,16548.0,10:23:39.151826
1.156444,19.9993896484375,19.9993896484375,0,0,1540.0,1164.0,16452.0,10:23:39.152925
1.1607119999999997,19.9993896484375,19.9993896484375,0,0,1560.0,1216.0,16476.0,10:23:39.153929
1.16498,19.9993896484375,19.9993896484375,0,0,1460.0,1204.0,16512.0,10:23:39.154969
1.1692519999999997,19.9993896484375,19.9993896484375,0,0,1564.0,1180.0,16452.0,10:23:39.158914
1.17352,19.9993896484375,19.9993896484375,0,0,1524.0,1224.0,16452.0,10:23:39.162929
1.177784,19.9993896484375,19.9993896484375,0,0,1688.0,1248.0,16420.0,10:23:39.167903
1.182048,19.9993896484375,19.9993896484375,0,0,1552.0,1172.0,16516.0,10:23:39.170965
1.186312,19.9993896484375,19.9993896484375,0,0,1560.0,1236.0,16456.0,10:23:39.178964
1.1905839999999999,19.9993896484375,19.9993896484375,0,0,1568.0,1188.0,16556.0,10:23:39.183981
1.194852,19.9993896484375,19.9993896484375,0,0,1516.0,1136.0,16484.0,10:23:39.187922
1.1991199999999997,19.9993896484375,19.9993896484375,0,0,1492.0,1140.0,16516.0,10:23:39.192231
1.2033839999999998,19.9993896484375,19.9993896484375,0,0,1492.0,1180.0,16480.0,10:23:39.196232
1.207656,19.9993896484375,19.9993896484375,0,0,1648.0,1252.0,16656.0,10:23:39.200306
1.2119239999999998,19.9993896484375,19.9993896484375,0,0,1620.0,1180.0,16428.0,10:23:39.204242
1.2161919999999995,19.9993896484375,19.9993896484375,0,0,1540.0,1200.0,16468.0,10:23:39.208233
1.2204680000000003,19.9993896484375,19.9993896484375,0,0,1592.0,1212.0,16428.0,10:23:39.212295
1.2247319999999995,19.9993896484375,19.9993896484375,0,0,1532.0,1192.0,16492.0,10:23:39.217237
1.2289959999999995,19.9993896484375,19.9993896484375,0,0,1632.0,1148.0,16568.0,10:23:39.220986
1.2332719999999995,19.9993896484375,19.9993896484375,0,0,1548.0,1212.0,16416.0,10:23:39.225350
1.23754,19.9993896484375,19.9993896484375,0,0,1616.0,1212.0,16472.0,10:23:39.233336
1.2418119999999995,19.9993896484375,19.9993896484375,0,0,1556.0,1172.0,16424.0,10:23:39.236377
1.2460839999999997,19.9993896484375,19.9993896484375,0,0,1456.0,1280.0,16376.0,10:23:39.237448
1.2503479999999998,19.9993896484375,19.9993896484375,0,0,1532.0,1156.0,16384.0,10:23:39.241518
1.2546080000000002,19.9993896484375,19.9993896484375,0,0,1548.0,1164.0,16580.0,10:23:39.245073
1.2588840000000001,19.9993896484375,19.9993896484375,0,0,1524.0,1180.0,16500.0,10:23:39.249801
1.26316,19.9993896484375,19.9993896484375,0,0,1672.0,1164.0,16348.0,10:23:39.253899
1.267424,19.9993896484375,19.9993896484375,0,0,1556.0,1164.0,16480.0,10:23:39.257387
1.2717039999999997,19.9993896484375,19.9993896484375,0,0,1524.0,1172.0,16444.0,10:23:39.261657
1.275964,19.9993896484375,19.9993896484375,0,0,1552.0,1284.0,16524.0,10:23:39.266399
1.2802239999999996,19.9993896484375,19.9993896484375,0,0,1572.0,1280.0,16400.0,10:23:39.270398
1.2844959999999999,19.9993896484375,19.9993896484375,0,0,1552.0,1212.0,16508.0,10:23:39.273397
1.2887680000000001,19.9993896484375,19.9993896484375,0,0,1652.0,1292.0,16476.0,10:23:39.281456
1.2930399999999995,19.9993896484375,19.9993896484375,0,0,1584.0,1268.0,16528.0,10:23:39.285457
1.2973080000000001,19.9993896484375,19.9993896484375,0,0,1580.0,1212.0,16504.0,10:23:39.289948
1.3015679999999996,19.9993896484375,19.9993896484375,0,0,1564.0,1264.0,16556.0,10:23:39.293957
1.3058319999999997,19.9993896484375,19.9993896484375,0,0,1632.0,1236.0,16352.0,10:23:39.299052
1.310092,19.9993896484375,19.9993896484375,0,0,1580.0,1160.0,16640.0,10:23:39.301958
1.3143719999999997,19.9993896484375,19.9993896484375,0,0,1580.0,1336.0,16584.0,10:23:39.306951
1.3186359999999997,19.9993896484375,19.9993896484375,0,0,1532.0,1120.0,16472.0,10:23:39.310958
1.322908,19.9993896484375,19.9993896484375,0,0,1684.0,1284.0,16548.0,10:23:39.314955
1.3271679999999995,19.9993896484375,19.9993896484375,0,0,1588.0,1160.0,16584.0,10:23:39.318957
1.3314319999999995,19.9993896484375,19.9993896484375,0,0,1636.0,1144.0,16488.0,10:23:39.322957
1.3357,19.9993896484375,19.9993896484375,0,0,1536.0,1184.0,16472.0,10:23:39.326972
1.339976,19.9993896484375,19.9993896484375,0,0,1480.0,1220.0,16344.0,10:23:39.333979
1.3442439999999998,19.9993896484375,19.9993896484375,0,0,1652.0,1188.0,16508.0,10:23:39.336978
1.348516,19.9993896484375,19.9993896484375,0,0,1616.0,1260.0,16436.0,10:23:39.339072
1.3527759999999995,19.9993896484375,19.9993896484375,0,0,1536.0,1236.0,16444.0,10:23:39.344181
1.3570399999999996,19.9993896484375,19.9993896484375,0,0,1640.0,1156.0,16448.0,10:23:39.348079
1.3613039999999996,19.9993896484375,19.9993896484375,0,0,1588.0,1212.0,16404.0,10:23:39.352087
1.3655799999999996,19.9993896484375,19.9993896484375,0,0,1680.0,1228.0,16572.0,10:23:39.355083
1.3698439999999996,19.9993896484375,19.9993896484375,0,0,1592.0,1284.0,16344.0,10:23:39.359425
1.374116,19.9993896484375,19.9993896484375,0,0,1600.0,1172.0,16444.0,10:23:39.363433
1.3783760000000003,19.9993896484375,19.9993896484375,0,0,1544.0,1152.0,16400.0,10:23:39.368432
1.3826359999999998,19.9993896484375,19.9993896484375,0,0,1624.0,1264.0,16524.0,10:23:39.372448
1.386908,19.9993896484375,19.9993896484375,0,0,1644.0,1264.0,16396.0,10:23:39.380490
1.391184,19.9993896484375,19.9993896484375,0,0,1588.0,1200.0,16496.0,10:23:39.386496
1.3954519999999997,19.9993896484375,19.9993896484375,0,0,1556.0,1204.0,16468.0,10:23:39.389992
1.3997279999999996,19.9993896484375,19.9993896484375,0,0,1592.0,1236.0,16404.0,10:23:39.393084
1.4039960000000002,19.9993896484375,19.9993896484375,0,0,1628.0,1248.0,16344.0,10:23:39.397002
1.4082600000000003,19.9993896484375,19.9993896484375,0,0,1516.0,1236.0,16504.0,10:23:39.401008
1.4125360000000002,19.9993896484375,19.9993896484375,0,0,1656.0,1244.0,16548.0,10:23:39.405004
1.4168120000000002,19.9993896484375,19.9993896484375,0,0,1556.0,1248.0,16376.0,10:23:39.409007
1.4210880000000001,19.9993896484375,19.9993896484375,0,0,1660.0,1216.0,16388.0,10:23:39.413020
1.4253599999999995,19.9993896484375,19.9993896484375,0,0,1588.0,1204.0,16576.0,10:23:39.417007
1.4296239999999996,19.9993896484375,19.9993896484375,0,0,1624.0,1220.0,16584.0,10:23:39.421006
1.433884,19.9993896484375,19.9993896484375,0,0,1524.0,1204.0,16400.0,10:23:39.426021
1.4381519999999997,19.9993896484375,19.9993896484375,0,0,1492.0,1244.0,16652.0,10:23:39.429112
1.4424200000000003,19.9993896484375,19.9993896484375,0,0,1508.0,1240.0,16504.0,10:23:39.436195
1.4466960000000002,19.9993896484375,19.9993896484375,0,0,1508.0,1296.0,16520.0,10:23:39.439118
1.450964,19.9993896484375,19.9993896484375,0,0,1580.0,1216.0,16488.0,10:23:39.442276
1.4552319999999996,19.9993896484375,19.9993896484375,0,0,1544.0,1120.0,16500.0,10:23:39.446270
1.4594959999999997,19.9993896484375,19.9993896484375,0,0,1584.0,1160.0,16564.0,10:23:39.450274
1.463768,19.9993896484375,19.9993896484375,0,0,1628.0,1168.0,16492.0,10:23:39.454268
1.4680359999999997,19.9993896484375,19.9993896484375,0,0,1664.0,1196.0,16448.0,10:23:39.458276
1.472308,19.9993896484375,19.9993896484375,0,0,1632.0,1248.0,16480.0,10:23:39.462273
1.4765759999999997,19.9993896484375,19.9993896484375,0,0,1528.0,1324.0,16528.0,10:23:39.466273
1.4808440000000003,19.9993896484375,19.9993896484375,0,0,1608.0,1240.0,16592.0,10:23:39.474276
1.4851039999999998,19.9993896484375,19.9993896484375,0,0,1600.0,1216.0,16540.0,10:23:39.479282
1.489376,19.9993896484375,19.9993896484375,0,0,1644.0,1284.0,16572.0,10:23:39.482289
1.4936439999999997,19.9993896484375,19.9993896484375,0,0,1624.0,1204.0,16356.0,10:23:39.489280
1.497916,19.9993896484375,19.9993896484375,0,0,1544.0,1164.0,16460.0,10:23:39.491805
1.50218,19.9993896484375,19.9993896484375,0,0,1644.0,1268.0,16268.0,10:23:39.494803
1.5064440000000001,19.9993896484375,19.9993896484375,0,0,1572.0,1268.0,16528.0,10:23:39.498801
1.5107080000000002,19.9993896484375,19.9993896484375,0,0,1608.0,1192.0,16404.0,10:23:39.502803
1.5149799999999995,19.9993896484375,19.9993896484375,0,0,1616.0,1128.0,16476.0,10:23:39.507912
1.5192480000000002,19.9993896484375,19.9993896484375,0,0,1652.0,1256.0,16420.0,10:23:39.510805
1.5235159999999999,19.9993896484375,19.9993896484375,0,0,1560.0,1260.0,16484.0,10:23:39.515797
1.5277839999999996,19.9993896484375,19.9993896484375,0,0,1600.0,1216.0,16360.0,10:23:39.519813
1.5320479999999996,19.9993896484375,19.9993896484375,0,0,1496.0,1168.0,16472.0,10:23:39.523800
1.5363160000000002,19.9993896484375,19.9993896484375,0,0,1464.0,1144.0,16556.0,10:23:39.527803
1.5405800000000003,19.9993896484375,19.9993896484375,0,0,1592.0,1120.0,16500.0,10:23:39.531803
1.544848,19.9993896484375,19.9993896484375,0,0,1476.0,1128.0,16376.0,10:23:39.539898
1.5491159999999997,19.9993896484375,19.9993896484375,0,0,1572.0,1252.0,16560.0,10:23:39.541893
1.5533799999999998,19.9993896484375,19.9993896484375,0,0,1540.0,1148.0,16524.0,10:23:39.543891
1.5576479999999995,19.9993896484375,19.9993896484375,0,0,1532.0,1248.0,16452.0,10:23:39.547900
1.561916,19.9993896484375,19.9993896484375,0,0,1496.0,1148.0,16432.0,10:23:39.552663
1.5661839999999998,19.9993896484375,19.9993896484375,0,0,1636.0,1228.0,16496.0,10:23:39.556225
1.570456,19.9993896484375,19.9993896484375,0,0,1520.0,1196.0,16532.0,10:23:39.560251
1.5747239999999998,19.9993896484375,19.9993896484375,0,0,1564.0,1216.0,16544.0,10:23:39.564290
1.5789919999999995,19.9993896484375,19.9993896484375,0,0,1556.0,1176.0,16344.0,10:23:39.572291
1.5832600000000001,19.9993896484375,19.9993896484375,0,0,1532.0,1168.0,16544.0,10:23:39.576302
1.5875279999999998,19.9993896484375,19.9993896484375,0,0,1560.0,1156.0,16428.0,10:23:39.581298
1.5918,19.9993896484375,19.9993896484375,0,0,1580.0,1184.0,16468.0,10:23:39.585584
1.5960679999999998,19.9993896484375,19.9993896484375,0,0,1540.0,1180.0,16504.0,10:23:39.594336
1.60034,19.9993896484375,19.9993896484375,0,0,1636.0,1160.0,16396.0,10:23:39.596521
1.6046079999999998,19.9993896484375,19.9993896484375,0,0,1668.0,1160.0,16512.0,10:23:39.597528
1.6088680000000002,19.9993896484375,19.9993896484375,0,0,1488.0,1224.0,16556.0,10:23:39.601526
1.6131320000000002,19.9993896484375,19.9993896484375,0,0,1612.0,1224.0,16512.0,10:23:39.605537
1.6174,19.9993896484375,19.9993896484375,0,0,1656.0,1208.0,16464.0,10:23:39.609545
1.6216720000000002,19.9993896484375,19.9993896484375,0,0,1592.0,1280.0,16508.0,10:23:39.613529
1.62594,19.9993896484375,19.9993896484375,0,0,1600.0,1172.0,16376.0,10:23:39.618527
1.6302079999999997,19.9993896484375,19.9993896484375,0,0,1648.0,1284.0,16596.0,10:23:39.621527
1.634468,19.9993896484375,19.9993896484375,0,0,1532.0,1164.0,16384.0,10:23:39.625533
1.6387359999999997,19.9993896484375,19.9993896484375,0,0,1544.0,1192.0,16524.0,10:23:39.630527
1.6429999999999998,19.9993896484375,19.9993896484375,0,0,1496.0,1192.0,16536.0,10:23:39.634527
1.647272,19.9993896484375,19.9993896484375,0,0,1572.0,1252.0,16440.0,10:23:39.641532
1.6515399999999998,19.9993896484375,19.9993896484375,0,0,1596.0,1160.0,16416.0,10:23:39.643533
1.6558079999999995,19.9993896484375,19.9993896484375,0,0,1456.0,1248.0,16432.0,10:23:39.646529
1.6600719999999995,19.9993896484375,19.9993896484375,0,0,1552.0,1232.0,16592.0,10:23:39.650677
1.6643400000000002,19.9993896484375,19.9993896484375,0,0,1568.0,1184.0,16608.0,10:23:39.654529
1.6686040000000002,19.9993896484375,19.9993896484375,0,0,1612.0,1192.0,16544.0,10:23:39.658533
1.672872,19.9993896484375,19.9993896484375,0,0,1540.0,1172.0,16484.0,10:23:39.663041
1.6771399999999996,19.9993896484375,19.9993896484375,0,0,1576.0,1180.0,16472.0,10:23:39.671046
1.6814080000000002,19.9993896484375,19.9993896484375,0,0,1584.0,1140.0,16352.0,10:23:39.675046
1.6856679999999997,19.9993896484375,19.9993896484375,0,0,1564.0,1048.0,16564.0,10:23:39.679058
1.6899360000000003,19.9993896484375,19.9993896484375,0,0,1660.0,1176.0,16480.0,10:23:39.683058
1.694204,19.9993896484375,19.9993896484375,0,0,1596.0,1164.0,16544.0,10:23:39.687060
1.6984719999999998,19.9993896484375,19.9993896484375,0,0,1556.0,1168.0,16536.0,10:23:39.694572
1.702744,19.9993896484375,19.9993896484375,0,0,1548.0,1292.0,16392.0,10:23:39.697570
1.7070119999999998,19.9993896484375,19.9993896484375,0,0,1492.0,1192.0,16588.0,10:23:39.699576
1.7112759999999998,19.9993896484375,19.9993896484375,0,0,1576.0,1224.0,16504.0,10:23:39.703575
1.7155439999999995,19.9993896484375,19.9993896484375,0,0,1520.0,1204.0,16488.0,10:23:39.707576
1.7198120000000001,19.9993896484375,19.9993896484375,0,0,1544.0,1084.0,16476.0,10:23:39.712672
1.7240799999999998,19.9993896484375,19.9993896484375,0,0,1604.0,1228.0,16548.0,10:23:39.716657
1.728352,19.9993896484375,19.9993896484375,0,0,1564.0,1208.0,16572.0,10:23:39.720569
1.7326239999999995,19.9993896484375,19.9993896484375,0,0,1572.0,1216.0,16604.0,10:23:39.724569
1.736892,19.9993896484375,19.9993896484375,0,0,1548.0,1164.0,16328.0,10:23:39.728576
1.7411599999999998,19.9993896484375,19.9993896484375,0,0,1612.0,1236.0,16532.0,10:23:39.732575
1.7454279999999995,19.9993896484375,19.9993896484375,0,0,1644.0,1180.0,16480.0,10:23:39.736575
1.7496999999999998,19.9993896484375,19.9993896484375,0,0,1616.0,1232.0,16500.0,10:23:39.744572
1.7539759999999998,19.9993896484375,19.9993896484375,0,0,1552.0,1188.0,16332.0,10:23:39.747570
1.7582360000000001,19.9993896484375,19.9993896484375,0,0,1612.0,1284.0,16648.0,10:23:39.748573
1.762492,19.9993896484375,19.9993896484375,0,0,1548.0,1228.0,16456.0,10:23:39.753574
1.7667599999999997,19.9993896484375,19.9993896484375,0,0,1588.0,1308.0,16496.0,10:23:39.757689
1.7710239999999997,19.9993896484375,19.9993896484375,0,0,1656.0,1244.0,16428.0,10:23:39.761579
1.775296,19.9993896484375,19.9993896484375,0,0,1580.0,1292.0,16428.0,10:23:39.769849
1.7795639999999997,19.9993896484375,19.9993896484375,0,0,1596.0,1176.0,16608.0,10:23:39.773710
1.7838279999999997,19.9993896484375,19.9993896484375,0,0,1680.0,1184.0,16444.0,10:23:39.778016
1.7880880000000001,19.9993896484375,19.9993896484375,0,0,1424.0,1172.0,16400.0,10:23:39.782126
1.7923599999999995,19.9993896484375,19.9993896484375,0,0,1520.0,1276.0,16368.0,10:23:39.786232
1.7966280000000001,19.9993896484375,19.9993896484375,0,0,1560.0,1224.0,16484.0,10:23:39.790413
1.8008959999999998,19.9993896484375,19.9993896484375,0,0,1528.0,1116.0,16412.0,10:23:39.797419
1.8051719999999998,19.9993896484375,19.9993896484375,0,0,1508.0,1200.0,16452.0,10:23:39.800419
1.8094359999999998,19.9993896484375,19.9993896484375,0,0,1584.0,1204.0,16372.0,10:23:39.802527
1.8136960000000002,19.9993896484375,19.9993896484375,0,0,1576.0,1184.0,16524.0,10:23:39.806764
1.8179759999999998,19.9993896484375,19.9993896484375,0,0,1600.0,1188.0,16520.0,10:23:39.810776
1.8222439999999995,19.9993896484375,19.9993896484375,0,0,1596.0,1332.0,16536.0,10:23:39.814775
1.8265159999999998,19.9993896484375,19.9993896484375,0,0,1528.0,1216.0,16456.0,10:23:39.818778
1.8307919999999998,19.9993896484375,19.9993896484375,0,0,1552.0,1256.0,16448.0,10:23:39.822775
1.8350520000000001,19.9993896484375,19.9993896484375,0,0,1564.0,1180.0,16516.0,10:23:39.826773
1.8393160000000002,19.9993896484375,19.9993896484375,0,0,1556.0,1248.0,16484.0,10:23:39.830773
1.8435959999999998,19.9993896484375,19.9993896484375,0,0,1524.0,1196.0,16440.0,10:23:39.835170
1.8478760000000003,19.9993896484375,19.9993896484375,0,0,1656.0,1236.0,16456.0,10:23:39.838767
1.8521399999999995,19.9993896484375,19.9993896484375,0,0,1508.0,1244.0,16548.0,10:23:39.846767
1.8564119999999997,19.9993896484375,19.9993896484375,0,0,1584.0,1216.0,16364.0,10:23:39.848771
1.8606759999999998,19.9993896484375,19.9993896484375,0,0,1536.0,1372.0,16460.0,10:23:39.850787
1.8649399999999998,19.9993896484375,19.9993896484375,0,0,1572.0,1200.0,16460.0,10:23:39.854772
1.8692159999999998,19.9993896484375,19.9993896484375,0,0,1544.0,1212.0,16484.0,10:23:39.859774
1.873488,19.9993896484375,19.9993896484375,0,0,1580.0,1204.0,16480.0,10:23:39.867767
1.877764,19.9993896484375,19.9993896484375,0,0,1588.0,1168.0,16488.0,10:23:39.872002
1.8820319999999997,19.9993896484375,19.9993896484375,0,0,1564.0,1168.0,16384.0,10:23:39.876008
1.886304,19.9993896484375,19.9993896484375,0,0,1468.0,1228.0,16452.0,10:23:39.880019
1.8905599999999998,19.9993896484375,19.9993896484375,0,0,1596.0,1208.0,16324.0,10:23:39.884014
1.8948359999999997,19.9993896484375,19.9993896484375,0,0,1508.0,1252.0,16488.0,10:23:39.888011
1.8991119999999997,19.9993896484375,19.9993896484375,0,0,1516.0,1116.0,16432.0,10:23:39.892553
1.9033879999999996,19.9993896484375,19.9993896484375,0,0,1548.0,1252.0,16508.0,10:23:39.900536
1.90766,19.9993896484375,19.9993896484375,0,0,1484.0,1256.0,16456.0,10:23:39.903603
1.9119279999999996,19.9993896484375,19.9993896484375,0,0,1540.0,1304.0,16572.0,10:23:39.904536
1.9161919999999997,19.9993896484375,19.9993896484375,0,0,1552.0,1172.0,16448.0,10:23:39.908534
1.9204720000000002,19.9993896484375,19.9993896484375,0,0,1488.0,1228.0,16480.0,10:23:39.913536
1.92474,19.9993896484375,19.9993896484375,0,0,1516.0,1144.0,16576.0,10:23:39.916534
1.9290120000000002,19.9993896484375,19.9993896484375,0,0,1540.0,1224.0,16528.0,10:23:39.920569
1.9332799999999999,19.9993896484375,19.9993896484375,0,0,1588.0,1144.0,16324.0,10:23:39.924582
1.9375520000000002,19.9993896484375,19.9993896484375,0,0,1544.0,1184.0,16516.0,10:23:39.929577
1.941808,19.9993896484375,19.9993896484375,0,0,1628.0,1120.0,16392.0,10:23:39.933583
1.9460800000000003,19.9993896484375,19.9993896484375,0,0,1596.0,1184.0,16508.0,10:23:39.938580
1.9503440000000003,19.9993896484375,19.9993896484375,0,0,1596.0,1236.0,16492.0,10:23:39.941932
1.954612,19.9993896484375,19.9993896484375,0,0,1592.0,1160.0,16400.0,10:23:39.949579
1.9588840000000003,19.9993896484375,19.9993896484375,0,0,1540.0,1252.0,16428.0,10:23:39.951583
1.963152,19.9993896484375,19.9993896484375,0,0,1660.0,1208.0,16536.0,10:23:39.953582
1.9674199999999997,19.9993896484375,19.9993896484375,0,0,1568.0,1192.0,16368.0,10:23:39.961582
1.9716879999999994,19.9993896484375,19.9993896484375,0,0,1564.0,1260.0,16548.0,10:23:39.966035
1.975956,19.9993896484375,19.9993896484375,0,0,1688.0,1204.0,16444.0,10:23:39.970033
1.9802279999999994,19.9993896484375,19.9993896484375,0,0,1512.0,1244.0,16532.0,10:23:39.974027
1.9844919999999995,19.9993896484375,19.9993896484375,0,0,1540.0,1228.0,16488.0,10:23:39.978062
1.98876,19.9993896484375,19.9993896484375,0,0,1496.0,1236.0,16408.0,10:23:39.982075
1.9930319999999995,19.9993896484375,19.9993896484375,0,0,1636.0,1204.0,16472.0,10:23:39.986061
1.9972959999999995,19.9993896484375,19.9993896484375,0,0,1444.0,1228.0,16636.0,10:23:39.990572
2.001564,19.9993896484375,19.9993896484375,0,0,1628.0,1292.0,16516.0,10:23:39.994583
2.005828,19.9993896484375,19.9993896484375,0,0,1560.0,1280.0,16484.0,10:23:40.002594
2.010096,19.9993896484375,19.9993896484375,0,0,1644.0,1100.0,16480.0,10:23:40.005581
2.01436,19.9993896484375,19.9993896484375,0,0,1552.0,1144.0,16508.0,10:23:40.006771
2.018632,19.9993896484375,19.9993896484375,0,0,1472.0,1144.0,16380.0,10:23:40.011089
2.0229,19.9993896484375,19.9993896484375,0,0,1632.0,1188.0,16456.0,10:23:40.015096
2.027172,19.9993896484375,19.9993896484375,0,0,1480.0,1180.0,16436.0,10:23:40.019094
2.0314439999999996,19.9993896484375,19.9993896484375,0,0,1496.0,1228.0,16424.0,10:23:40.023096
2.035712,19.9993896484375,19.9993896484375,0,0,1528.0,1172.0,16544.0,10:23:40.027111
2.0399760000000002,19.9993896484375,19.9993896484375,0,0,1552.0,1220.0,16496.0,10:23:40.031158
2.044244,19.9993896484375,19.9993896484375,0,0,1484.0,1216.0,16572.0,10:23:40.035156
2.0485119999999997,19.9993896484375,19.9993896484375,0,0,1564.0,1104.0,16364.0,10:23:40.039157
2.0527800000000003,19.9993896484375,19.9993896484375,0,0,1572.0,1104.0,16400.0,10:23:40.044160
2.0570519999999997,19.9993896484375,19.9993896484375,0,0,1460.0,1212.0,16584.0,10:23:40.051242
2.0613159999999997,19.9993896484375,19.9993896484375,0,0,1528.0,1220.0,16400.0,10:23:40.053206
2.065576,19.9993896484375,19.9993896484375,0,0,1604.0,1188.0,16484.0,10:23:40.060150
2.0698359999999996,19.9993896484375,19.9993896484375,0,0,1540.0,1204.0,16408.0,10:23:40.064179
