user_note,,,,,
rodney configuration,Integrated Beam Prototype 1,,,,
1.148859999999999,0.4559326171875,0.4559326171875,0.3558349609375,0.3558349609375,16:12:40.556133
1.1528600000000004,0.4547119140625,0.4547119140625,0.3533935546875,0.3533935546875,16:12:40.562108
1.156872,0.455322265625,0.455322265625,0.3619384765625,0.3619384765625,16:12:40.566017
1.1608720000000012,0.457763671875,0.457763671875,0.3594970703125,0.3594970703125,16:12:40.569023
1.1648800000000001,0.4559326171875,0.4559326171875,0.35888671875,0.35888671875,16:12:40.573024
1.168887999999999,0.4541015625,0.4541015625,0.352783203125,0.352783203125,16:12:40.577120
1.1728839999999998,0.455322265625,0.455322265625,0.362548828125,0.362548828125,16:12:40.581084
1.1768880000000017,0.457763671875,0.457763671875,0.3594970703125,0.3594970703125,16:12:40.585090
1.180883999999999,0.45654296875,0.45654296875,0.3582763671875,0.3582763671875,16:12:40.589019
1.1848880000000008,0.4547119140625,0.4547119140625,0.355224609375,0.355224609375,16:12:40.593022
1.1888840000000016,0.4541015625,0.4541015625,0.361328125,0.361328125,16:12:40.597090
1.1929000000000016,0.460205078125,0.460205078125,0.3619384765625,0.3619384765625,16:12:40.601113
1.196904,0.4559326171875,0.4559326171875,0.3594970703125,0.3594970703125,16:12:40.605096
1.2009040000000013,0.455322265625,0.455322265625,0.355224609375,0.355224609375,16:12:40.607110
1.2049079999999996,0.45166015625,0.45166015625,0.357666015625,0.357666015625,16:12:40.612178
1.2089159999999985,0.460205078125,0.460205078125,0.361328125,0.361328125,16:12:40.615116
1.2129159999999999,0.4559326171875,0.4559326171875,0.3594970703125,0.3594970703125,16:12:40.618120
1.2169279999999993,0.45654296875,0.45654296875,0.355224609375,0.355224609375,16:12:40.621184
1.2209280000000007,0.45166015625,0.45166015625,0.3582763671875,0.3582763671875,16:12:40.625911
1.2249279999999985,0.455322265625,0.455322265625,0.360107421875,0.360107421875,16:12:40.629893
1.2289400000000015,0.4595947265625,0.4595947265625,0.3582763671875,0.3582763671875,16:12:40.633937
1.2329399999999993,0.4571533203125,0.4571533203125,0.3558349609375,0.3558349609375,16:12:40.638864
1.2369519999999987,0.452880859375,0.452880859375,0.357666015625,0.357666015625,16:12:40.642956
1.2409560000000006,0.4559326171875,0.4559326171875,0.3607177734375,0.3607177734375,16:12:40.646884
1.244959999999999,0.4595947265625,0.4595947265625,0.3594970703125,0.3594970703125,16:12:40.650876
1.2489640000000009,0.4547119140625,0.4547119140625,0.3564453125,0.3564453125,16:12:40.654875
1.2529639999999986,0.4534912109375,0.4534912109375,0.35400390625,0.35400390625,16:12:40.658879
1.2569680000000005,0.455322265625,0.455322265625,0.3607177734375,0.3607177734375,16:12:40.664815
1.2609640000000013,0.457763671875,0.457763671875,0.360107421875,0.360107421875,16:12:40.666812
1.2649720000000002,0.4559326171875,0.4559326171875,0.3570556640625,0.3570556640625,16:12:40.671824
1.2689720000000015,0.45166015625,0.45166015625,0.352783203125,0.352783203125,16:12:40.675813
1.2729719999999993,0.4559326171875,0.4559326171875,0.3631591796875,0.3631591796875,16:12:40.679815
1.2769720000000007,0.4583740234375,0.4583740234375,0.35888671875,0.35888671875,16:12:40.683810
1.280975999999999,0.4559326171875,0.4559326171875,0.3582763671875,0.3582763671875,16:12:40.687810
1.2849760000000003,0.452880859375,0.452880859375,0.3521728515625,0.3521728515625,16:12:40.691893
1.2889799999999987,0.4541015625,0.4541015625,0.3607177734375,0.3607177734375,16:12:40.695889
1.29298,0.457763671875,0.457763671875,0.361328125,0.361328125,16:12:40.699932
1.2969919999999995,0.4559326171875,0.4559326171875,0.3594970703125,0.3594970703125,16:12:40.703916
1.3009920000000008,0.4547119140625,0.4547119140625,0.3558349609375,0.3558349609375,16:12:40.707863
1.3049959999999992,0.4522705078125,0.4522705078125,0.3594970703125,0.3594970703125,16:12:40.711949
1.3090040000000016,0.458984375,0.458984375,0.362548828125,0.362548828125,16:12:40.717982
1.3129999999999988,0.4559326171875,0.4559326171875,0.3582763671875,0.3582763671875,16:12:40.719868
1.3170080000000013,0.4541015625,0.4541015625,0.3558349609375,0.3558349609375,16:12:40.724449
1.321007999999999,0.4510498046875,0.4510498046875,0.3582763671875,0.3582763671875,16:12:40.728455
1.325012000000001,0.458984375,0.458984375,0.361328125,0.361328125,16:12:40.732501
1.3290079999999982,0.457763671875,0.457763671875,0.35888671875,0.35888671875,16:12:40.736471
1.3330160000000006,0.4547119140625,0.4547119140625,0.3570556640625,0.3570556640625,16:12:40.741390
1.337019999999999,0.4522705078125,0.4522705078125,0.35888671875,0.35888671875,16:12:40.744389
1.3410200000000003,0.458984375,0.458984375,0.361328125,0.361328125,16:12:40.748461
1.3450200000000017,0.460205078125,0.460205078125,0.35888671875,0.35888671875,16:12:40.752459
1.3490280000000006,0.455322265625,0.455322265625,0.357666015625,0.357666015625,16:12:40.757443
1.3530359999999995,0.4541015625,0.4541015625,0.357666015625,0.357666015625,16:12:40.761442
1.3570320000000002,0.4541015625,0.4541015625,0.3619384765625,0.3619384765625,16:12:40.765457
1.3610320000000016,0.4583740234375,0.4583740234375,0.35888671875,0.35888671875,16:12:40.770460
1.3650400000000005,0.455322265625,0.455322265625,0.3558349609375,0.3558349609375,16:12:40.773392
1.3690479999999994,0.4541015625,0.4541015625,0.35400390625,0.35400390625,16:12:40.777456
1.3730520000000013,0.455322265625,0.455322265625,0.3607177734375,0.3607177734375,16:12:40.781463
1.3770559999999996,0.457763671875,0.457763671875,0.3594970703125,0.3594970703125,16:12:40.785456
1.3810520000000004,0.4559326171875,0.4559326171875,0.3582763671875,0.3582763671875,16:12:40.789464
1.3850519999999982,0.4541015625,0.4541015625,0.3533935546875,0.3533935546875,16:12:40.793482
1.389056,0.4534912109375,0.4534912109375,0.3607177734375,0.3607177734375,16:12:40.797466
1.3930520000000008,0.4571533203125,0.4571533203125,0.3594970703125,0.3594970703125,16:12:40.798473
1.3970559999999992,0.455322265625,0.455322265625,0.3582763671875,0.3582763671875,16:12:40.802455
1.401052,0.4541015625,0.4541015625,0.3546142578125,0.3546142578125,16:12:40.806483
1.4050520000000013,0.45166015625,0.45166015625,0.35888671875,0.35888671875,16:12:40.810531
1.4090559999999996,0.4595947265625,0.4595947265625,0.3619384765625,0.3619384765625,16:12:40.814501
1.4130600000000015,0.45654296875,0.45654296875,0.3570556640625,0.3570556640625,16:12:40.819511
1.4170639999999999,0.4541015625,0.4541015625,0.3564453125,0.3564453125,16:12:40.822950
1.4210640000000012,0.45166015625,0.45166015625,0.357666015625,0.357666015625,16:12:40.827042
1.4250599999999984,0.458984375,0.458984375,0.362548828125,0.362548828125,16:12:40.831036
1.4290640000000003,0.4571533203125,0.4571533203125,0.35888671875,0.35888671875,16:12:40.835048
1.433060000000001,0.45654296875,0.45654296875,0.3558349609375,0.3558349609375,16:12:40.839041
1.437059999999999,0.452880859375,0.452880859375,0.357666015625,0.357666015625,16:12:40.843050
1.4410719999999984,0.458984375,0.458984375,0.361328125,0.361328125,16:12:40.847028
1.4450719999999997,0.457763671875,0.457763671875,0.3582763671875,0.3582763671875,16:12:40.851004
1.4490760000000016,0.4559326171875,0.4559326171875,0.357666015625,0.357666015625,16:12:40.855006
1.4530759999999994,0.4534912109375,0.4534912109375,0.3564453125,0.3564453125,16:12:40.859952
1.4570839999999983,0.4571533203125,0.4571533203125,0.360107421875,0.360107421875,16:12:40.863145
1.4610880000000002,0.457763671875,0.457763671875,0.3594970703125,0.3594970703125,16:12:40.868145
1.4650919999999985,0.45654296875,0.45654296875,0.3564453125,0.3564453125,16:12:40.873148
1.4690919999999998,0.4541015625,0.4541015625,0.35400390625,0.35400390625,16:12:40.876148
1.4730959999999982,0.4571533203125,0.4571533203125,0.3607177734375,0.3607177734375,16:12:40.880145
1.4771119999999982,0.457763671875,0.457763671875,0.3594970703125,0.3594970703125,16:12:40.884152
1.4811119999999995,0.4559326171875,0.4559326171875,0.3564453125,0.3564453125,16:12:40.888153
1.4851120000000009,0.4534912109375,0.4534912109375,0.35400390625,0.35400390625,16:12:40.892157
1.4891080000000017,0.455322265625,0.455322265625,0.3607177734375,0.3607177734375,16:12:40.896144
1.4931240000000017,0.4571533203125,0.4571533203125,0.360107421875,0.360107421875,16:12:40.901144
1.497119999999999,0.45654296875,0.45654296875,0.3594970703125,0.3594970703125,16:12:40.904144
1.5011240000000008,0.4547119140625,0.4547119140625,0.3546142578125,0.3546142578125,16:12:40.908407
1.5051279999999991,0.4541015625,0.4541015625,0.360107421875,0.360107421875,16:12:40.913278
1.509132000000001,0.4583740234375,0.4583740234375,0.3607177734375,0.3607177734375,16:12:40.917294
1.5131279999999983,0.45654296875,0.45654296875,0.35888671875,0.35888671875,16:12:40.921279
1.5171360000000007,0.4547119140625,0.4547119140625,0.3564453125,0.3564453125,16:12:40.926786
1.5211599999999983,0.4534912109375,0.4534912109375,0.3594970703125,0.3594970703125,16:12:40.928790
1.5251599999999996,0.4595947265625,0.4595947265625,0.3607177734375,0.3607177734375,16:12:40.932849
1.529160000000001,0.4559326171875,0.4559326171875,0.3594970703125,0.3594970703125,16:12:40.936955
1.5331559999999982,0.4559326171875,0.4559326171875,0.3546142578125,0.3546142578125,16:12:40.940956
1.5371559999999995,0.4510498046875,0.4510498046875,0.357666015625,0.357666015625,16:12:40.945957
1.5411600000000014,0.4583740234375,0.4583740234375,0.361328125,0.361328125,16:12:40.949950
1.5451720000000009,0.4559326171875,0.4559326171875,0.35888671875,0.35888671875,16:12:40.953954
1.5491799999999998,0.45654296875,0.45654296875,0.3558349609375,0.3558349609375,16:12:40.957954
1.5531800000000011,0.45166015625,0.45166015625,0.3570556640625,0.3570556640625,16:12:40.961948
1.5571759999999983,0.4559326171875,0.4559326171875,0.3607177734375,0.3607177734375,16:12:40.965954
1.5611800000000002,0.457763671875,0.457763671875,0.35888671875,0.35888671875,16:12:40.969949
1.5651839999999986,0.4547119140625,0.4547119140625,0.3570556640625,0.3570556640625,16:12:40.973957
1.5691880000000005,0.452880859375,0.452880859375,0.3564453125,0.3564453125,16:12:40.979955
1.5731959999999994,0.455322265625,0.455322265625,0.361328125,0.361328125,16:12:40.982949
1.5771920000000001,0.457763671875,0.457763671875,0.360107421875,0.360107421875,16:12:40.986457
1.5812039999999996,0.4559326171875,0.4559326171875,0.357666015625,0.357666015625,16:12:40.990466
1.585204000000001,0.4534912109375,0.4534912109375,0.3546142578125,0.3546142578125,16:12:40.991466
1.5892119999999998,0.4547119140625,0.4547119140625,0.36376953125,0.36376953125,16:12:40.994464
1.5932120000000012,0.457763671875,0.457763671875,0.360107421875,0.360107421875,16:12:40.998465
1.597211999999999,0.45654296875,0.45654296875,0.3570556640625,0.3570556640625,16:12:41.003463
1.6012160000000009,0.4534912109375,0.4534912109375,0.35400390625,0.35400390625,16:12:41.007462
1.6052159999999986,0.4541015625,0.4541015625,0.360107421875,0.360107421875,16:12:41.011481
1.609224000000001,0.4583740234375,0.4583740234375,0.3607177734375,0.3607177734375,16:12:41.015470
1.6132199999999983,0.457763671875,0.457763671875,0.35888671875,0.35888671875,16:12:41.019472
1.6172280000000008,0.455322265625,0.455322265625,0.3546142578125,0.3546142578125,16:12:41.022982
1.6212240000000016,0.4522705078125,0.4522705078125,0.3594970703125,0.3594970703125,16:12:41.028996
1.6252199999999988,0.458984375,0.458984375,0.3619384765625,0.3619384765625,16:12:41.031988
1.6292200000000001,0.4559326171875,0.4559326171875,0.3594970703125,0.3594970703125,16:12:41.035986
1.6332200000000014,0.4559326171875,0.4559326171875,0.355224609375,0.355224609375,16:12:41.039995
1.6372239999999998,0.45166015625,0.45166015625,0.357666015625,0.357666015625,16:12:41.043994
1.6412240000000011,0.457763671875,0.457763671875,0.3619384765625,0.3619384765625,16:12:41.047986
1.6452279999999995,0.45654296875,0.45654296875,0.3594970703125,0.3594970703125,16:12:41.051993
1.6492280000000008,0.45654296875,0.45654296875,0.355224609375,0.355224609375,16:12:41.055993
1.6532359999999997,0.4534912109375,0.4534912109375,0.357666015625,0.357666015625,16:12:41.059993
1.657236000000001,0.45654296875,0.45654296875,0.362548828125,0.362548828125,16:12:41.063994
1.6612359999999988,0.4583740234375,0.4583740234375,0.360107421875,0.360107421875,16:12:41.068052
1.6652360000000002,0.455322265625,0.455322265625,0.3570556640625,0.3570556640625,16:12:41.072994
1.669243999999999,0.452880859375,0.452880859375,0.3570556640625,0.3570556640625,16:12:41.076993
1.673248000000001,0.455322265625,0.455322265625,0.3619384765625,0.3619384765625,16:12:41.082994
1.6772479999999987,0.4608154296875,0.4608154296875,0.3582763671875,0.3582763671875,16:12:41.084987
1.6812560000000012,0.4559326171875,0.4559326171875,0.3570556640625,0.3570556640625,16:12:41.089001
1.685255999999999,0.4541015625,0.4541015625,0.3582763671875,0.3582763671875,16:12:41.092994
1.6892640000000014,0.4541015625,0.4541015625,0.362548828125,0.362548828125,16:12:41.097124
1.6932679999999998,0.4595947265625,0.4595947265625,0.360107421875,0.360107421875,16:12:41.101115
1.6972720000000017,0.4559326171875,0.4559326171875,0.3582763671875,0.3582763671875,16:12:41.105116
1.701267999999999,0.4541015625,0.4541015625,0.35400390625,0.35400390625,16:12:41.109120
1.7052680000000002,0.455322265625,0.455322265625,0.3631591796875,0.3631591796875,16:12:41.113129
1.709264000000001,0.4583740234375,0.4583740234375,0.3607177734375,0.3607177734375,16:12:41.117187
1.713272,0.45654296875,0.45654296875,0.3607177734375,0.3607177734375,16:12:41.122123
1.7172759999999982,0.4534912109375,0.4534912109375,0.3558349609375,0.3558349609375,16:12:41.125650
1.7212880000000013,0.4522705078125,0.4522705078125,0.35888671875,0.35888671875,16:12:41.129650
1.7252919999999996,0.4583740234375,0.4583740234375,0.3607177734375,0.3607177734375,16:12:41.135650
1.729292000000001,0.45654296875,0.45654296875,0.3582763671875,0.3582763671875,16:12:41.138645
1.7332879999999982,0.4547119140625,0.4547119140625,0.3546142578125,0.3546142578125,16:12:41.141653
1.7372960000000006,0.4510498046875,0.4510498046875,0.3582763671875,0.3582763671875,16:12:41.145651
1.741299999999999,0.4595947265625,0.4595947265625,0.362548828125,0.362548828125,16:12:41.150648
1.745315999999999,0.4571533203125,0.4571533203125,0.357666015625,0.357666015625,16:12:41.154646
1.7493200000000009,0.45654296875,0.45654296875,0.355224609375,0.355224609375,16:12:41.158651
1.7533160000000017,0.4522705078125,0.4522705078125,0.3582763671875,0.3582763671875,16:12:41.162651
1.7573119999999989,0.4595947265625,0.4595947265625,0.3619384765625,0.3619384765625,16:12:41.166727
1.7613120000000002,0.4583740234375,0.4583740234375,0.3582763671875,0.3582763671875,16:12:41.170705
1.7653159999999986,0.4559326171875,0.4559326171875,0.3570556640625,0.3570556640625,16:12:41.174644
1.7693200000000004,0.452880859375,0.452880859375,0.3564453125,0.3564453125,16:12:41.178651
1.7733199999999982,0.457763671875,0.457763671875,0.361328125,0.361328125,16:12:41.179650
1.7773199999999996,0.457763671875,0.457763671875,0.35888671875,0.35888671875,16:12:41.185710
1.781320000000001,0.4559326171875,0.4559326171875,0.357666015625,0.357666015625,16:12:41.188645
1.7853239999999992,0.4534912109375,0.4534912109375,0.357666015625,0.357666015625,16:12:41.191647
1.7893240000000006,0.4547119140625,0.4547119140625,0.3619384765625,0.3619384765625,16:12:41.195650
1.793327999999999,0.457763671875,0.457763671875,0.35888671875,0.35888671875,16:12:41.199651
1.7973280000000003,0.4559326171875,0.4559326171875,0.357666015625,0.357666015625,16:12:41.203650
1.8013319999999986,0.4534912109375,0.4534912109375,0.355224609375,0.355224609375,16:12:41.207650
1.8053360000000005,0.4541015625,0.4541015625,0.3643798828125,0.3643798828125,16:12:41.211660
1.8093520000000005,0.4583740234375,0.4583740234375,0.3607177734375,0.3607177734375,16:12:41.215730
1.8133519999999983,0.4559326171875,0.4559326171875,0.3582763671875,0.3582763671875,16:12:41.219661
1.8173519999999996,0.4547119140625,0.4547119140625,0.3546142578125,0.3546142578125,16:12:41.224186
1.8213679999999997,0.4522705078125,0.4522705078125,0.3594970703125,0.3594970703125,16:12:41.228243
1.825368000000001,0.4583740234375,0.4583740234375,0.361328125,0.361328125,16:12:41.232257
1.829384000000001,0.4559326171875,0.4559326171875,0.3582763671875,0.3582763671875,16:12:41.238186
1.8333799999999982,0.4534912109375,0.4534912109375,0.3564453125,0.3564453125,16:12:41.241180
1.8373880000000007,0.452880859375,0.452880859375,0.35888671875,0.35888671875,16:12:41.244186
1.8413879999999985,0.458984375,0.458984375,0.361328125,0.361328125,16:12:41.248186
1.845396000000001,0.4559326171875,0.4559326171875,0.3594970703125,0.3594970703125,16:12:41.253180
1.8493999999999993,0.4559326171875,0.4559326171875,0.3564453125,0.3564453125,16:12:41.257183
1.8534079999999982,0.4522705078125,0.4522705078125,0.360107421875,0.360107421875,16:12:41.261185
1.8574160000000006,0.458984375,0.458984375,0.3607177734375,0.3607177734375,16:12:41.265185
1.861419999999999,0.4571533203125,0.4571533203125,0.35888671875,0.35888671875,16:12:41.269186
1.8654240000000009,0.455322265625,0.455322265625,0.355224609375,0.355224609375,16:12:41.273185
1.8694279999999992,0.452880859375,0.452880859375,0.3564453125,0.3564453125,16:12:41.277186
1.8734280000000005,0.457763671875,0.457763671875,0.3619384765625,0.3619384765625,16:12:41.281186
