user_note,,,,,
rodney configuration,Integrated Beam Prototype 1,,,,
4.758115999999999,0.4522705078125,0.4522705078125,0.35888671875,0.35888671875,09:50:27.351495
4.762087999999999,0.4559326171875,0.4559326171875,0.3570556640625,0.3570556640625,09:50:27.355502
4.766071999999999,0.452880859375,0.452880859375,0.3564453125,0.3564453125,09:50:27.362496
4.770055999999999,0.450439453125,0.450439453125,0.352783203125,0.352783203125,09:50:27.366496
4.774036,0.45166015625,0.45166015625,0.360107421875,0.360107421875,09:50:27.368495
4.7780119999999995,0.4541015625,0.4541015625,0.355224609375,0.355224609375,09:50:27.372495
4.7819959999999995,0.455322265625,0.455322265625,0.357666015625,0.357666015625,09:50:27.376495
4.785976,0.4498291015625,0.4498291015625,0.3533935546875,0.3533935546875,09:50:27.376495
4.789943999999999,0.4510498046875,0.4510498046875,0.360107421875,0.360107421875,09:50:27.380502
4.793932,0.4547119140625,0.4547119140625,0.3594970703125,0.3594970703125,09:50:27.384495
4.797904,0.452880859375,0.452880859375,0.3570556640625,0.3570556640625,09:50:27.388495
4.80188,0.45166015625,0.45166015625,0.3521728515625,0.3521728515625,09:50:27.392496
4.805852,0.4473876953125,0.4473876953125,0.3570556640625,0.3570556640625,09:50:27.397502
4.809836,0.455322265625,0.455322265625,0.3594970703125,0.3594970703125,09:50:27.401521
4.813823999999999,0.4547119140625,0.4547119140625,0.3570556640625,0.3570556640625,09:50:27.405502
4.817799999999999,0.452880859375,0.452880859375,0.3533935546875,0.3533935546875,09:50:27.411499
4.8217799999999995,0.447998046875,0.447998046875,0.3564453125,0.3564453125,09:50:27.414505
4.8257639999999995,0.455322265625,0.455322265625,0.360107421875,0.360107421875,09:50:27.417506
4.829744,0.4541015625,0.4541015625,0.3564453125,0.3564453125,09:50:27.421495
4.833723999999999,0.4510498046875,0.4510498046875,0.352783203125,0.352783203125,09:50:27.425495
4.837704,0.450439453125,0.450439453125,0.35400390625,0.35400390625,09:50:27.429495
4.841676,0.4534912109375,0.4534912109375,0.3594970703125,0.3594970703125,09:50:27.433505
4.845651999999999,0.455322265625,0.455322265625,0.3570556640625,0.3570556640625,09:50:27.438564
4.849644,0.4522705078125,0.4522705078125,0.3533935546875,0.3533935546875,09:50:27.442497
4.853624,0.4498291015625,0.4498291015625,0.35400390625,0.35400390625,09:50:27.446067
4.857596,0.45166015625,0.45166015625,0.360107421875,0.360107421875,09:50:27.450009
4.86158,0.455322265625,0.455322265625,0.3570556640625,0.3570556640625,09:50:27.455014
4.865556,0.4522705078125,0.4522705078125,0.355224609375,0.355224609375,09:50:27.459002
4.8695319999999995,0.44921875,0.44921875,0.3521728515625,0.3521728515625,09:50:27.464002
4.873507999999999,0.4522705078125,0.4522705078125,0.3594970703125,0.3594970703125,09:50:27.467004
4.877488,0.4547119140625,0.4547119140625,0.35888671875,0.35888671875,09:50:27.471010
4.881468,0.4534912109375,0.4534912109375,0.3564453125,0.3564453125,09:50:27.475010
4.885447999999999,0.450439453125,0.450439453125,0.3533935546875,0.3533935546875,09:50:27.479003
4.889424,0.450439453125,0.450439453125,0.3607177734375,0.3607177734375,09:50:27.483002
4.8933919999999995,0.4583740234375,0.4583740234375,0.3607177734375,0.3607177734375,09:50:27.487009
4.8973759999999995,0.4541015625,0.4541015625,0.357666015625,0.357666015625,09:50:27.491009
4.901351999999999,0.4522705078125,0.4522705078125,0.3521728515625,0.3521728515625,09:50:27.495002
4.905332,0.44921875,0.44921875,0.3564453125,0.3564453125,09:50:27.499009
4.909312,0.4559326171875,0.4559326171875,0.35888671875,0.35888671875,09:50:27.503009
4.913279999999999,0.4541015625,0.4541015625,0.3570556640625,0.3570556640625,09:50:27.508010
4.917263999999999,0.452880859375,0.452880859375,0.3533935546875,0.3533935546875,09:50:27.512005
4.921244,0.44921875,0.44921875,0.3558349609375,0.3558349609375,09:50:27.519004
4.9252199999999995,0.4541015625,0.4541015625,0.360107421875,0.360107421875,09:50:27.522003
4.929195999999999,0.4547119140625,0.4547119140625,0.3570556640625,0.3570556640625,09:50:27.524010
4.933179999999999,0.4534912109375,0.4534912109375,0.35400390625,0.35400390625,09:50:27.524010
4.937151999999999,0.44921875,0.44921875,0.3533935546875,0.3533935546875,09:50:27.528009
4.941115999999999,0.452880859375,0.452880859375,0.3594970703125,0.3594970703125,09:50:27.532004
4.945092,0.4559326171875,0.4559326171875,0.357666015625,0.357666015625,09:50:27.536012
4.949064,0.452880859375,0.452880859375,0.3564453125,0.3564453125,09:50:27.540060
4.953052,0.45166015625,0.45166015625,0.352783203125,0.352783203125,09:50:27.545006
4.957024,0.452880859375,0.452880859375,0.360107421875,0.360107421875,09:50:27.548241
4.961004,0.4559326171875,0.4559326171875,0.35888671875,0.35888671875,09:50:27.553235
4.964983999999999,0.4534912109375,0.4534912109375,0.3558349609375,0.3558349609375,09:50:27.556234
4.9689559999999995,0.4510498046875,0.4510498046875,0.35400390625,0.35400390625,09:50:27.561229
4.972944,0.4522705078125,0.4522705078125,0.3594970703125,0.3594970703125,09:50:27.567240
4.976915999999999,0.4559326171875,0.4559326171875,0.3594970703125,0.3594970703125,09:50:27.569236
4.980899999999999,0.4534912109375,0.4534912109375,0.3558349609375,0.3558349609375,09:50:27.573242
4.984891999999999,0.4522705078125,0.4522705078125,0.35400390625,0.35400390625,09:50:27.577235
4.988875999999999,0.4498291015625,0.4498291015625,0.3570556640625,0.3570556640625,09:50:27.581227
4.9928479999999995,0.4559326171875,0.4559326171875,0.3607177734375,0.3607177734375,09:50:27.585304
4.996816,0.455322265625,0.455322265625,0.357666015625,0.357666015625,09:50:27.589303
5.000795999999999,0.4522705078125,0.4522705078125,0.35400390625,0.35400390625,09:50:27.593233
5.004776,0.44921875,0.44921875,0.3558349609375,0.3558349609375,09:50:27.598229
5.008756,0.455322265625,0.455322265625,0.3594970703125,0.3594970703125,09:50:27.602229
5.012735999999999,0.455322265625,0.455322265625,0.3558349609375,0.3558349609375,09:50:27.606243
5.016716,0.452880859375,0.452880859375,0.35400390625,0.35400390625,09:50:27.610227
5.020695999999999,0.44921875,0.44921875,0.3546142578125,0.3546142578125,09:50:27.614227
5.0246759999999995,0.4547119140625,0.4547119140625,0.360107421875,0.360107421875,09:50:27.620231
5.028656,0.4559326171875,0.4559326171875,0.3570556640625,0.3570556640625,09:50:27.623229
5.0326319999999996,0.452880859375,0.452880859375,0.3558349609375,0.3558349609375,09:50:27.626314
5.036612,0.450439453125,0.450439453125,0.35400390625,0.35400390625,09:50:27.630229
5.040591999999999,0.4522705078125,0.4522705078125,0.360107421875,0.360107421875,09:50:27.634371
5.044563999999999,0.455322265625,0.455322265625,0.3570556640625,0.3570556640625,09:50:27.639236
5.0485359999999995,0.4534912109375,0.4534912109375,0.3564453125,0.3564453125,09:50:27.643234
5.0525199999999995,0.4510498046875,0.4510498046875,0.352783203125,0.352783203125,09:50:27.646957
5.056503999999999,0.45166015625,0.45166015625,0.3607177734375,0.3607177734375,09:50:27.650895
5.0604759999999995,0.45654296875,0.45654296875,0.3582763671875,0.3582763671875,09:50:27.654989
5.064451999999999,0.4534912109375,0.4534912109375,0.3564453125,0.3564453125,09:50:27.658895
5.068432,0.4498291015625,0.4498291015625,0.35400390625,0.35400390625,09:50:27.662888
5.072416,0.447998046875,0.447998046875,0.3558349609375,0.3558349609375,09:50:27.666888
5.076396,0.4559326171875,0.4559326171875,0.35888671875,0.35888671875,09:50:27.672888
5.080363999999999,0.4541015625,0.4541015625,0.3570556640625,0.3570556640625,09:50:27.675904
5.084339999999999,0.4510498046875,0.4510498046875,0.352783203125,0.352783203125,09:50:27.675904
5.088316,0.4486083984375,0.4486083984375,0.3570556640625,0.3570556640625,09:50:27.679888
5.0923,0.4571533203125,0.4571533203125,0.3594970703125,0.3594970703125,09:50:27.683888
5.096284,0.4547119140625,0.4547119140625,0.3564453125,0.3564453125,09:50:27.687888
5.100251999999999,0.4534912109375,0.4534912109375,0.3533935546875,0.3533935546875,09:50:27.691888
5.104235999999999,0.450439453125,0.450439453125,0.3546142578125,0.3546142578125,09:50:27.695888
5.108216,0.4559326171875,0.4559326171875,0.3594970703125,0.3594970703125,09:50:27.699888
5.112191999999999,0.4547119140625,0.4547119140625,0.3564453125,0.3564453125,09:50:27.703888
5.116167999999999,0.4522705078125,0.4522705078125,0.3521728515625,0.3521728515625,09:50:27.707888
5.120139999999999,0.4498291015625,0.4498291015625,0.3558349609375,0.3558349609375,09:50:27.711888
5.124128,0.4510498046875,0.4510498046875,0.3607177734375,0.3607177734375,09:50:27.716895
5.128107999999999,0.4547119140625,0.4547119140625,0.3564453125,0.3564453125,09:50:27.721889
5.1320879999999995,0.4534912109375,0.4534912109375,0.3558349609375,0.3558349609375,09:50:27.725891
5.136068,0.450439453125,0.450439453125,0.3533935546875,0.3533935546875,09:50:27.728895
5.140044,0.4510498046875,0.4510498046875,0.361328125,0.361328125,09:50:27.732894
5.144024,0.455322265625,0.455322265625,0.35888671875,0.35888671875,09:50:27.736900
5.148,0.4522705078125,0.4522705078125,0.355224609375,0.355224609375,09:50:27.740906
5.15198,0.4498291015625,0.4498291015625,0.352783203125,0.352783203125,09:50:27.745445
5.1559479999999995,0.4510498046875,0.4510498046875,0.3582763671875,0.3582763671875,09:50:27.749451
5.159935999999999,0.4547119140625,0.4547119140625,0.3582763671875,0.3582763671875,09:50:27.753451
5.163904,0.452880859375,0.452880859375,0.3564453125,0.3564453125,09:50:27.757451
5.167876,0.4510498046875,0.4510498046875,0.3521728515625,0.3521728515625,09:50:27.761451
5.17186,0.4473876953125,0.4473876953125,0.357666015625,0.357666015625,09:50:27.765458
5.17584,0.4547119140625,0.4547119140625,0.3594970703125,0.3594970703125,09:50:27.769451
5.179828,0.4534912109375,0.4534912109375,0.357666015625,0.357666015625,09:50:27.775466
5.1837919999999995,0.452880859375,0.452880859375,0.3533935546875,0.3533935546875,09:50:27.778454
5.1877759999999995,0.4486083984375,0.4486083984375,0.357666015625,0.357666015625,09:50:27.782455
5.191756,0.4541015625,0.4541015625,0.35888671875,0.35888671875,09:50:27.786505
5.19574,0.455322265625,0.455322265625,0.3564453125,0.3564453125,09:50:27.790451
5.199724,0.45166015625,0.45166015625,0.35400390625,0.35400390625,09:50:27.794460
5.2036999999999995,0.450439453125,0.450439453125,0.3546142578125,0.3546142578125,09:50:27.798458
5.20768,0.4522705078125,0.4522705078125,0.35888671875,0.35888671875,09:50:27.802516
5.211652,0.4559326171875,0.4559326171875,0.3570556640625,0.3570556640625,09:50:27.806513
5.215628,0.4534912109375,0.4534912109375,0.3546142578125,0.3546142578125,09:50:27.810453
5.2196,0.450439453125,0.450439453125,0.35400390625,0.35400390625,09:50:27.814459
5.2235879999999995,0.4510498046875,0.4510498046875,0.3594970703125,0.3594970703125,09:50:27.818554
5.227563999999999,0.45654296875,0.45654296875,0.35888671875,0.35888671875,09:50:27.822459
5.231547999999999,0.4534912109375,0.4534912109375,0.355224609375,0.355224609375,09:50:27.829458
5.235524,0.4498291015625,0.4498291015625,0.3521728515625,0.3521728515625,09:50:27.832470
5.239496,0.452880859375,0.452880859375,0.361328125,0.361328125,09:50:27.833473
5.24348,0.455322265625,0.455322265625,0.3582763671875,0.3582763671875,09:50:27.835470
5.247456,0.4534912109375,0.4534912109375,0.3570556640625,0.3570556640625,09:50:27.839536
5.251428,0.4522705078125,0.4522705078125,0.352783203125,0.352783203125,09:50:27.843470
5.2554039999999995,0.44921875,0.44921875,0.3564453125,0.3564453125,09:50:27.848093
5.259379999999999,0.4571533203125,0.4571533203125,0.360107421875,0.360107421875,09:50:27.851996
5.263368,0.452880859375,0.452880859375,0.3570556640625,0.3570556640625,09:50:27.855993
5.267347999999999,0.45166015625,0.45166015625,0.35400390625,0.35400390625,09:50:27.859988
5.271331999999999,0.4473876953125,0.4473876953125,0.3564453125,0.3564453125,09:50:27.864046
5.27532,0.45654296875,0.45654296875,0.360107421875,0.360107421875,09:50:27.867986
5.2792959999999995,0.4541015625,0.4541015625,0.3564453125,0.3564453125,09:50:27.871987
5.283276,0.4522705078125,0.4522705078125,0.35400390625,0.35400390625,09:50:27.877990
5.28724,0.4486083984375,0.4486083984375,0.3546142578125,0.3546142578125,09:50:27.880989
5.291212,0.4534912109375,0.4534912109375,0.3594970703125,0.3594970703125,09:50:27.884001
5.295184,0.455322265625,0.455322265625,0.3564453125,0.3564453125,09:50:27.887994
5.2991719999999995,0.4522705078125,0.4522705078125,0.35400390625,0.35400390625,09:50:27.892995
5.3031559999999995,0.44921875,0.44921875,0.355224609375,0.355224609375,09:50:27.897108
5.307124,0.4534912109375,0.4534912109375,0.3582763671875,0.3582763671875,09:50:27.900986
5.3111,0.4559326171875,0.4559326171875,0.3564453125,0.3564453125,09:50:27.904987
5.31508,0.452880859375,0.452880859375,0.3558349609375,0.3558349609375,09:50:27.908986
5.319068,0.4510498046875,0.4510498046875,0.3521728515625,0.3521728515625,09:50:27.913076
5.323043999999999,0.4522705078125,0.4522705078125,0.3607177734375,0.3607177734375,09:50:27.917050
5.327019999999999,0.4547119140625,0.4547119140625,0.35888671875,0.35888671875,09:50:27.921041
5.331008,0.452880859375,0.452880859375,0.355224609375,0.355224609375,09:50:27.924986
5.334992,0.450439453125,0.450439453125,0.3515625,0.3515625,09:50:27.930997
5.338971999999999,0.4510498046875,0.4510498046875,0.357666015625,0.357666015625,09:50:27.933997
5.342948,0.455322265625,0.455322265625,0.35888671875,0.35888671875,09:50:27.937993
5.346927999999999,0.452880859375,0.452880859375,0.3558349609375,0.3558349609375,09:50:27.941993
5.3509079999999996,0.45166015625,0.45166015625,0.3533935546875,0.3533935546875,09:50:27.945495
5.354888,0.4498291015625,0.4498291015625,0.3558349609375,0.3558349609375,09:50:27.949505
5.358864,0.4559326171875,0.4559326171875,0.3594970703125,0.3594970703125,09:50:27.953505
5.3628279999999995,0.4541015625,0.4541015625,0.3570556640625,0.3570556640625,09:50:27.958573
5.366815999999999,0.4522705078125,0.4522705078125,0.352783203125,0.352783203125,09:50:27.962688
5.3707959999999995,0.4486083984375,0.4486083984375,0.355224609375,0.355224609375,09:50:27.966616
5.374776,0.45654296875,0.45654296875,0.35888671875,0.35888671875,09:50:27.970591
5.3787519999999995,0.455322265625,0.455322265625,0.3570556640625,0.3570556640625,09:50:27.970591
5.3827359999999995,0.4534912109375,0.4534912109375,0.355224609375,0.355224609375,09:50:27.974595
5.386704,0.4498291015625,0.4498291015625,0.35400390625,0.35400390625,09:50:27.979595
5.390676,0.4534912109375,0.4534912109375,0.3582763671875,0.3582763671875,09:50:27.982595
5.394652,0.4559326171875,0.4559326171875,0.3570556640625,0.3570556640625,09:50:27.986600
5.398636,0.452880859375,0.452880859375,0.3546142578125,0.3546142578125,09:50:27.990597
5.402623999999999,0.4510498046875,0.4510498046875,0.3546142578125,0.3546142578125,09:50:27.994930
5.406599999999999,0.4522705078125,0.4522705078125,0.3582763671875,0.3582763671875,09:50:27.998936
5.4105799999999995,0.4547119140625,0.4547119140625,0.3582763671875,0.3582763671875,09:50:28.002936
5.4145639999999995,0.4547119140625,0.4547119140625,0.355224609375,0.355224609375,09:50:28.006936
5.418532,0.450439453125,0.450439453125,0.3521728515625,0.3521728515625,09:50:28.010937
5.4225200000000005,0.45166015625,0.45166015625,0.357666015625,0.357666015625,09:50:28.015937
5.426496,0.455322265625,0.455322265625,0.3582763671875,0.3582763671875,09:50:28.019941
5.430472,0.4534912109375,0.4534912109375,0.3570556640625,0.3570556640625,09:50:28.023936
5.434452,0.4522705078125,0.4522705078125,0.3515625,0.3515625,09:50:28.027937
5.43844,0.447998046875,0.447998046875,0.3564453125,0.3564453125,09:50:28.033955
5.442416,0.455322265625,0.455322265625,0.360107421875,0.360107421875,09:50:28.036939
5.446387999999999,0.4541015625,0.4541015625,0.3570556640625,0.3570556640625,09:50:28.039945
5.450364,0.4522705078125,0.4522705078125,0.3533935546875,0.3533935546875,09:50:28.043944
5.454343999999999,0.4498291015625,0.4498291015625,0.3570556640625,0.3570556640625,09:50:28.048472
5.458332,0.4559326171875,0.4559326171875,0.3582763671875,0.3582763671875,09:50:28.052466
5.462308,0.455322265625,0.455322265625,0.3564453125,0.3564453125,09:50:28.056471
5.466291999999999,0.452880859375,0.452880859375,0.3546142578125,0.3546142578125,09:50:28.060466
5.470272,0.450439453125,0.450439453125,0.3546142578125,0.3546142578125,09:50:28.064466
5.4742560000000005,0.4559326171875,0.4559326171875,0.3594970703125,0.3594970703125,09:50:28.068466
5.478235999999999,0.4559326171875,0.4559326171875,0.357666015625,0.357666015625,09:50:28.072543
5.482211999999999,0.4534912109375,0.4534912109375,0.35400390625,0.35400390625,09:50:28.077479
5.486196,0.4498291015625,0.4498291015625,0.355224609375,0.355224609375,09:50:28.080466
5.490176,0.4534912109375,0.4534912109375,0.360107421875,0.360107421875,09:50:28.087461
5.494152,0.4559326171875,0.4559326171875,0.3582763671875,0.3582763671875,09:50:28.089465
5.498123999999999,0.4534912109375,0.4534912109375,0.3546142578125,0.3546142578125,09:50:28.093466
5.502103999999999,0.450439453125,0.450439453125,0.3533935546875,0.3533935546875,09:50:28.097570
5.5060839999999995,0.45166015625,0.45166015625,0.35888671875,0.35888671875,09:50:28.101466
5.510059999999999,0.4541015625,0.4541015625,0.35888671875,0.35888671875,09:50:28.105525
5.51404,0.4534912109375,0.4534912109375,0.3558349609375,0.3558349609375,09:50:28.109459
5.51802,0.4498291015625,0.4498291015625,0.3521728515625,0.3521728515625,09:50:28.113529
5.521996,0.450439453125,0.450439453125,0.3570556640625,0.3570556640625,09:50:28.117528
5.525976,0.455322265625,0.455322265625,0.3582763671875,0.3582763671875,09:50:28.118470
5.529952,0.4541015625,0.4541015625,0.3558349609375,0.3558349609375,09:50:28.121466
5.533932,0.450439453125,0.450439453125,0.3533935546875,0.3533935546875,09:50:28.125465
5.537896,0.44921875,0.44921875,0.357666015625,0.357666015625,09:50:28.130468
5.541888,0.4559326171875,0.4559326171875,0.35888671875,0.35888671875,09:50:28.136476
5.545855999999999,0.455322265625,0.455322265625,0.3570556640625,0.3570556640625,09:50:28.138491
5.549832,0.4510498046875,0.4510498046875,0.3533935546875,0.3533935546875,09:50:28.142483
5.553808,0.450439453125,0.450439453125,0.355224609375,0.355224609375,09:50:28.147011
5.557791999999999,0.4559326171875,0.4559326171875,0.360107421875,0.360107421875,09:50:28.151001
5.561776,0.455322265625,0.455322265625,0.3558349609375,0.3558349609375,09:50:28.155114
5.565756,0.452880859375,0.452880859375,0.352783203125,0.352783203125,09:50:28.159000
5.569728,0.44921875,0.44921875,0.355224609375,0.355224609375,09:50:28.163078
5.573712,0.4522705078125,0.4522705078125,0.35888671875,0.35888671875,09:50:28.167007
5.5776959999999995,0.457763671875,0.457763671875,0.3570556640625,0.3570556640625,09:50:28.171007
5.58168,0.452880859375,0.452880859375,0.3546142578125,0.3546142578125,09:50:28.175007
5.585647999999999,0.450439453125,0.450439453125,0.3515625,0.3515625,09:50:28.179066
5.589627999999999,0.4510498046875,0.4510498046875,0.35888671875,0.35888671875,09:50:28.183008
5.593608,0.4541015625,0.4541015625,0.3570556640625,0.3570556640625,09:50:28.190011
5.597591999999999,0.4534912109375,0.4534912109375,0.35400390625,0.35400390625,09:50:28.193004
5.601556,0.450439453125,0.450439453125,0.3515625,0.3515625,09:50:28.196005
5.6055399999999995,0.450439453125,0.450439453125,0.3594970703125,0.3594970703125,09:50:28.200008
5.609532,0.4559326171875,0.4559326171875,0.3594970703125,0.3594970703125,09:50:28.204007
5.613512,0.452880859375,0.452880859375,0.3564453125,0.3564453125,09:50:28.207358
5.6175,0.4498291015625,0.4498291015625,0.3533935546875,0.3533935546875,09:50:28.211512
5.621468,0.4498291015625,0.4498291015625,0.3564453125,0.3564453125,09:50:28.216512
5.625444,0.4541015625,0.4541015625,0.360107421875,0.360107421875,09:50:28.220525
5.629424,0.4534912109375,0.4534912109375,0.3564453125,0.3564453125,09:50:28.224529
5.633403999999999,0.4522705078125,0.4522705078125,0.352783203125,0.352783203125,09:50:28.228596
5.637383999999999,0.4486083984375,0.4486083984375,0.3564453125,0.3564453125,09:50:28.232528
5.641363999999999,0.455322265625,0.455322265625,0.3594970703125,0.3594970703125,09:50:28.236837
5.645348,0.4541015625,0.4541015625,0.3564453125,0.3564453125,09:50:28.242844
5.649324,0.4522705078125,0.4522705078125,0.3521728515625,0.3521728515625,09:50:28.245876
