user_note,,,,,
rodney configuration,Integrated Beam Prototype 1,,,,
4.834008,0.4498291015625,0.4498291015625,0.3509521484375,0.3509521484375,11:20:05.253943
4.837988,0.4473876953125,0.4473876953125,0.3521728515625,0.3521728515625,11:20:05.257857
4.841968,0.4510498046875,0.4510498046875,0.3564453125,0.3564453125,11:20:05.261854
4.84594,0.4534912109375,0.4534912109375,0.35400390625,0.35400390625,11:20:05.265936
4.849928,0.450439453125,0.450439453125,0.350341796875,0.350341796875,11:20:05.270852
4.8539,0.44677734375,0.44677734375,0.34912109375,0.34912109375,11:20:05.273857
4.857884,0.4498291015625,0.4498291015625,0.3570556640625,0.3570556640625,11:20:05.278850
4.861868,0.4522705078125,0.4522705078125,0.3533935546875,0.3533935546875,11:20:05.282852
4.865852,0.4498291015625,0.4498291015625,0.3515625,0.3515625,11:20:05.286960
4.869828,0.447998046875,0.447998046875,0.34912109375,0.34912109375,11:20:05.292853
4.873796,0.44921875,0.44921875,0.3582763671875,0.3582763671875,11:20:05.294854
4.877776,0.452880859375,0.452880859375,0.35400390625,0.35400390625,11:20:05.298850
4.881756,0.450439453125,0.450439453125,0.3546142578125,0.3546142578125,11:20:05.302857
4.88572,0.447998046875,0.447998046875,0.3485107421875,0.3485107421875,11:20:05.306861
4.889704,0.4486083984375,0.4486083984375,0.3558349609375,0.3558349609375,11:20:05.310920
4.89368,0.45166015625,0.45166015625,0.3564453125,0.3564453125,11:20:05.314861
4.897668,0.450439453125,0.450439453125,0.355224609375,0.355224609375,11:20:05.319362
4.901644,0.4473876953125,0.4473876953125,0.3509521484375,0.3509521484375,11:20:05.323362
4.9056239999999995,0.4461669921875,0.4461669921875,0.35400390625,0.35400390625,11:20:05.327417
4.909616,0.4547119140625,0.4547119140625,0.3582763671875,0.3582763671875,11:20:05.328357
4.913596,0.45166015625,0.45166015625,0.3533935546875,0.3533935546875,11:20:05.331362
4.917572,0.4498291015625,0.4498291015625,0.3509521484375,0.3509521484375,11:20:05.335362
4.921548,0.4461669921875,0.4461669921875,0.352783203125,0.352783203125,11:20:05.342362
4.92552,0.4534912109375,0.4534912109375,0.3570556640625,0.3570556640625,11:20:05.344358
4.9295,0.4534912109375,0.4534912109375,0.35400390625,0.35400390625,11:20:05.348360
4.933492,0.4498291015625,0.4498291015625,0.3515625,0.3515625,11:20:05.352355
4.93746,0.44677734375,0.44677734375,0.35400390625,0.35400390625,11:20:05.356362
4.941436,0.4522705078125,0.4522705078125,0.3564453125,0.3564453125,11:20:05.360423
4.945416,0.452880859375,0.452880859375,0.3533935546875,0.3533935546875,11:20:05.364423
4.949388,0.450439453125,0.450439453125,0.3521728515625,0.3521728515625,11:20:05.368445
4.953376,0.447998046875,0.447998046875,0.3497314453125,0.3497314453125,11:20:05.372363
4.957344,0.44921875,0.44921875,0.3558349609375,0.3558349609375,11:20:05.377357
4.96132,0.4522705078125,0.4522705078125,0.3546142578125,0.3546142578125,11:20:05.380362
4.965304,0.4498291015625,0.4498291015625,0.3533935546875,0.3533935546875,11:20:05.384410
4.969288,0.4486083984375,0.4486083984375,0.347900390625,0.347900390625,11:20:05.388739
4.973264,0.447998046875,0.447998046875,0.357666015625,0.357666015625,11:20:05.394733
4.977244,0.452880859375,0.452880859375,0.357666015625,0.357666015625,11:20:05.397775
4.9812199999999995,0.450439453125,0.450439453125,0.3533935546875,0.3533935546875,11:20:05.401735
4.9852,0.4473876953125,0.4473876953125,0.3515625,0.3515625,11:20:05.405847
4.989176,0.445556640625,0.445556640625,0.3570556640625,0.3570556640625,11:20:05.409932
4.99316,0.452880859375,0.452880859375,0.3570556640625,0.3570556640625,11:20:05.413949
4.997124,0.4498291015625,0.4498291015625,0.3533935546875,0.3533935546875,11:20:05.417907
5.001112,0.4486083984375,0.4486083984375,0.3509521484375,0.3509521484375,11:20:05.421974
5.005092,0.445556640625,0.445556640625,0.35400390625,0.35400390625,11:20:05.426046
5.0090639999999995,0.4534912109375,0.4534912109375,0.3564453125,0.3564453125,11:20:05.430032
5.013044,0.4522705078125,0.4522705078125,0.3546142578125,0.3546142578125,11:20:05.433971
5.017016,0.450439453125,0.450439453125,0.350341796875,0.350341796875,11:20:05.438074
5.021,0.4473876953125,0.4473876953125,0.35400390625,0.35400390625,11:20:05.442044
5.024968,0.450439453125,0.450439453125,0.3564453125,0.3564453125,11:20:05.447973
5.0289399999999995,0.4534912109375,0.4534912109375,0.355224609375,0.355224609375,11:20:05.449969
5.03292,0.45166015625,0.45166015625,0.3509521484375,0.3509521484375,11:20:05.454967
5.036908,0.44677734375,0.44677734375,0.350341796875,0.350341796875,11:20:05.458990
5.040884,0.4498291015625,0.4498291015625,0.3570556640625,0.3570556640625,11:20:05.463046
5.044852,0.4534912109375,0.4534912109375,0.35400390625,0.35400390625,11:20:05.467055
5.048836,0.450439453125,0.450439453125,0.35400390625,0.35400390625,11:20:05.471067
5.052812,0.447998046875,0.447998046875,0.350341796875,0.350341796875,11:20:05.475035
5.056788,0.44921875,0.44921875,0.357666015625,0.357666015625,11:20:05.475971
5.06076,0.4547119140625,0.4547119140625,0.3546142578125,0.3546142578125,11:20:05.478971
5.06474,0.4498291015625,0.4498291015625,0.35400390625,0.35400390625,11:20:05.482965
5.068728,0.4473876953125,0.4473876953125,0.350341796875,0.350341796875,11:20:05.486966
5.0727,0.447998046875,0.447998046875,0.357666015625,0.357666015625,11:20:05.490964
5.07668,0.4534912109375,0.4534912109375,0.3564453125,0.3564453125,11:20:05.496968
5.08066,0.450439453125,0.450439453125,0.3533935546875,0.3533935546875,11:20:05.499965
5.08464,0.450439453125,0.450439453125,0.3497314453125,0.3497314453125,11:20:05.503968
5.088616,0.445556640625,0.445556640625,0.3533935546875,0.3533935546875,11:20:05.507967
5.092592,0.4534912109375,0.4534912109375,0.3564453125,0.3564453125,11:20:05.511974
5.096572,0.450439453125,0.450439453125,0.3533935546875,0.3533935546875,11:20:05.515974
5.100536,0.450439453125,0.450439453125,0.3497314453125,0.3497314453125,11:20:05.520491
5.104524,0.4461669921875,0.4461669921875,0.35400390625,0.35400390625,11:20:05.524504
5.108504,0.4498291015625,0.4498291015625,0.3564453125,0.3564453125,11:20:05.528491
5.112476,0.45166015625,0.45166015625,0.35400390625,0.35400390625,11:20:05.532498
5.116464,0.4510498046875,0.4510498046875,0.350341796875,0.350341796875,11:20:05.536497
5.12044,0.44677734375,0.44677734375,0.3515625,0.3515625,11:20:05.540490
5.12442,0.4498291015625,0.4498291015625,0.3558349609375,0.3558349609375,11:20:05.544490
5.1283959999999995,0.4534912109375,0.4534912109375,0.3533935546875,0.3533935546875,11:20:05.550490
5.132368,0.4498291015625,0.4498291015625,0.3509521484375,0.3509521484375,11:20:05.553558
5.136352,0.4461669921875,0.4461669921875,0.3509521484375,0.3509521484375,11:20:05.556498
5.14034,0.44921875,0.44921875,0.35888671875,0.35888671875,11:20:05.561492
5.144308,0.452880859375,0.452880859375,0.35400390625,0.35400390625,11:20:05.565498
5.14828,0.450439453125,0.450439453125,0.352783203125,0.352783203125,11:20:05.569550
5.1522559999999995,0.447998046875,0.447998046875,0.3509521484375,0.3509521484375,11:20:05.573490
5.156232,0.4498291015625,0.4498291015625,0.3582763671875,0.3582763671875,11:20:05.577510
5.160212,0.4522705078125,0.4522705078125,0.357666015625,0.357666015625,11:20:05.581547
5.164188,0.4510498046875,0.4510498046875,0.35400390625,0.35400390625,11:20:05.585556
5.168164,0.4498291015625,0.4498291015625,0.34912109375,0.34912109375,11:20:05.589575
5.172152,0.447998046875,0.447998046875,0.3546142578125,0.3546142578125,11:20:05.593491
5.176136,0.4541015625,0.4541015625,0.357666015625,0.357666015625,11:20:05.597507
5.180108,0.4510498046875,0.4510498046875,0.35400390625,0.35400390625,11:20:05.603514
5.184084,0.450439453125,0.450439453125,0.350341796875,0.350341796875,11:20:05.606510
5.188064,0.4473876953125,0.4473876953125,0.355224609375,0.355224609375,11:20:05.609504
5.1920399999999995,0.4534912109375,0.4534912109375,0.3564453125,0.3564453125,11:20:05.614504
5.196012,0.450439453125,0.450439453125,0.3533935546875,0.3533935546875,11:20:05.618007
5.199992,0.4510498046875,0.4510498046875,0.3509521484375,0.3509521484375,11:20:05.622017
5.203956,0.44677734375,0.44677734375,0.35400390625,0.35400390625,11:20:05.623011
5.207944,0.45166015625,0.45166015625,0.3558349609375,0.3558349609375,11:20:05.626010
5.21192,0.4522705078125,0.4522705078125,0.352783203125,0.352783203125,11:20:05.631009
5.215904,0.450439453125,0.450439453125,0.3509521484375,0.3509521484375,11:20:05.635009
5.219888,0.44677734375,0.44677734375,0.3509521484375,0.3509521484375,11:20:05.639010
5.2238679999999995,0.4510498046875,0.4510498046875,0.357666015625,0.357666015625,11:20:05.643009
5.227848,0.4522705078125,0.4522705078125,0.3546142578125,0.3546142578125,11:20:05.647015
5.23182,0.450439453125,0.450439453125,0.3533935546875,0.3533935546875,11:20:05.653012
5.235792,0.4473876953125,0.4473876953125,0.350341796875,0.350341796875,11:20:05.657018
5.239776,0.450439453125,0.450439453125,0.3582763671875,0.3582763671875,11:20:05.659019
5.243764,0.45166015625,0.45166015625,0.3558349609375,0.3558349609375,11:20:05.663014
5.247732,0.450439453125,0.450439453125,0.3533935546875,0.3533935546875,11:20:05.667225
5.251708,0.447998046875,0.447998046875,0.3509521484375,0.3509521484375,11:20:05.671218
5.255696,0.44921875,0.44921875,0.357666015625,0.357666015625,11:20:05.675225
5.259672,0.4534912109375,0.4534912109375,0.3570556640625,0.3570556640625,11:20:05.680227
5.263656,0.450439453125,0.450439453125,0.35400390625,0.35400390625,11:20:05.684238
5.267624,0.44921875,0.44921875,0.350341796875,0.350341796875,11:20:05.688236
5.271604,0.4461669921875,0.4461669921875,0.35400390625,0.35400390625,11:20:05.692281
5.275584,0.4541015625,0.4541015625,0.3570556640625,0.3570556640625,11:20:05.696224
5.27956,0.4522705078125,0.4522705078125,0.3546142578125,0.3546142578125,11:20:05.700296
5.28354,0.4498291015625,0.4498291015625,0.350341796875,0.350341796875,11:20:05.706231
5.2875119999999995,0.44677734375,0.44677734375,0.3533935546875,0.3533935546875,11:20:05.708231
5.2914959999999995,0.4534912109375,0.4534912109375,0.3564453125,0.3564453125,11:20:05.713234
5.295468,0.4534912109375,0.4534912109375,0.35400390625,0.35400390625,11:20:05.716236
5.299448,0.4498291015625,0.4498291015625,0.3509521484375,0.3509521484375,11:20:05.720759
5.303424,0.447998046875,0.447998046875,0.3515625,0.3515625,11:20:05.724763
5.307392,0.4522705078125,0.4522705078125,0.3558349609375,0.3558349609375,11:20:05.728763
5.31138,0.4522705078125,0.4522705078125,0.35400390625,0.35400390625,11:20:05.732764
5.315364,0.4510498046875,0.4510498046875,0.35400390625,0.35400390625,11:20:05.736774
5.3193399999999995,0.4486083984375,0.4486083984375,0.3515625,0.3515625,11:20:05.740762
5.32332,0.4498291015625,0.4498291015625,0.35888671875,0.35888671875,11:20:05.745763
5.3273,0.4522705078125,0.4522705078125,0.35400390625,0.35400390625,11:20:05.749756
5.331276,0.44921875,0.44921875,0.3546142578125,0.3546142578125,11:20:05.753838
5.335244,0.4486083984375,0.4486083984375,0.34912109375,0.34912109375,11:20:05.759757
5.33922,0.44677734375,0.44677734375,0.35888671875,0.35888671875,11:20:05.762757
5.343192,0.4522705078125,0.4522705078125,0.3558349609375,0.3558349609375,11:20:05.765763
5.347176,0.450439453125,0.450439453125,0.355224609375,0.355224609375,11:20:05.769763
5.351156,0.4473876953125,0.4473876953125,0.3515625,0.3515625,11:20:05.769763
5.355132,0.44677734375,0.44677734375,0.35400390625,0.35400390625,11:20:05.773757
5.359116,0.4534912109375,0.4534912109375,0.3570556640625,0.3570556640625,11:20:05.778759
5.363096,0.4510498046875,0.4510498046875,0.3533935546875,0.3533935546875,11:20:05.781764
5.36708,0.4486083984375,0.4486083984375,0.3509521484375,0.3509521484375,11:20:05.785756
5.371052,0.445556640625,0.445556640625,0.352783203125,0.352783203125,11:20:05.790757
5.375036,0.4547119140625,0.4547119140625,0.3570556640625,0.3570556640625,11:20:05.794757
5.379016,0.4534912109375,0.4534912109375,0.35400390625,0.35400390625,11:20:05.798763
5.383,0.450439453125,0.450439453125,0.350341796875,0.350341796875,11:20:05.802763
5.386984,0.44677734375,0.44677734375,0.352783203125,0.352783203125,11:20:05.808773
5.3909519999999995,0.4541015625,0.4541015625,0.3564453125,0.3564453125,11:20:05.811773
5.3949359999999995,0.4534912109375,0.4534912109375,0.3546142578125,0.3546142578125,11:20:05.814774
5.398912,0.4498291015625,0.4498291015625,0.350341796875,0.350341796875,11:20:05.819295
5.402892,0.44677734375,0.44677734375,0.3509521484375,0.3509521484375,11:20:05.823296
5.406868,0.4498291015625,0.4498291015625,0.3582763671875,0.3582763671875,11:20:05.827297
5.410844,0.4534912109375,0.4534912109375,0.3533935546875,0.3533935546875,11:20:05.831391
5.414836,0.4510498046875,0.4510498046875,0.3521728515625,0.3521728515625,11:20:05.835378
5.418808,0.4486083984375,0.4486083984375,0.3509521484375,0.3509521484375,11:20:05.839295
5.422788,0.44921875,0.44921875,0.35888671875,0.35888671875,11:20:05.843355
5.42676,0.4534912109375,0.4534912109375,0.3570556640625,0.3570556640625,11:20:05.847289
5.430744,0.450439453125,0.450439453125,0.35400390625,0.35400390625,11:20:05.852303
5.4347199999999996,0.4473876953125,0.4473876953125,0.350341796875,0.350341796875,11:20:05.856296
5.4387,0.447998046875,0.447998046875,0.35400390625,0.35400390625,11:20:05.862291
5.442676,0.452880859375,0.452880859375,0.3564453125,0.3564453125,11:20:05.865289
5.446652,0.450439453125,0.450439453125,0.35400390625,0.35400390625,11:20:05.868295
5.450624,0.44677734375,0.44677734375,0.350341796875,0.350341796875,11:20:05.872299
5.454596,0.445556640625,0.445556640625,0.352783203125,0.352783203125,11:20:05.876288
5.458572,0.452880859375,0.452880859375,0.3558349609375,0.3558349609375,11:20:05.880289
5.462556,0.4510498046875,0.4510498046875,0.35400390625,0.35400390625,11:20:05.885295
5.466536,0.450439453125,0.450439453125,0.3521728515625,0.3521728515625,11:20:05.888295
5.470524,0.4461669921875,0.4461669921875,0.3521728515625,0.3521728515625,11:20:05.892288
5.474488,0.450439453125,0.450439453125,0.3570556640625,0.3570556640625,11:20:05.897291
5.47846,0.4522705078125,0.4522705078125,0.35400390625,0.35400390625,11:20:05.901288
5.4824399999999995,0.447998046875,0.447998046875,0.3497314453125,0.3497314453125,11:20:05.905291
5.486428,0.4461669921875,0.4461669921875,0.3521728515625,0.3521728515625,11:20:05.909297
5.490412,0.4498291015625,0.4498291015625,0.357666015625,0.357666015625,11:20:05.915293
5.494388,0.452880859375,0.452880859375,0.3546142578125,0.3546142578125,11:20:05.918293
5.498368,0.44921875,0.44921875,0.352783203125,0.352783203125,11:20:05.918293
5.502348,0.44677734375,0.44677734375,0.3515625,0.3515625,11:20:05.921494
5.506332,0.4498291015625,0.4498291015625,0.3582763671875,0.3582763671875,11:20:05.925491
5.5103,0.4522705078125,0.4522705078125,0.355224609375,0.355224609375,11:20:05.929491
5.514276,0.4510498046875,0.4510498046875,0.3521728515625,0.3521728515625,11:20:05.933491
5.5182519999999995,0.4486083984375,0.4486083984375,0.350341796875,0.350341796875,11:20:05.937496
5.522224,0.4486083984375,0.4486083984375,0.357666015625,0.357666015625,11:20:05.942514
5.526212,0.452880859375,0.452880859375,0.3570556640625,0.3570556640625,11:20:05.946487
5.530188,0.450439453125,0.450439453125,0.35400390625,0.35400390625,11:20:05.950491
5.534168,0.447998046875,0.447998046875,0.34912109375,0.34912109375,11:20:05.954497
5.538148,0.44677734375,0.44677734375,0.35400390625,0.35400390625,11:20:05.958492
5.542124,0.4534912109375,0.4534912109375,0.3564453125,0.3564453125,11:20:05.964487
5.546104,0.450439453125,0.450439453125,0.35400390625,0.35400390625,11:20:05.966492
5.550072,0.450439453125,0.450439453125,0.3497314453125,0.3497314453125,11:20:05.970484
5.554048,0.445556640625,0.445556640625,0.35400390625,0.35400390625,11:20:05.974491
5.558024,0.452880859375,0.452880859375,0.3570556640625,0.3570556640625,11:20:05.979487
5.562012,0.450439453125,0.450439453125,0.35400390625,0.35400390625,11:20:05.982491
5.565996,0.450439453125,0.450439453125,0.3515625,0.3515625,11:20:05.987485
5.56998,0.445556640625,0.445556640625,0.3521728515625,0.3521728515625,11:20:05.991491
5.57396,0.4510498046875,0.4510498046875,0.3558349609375,0.3558349609375,11:20:05.995491
5.577936,0.4522705078125,0.4522705078125,0.3546142578125,0.3546142578125,11:20:05.999491
5.58192,0.450439453125,0.450439453125,0.3515625,0.3515625,11:20:06.003486
5.585896,0.4486083984375,0.4486083984375,0.3521728515625,0.3521728515625,11:20:06.007497
5.589888,0.4498291015625,0.4498291015625,0.3570556640625,0.3570556640625,11:20:06.011495
5.59386,0.4522705078125,0.4522705078125,0.3546142578125,0.3546142578125,11:20:06.017497
5.597836,0.450439453125,0.450439453125,0.352783203125,0.352783203125,11:20:06.020599
5.601816,0.4473876953125,0.4473876953125,0.347900390625,0.347900390625,11:20:06.023598
5.6058,0.44921875,0.44921875,0.3582763671875,0.3582763671875,11:20:06.027598
5.609788,0.452880859375,0.452880859375,0.355224609375,0.355224609375,11:20:06.031605
5.6137559999999995,0.450439453125,0.450439453125,0.355224609375,0.355224609375,11:20:06.035605
5.617728,0.447998046875,0.447998046875,0.3485107421875,0.3485107421875,11:20:06.040601
5.621704,0.450439453125,0.450439453125,0.35400390625,0.35400390625,11:20:06.044611
5.625688,0.4522705078125,0.4522705078125,0.3546142578125,0.3546142578125,11:20:06.048604
5.629664,0.4510498046875,0.4510498046875,0.35400390625,0.35400390625,11:20:06.052609
5.63364,0.4486083984375,0.4486083984375,0.3515625,0.3515625,11:20:06.056598
5.637624,0.4473876953125,0.4473876953125,0.35400390625,0.35400390625,11:20:06.060673
5.641596,0.4534912109375,0.4534912109375,0.3570556640625,0.3570556640625,11:20:06.064598
5.6455839999999995,0.450439453125,0.450439453125,0.35400390625,0.35400390625,11:20:06.070598
5.64956,0.4498291015625,0.4498291015625,0.350341796875,0.350341796875,11:20:06.073598
5.65354,0.4473876953125,0.4473876953125,0.3521728515625,0.3521728515625,11:20:06.074599
5.6575239999999996,0.4534912109375,0.4534912109375,0.3564453125,0.3564453125,11:20:06.076605
5.6615079999999995,0.4522705078125,0.4522705078125,0.35400390625,0.35400390625,11:20:06.081599
5.6654919999999995,0.4498291015625,0.4498291015625,0.350341796875,0.350341796875,11:20:06.085599
5.66946,0.4461669921875,0.4461669921875,0.352783203125,0.352783203125,11:20:06.089602
5.673444,0.450439453125,0.450439453125,0.3564453125,0.3564453125,11:20:06.093604
5.67742,0.4534912109375,0.4534912109375,0.3533935546875,0.3533935546875,11:20:06.097599
5.681392,0.4510498046875,0.4510498046875,0.3509521484375,0.3509521484375,11:20:06.101597
5.685376,0.447998046875,0.447998046875,0.3485107421875,0.3485107421875,11:20:06.105600
5.689356,0.4510498046875,0.4510498046875,0.3564453125,0.3564453125,11:20:06.109600
5.693332,0.4534912109375,0.4534912109375,0.355224609375,0.355224609375,11:20:06.113608
5.697316,0.4510498046875,0.4510498046875,0.352783203125,0.352783203125,11:20:06.120131
5.701288,0.447998046875,0.447998046875,0.3497314453125,0.3497314453125,11:20:06.122126
5.705264,0.4486083984375,0.4486083984375,0.35400390625,0.35400390625,11:20:06.126131
5.709252,0.452880859375,0.452880859375,0.3558349609375,0.3558349609375,11:20:06.130135
5.713228,0.4498291015625,0.4498291015625,0.35400390625,0.35400390625,11:20:06.134127
5.717192,0.4473876953125,0.4473876953125,0.347900390625,0.347900390625,11:20:06.138133
5.721172,0.4461669921875,0.4461669921875,0.355224609375,0.355224609375,11:20:06.143125
5.725152,0.4534912109375,0.4534912109375,0.3564453125,0.3564453125,11:20:06.147125
5.72914,0.45166015625,0.45166015625,0.3533935546875,0.3533935546875,11:20:06.151134
5.733116,0.44921875,0.44921875,0.3509521484375,0.3509521484375,11:20:06.155133
5.737088,0.4461669921875,0.4461669921875,0.35400390625,0.35400390625,11:20:06.159186
5.741064,0.4534912109375,0.4534912109375,0.3564453125,0.3564453125,11:20:06.163132
5.745048,0.452880859375,0.452880859375,0.3546142578125,0.3546142578125,11:20:06.167188
5.749024,0.450439453125,0.450439453125,0.350341796875,0.350341796875,11:20:06.174132
5.752992,0.44677734375,0.44677734375,0.3521728515625,0.3521728515625,11:20:06.176133
5.756968,0.452880859375,0.452880859375,0.3558349609375,0.3558349609375,11:20:06.179132
5.760956,0.452880859375,0.452880859375,0.3533935546875,0.3533935546875,11:20:06.183131
5.764928,0.44921875,0.44921875,0.3515625,0.3515625,11:20:06.187124
5.768904,0.447998046875,0.447998046875,0.350341796875,0.350341796875,11:20:06.191131
5.772876,0.450439453125,0.450439453125,0.3558349609375,0.3558349609375,11:20:06.196237
5.77686,0.452880859375,0.452880859375,0.3546142578125,0.3546142578125,11:20:06.200264
5.780836,0.4498291015625,0.4498291015625,0.3533935546875,0.3533935546875,11:20:06.204273
5.784812,0.447998046875,0.447998046875,0.34912109375,0.34912109375,11:20:06.208266
5.788792,0.44921875,0.44921875,0.3582763671875,0.3582763671875,11:20:06.212344
5.79276,0.4522705078125,0.4522705078125,0.3558349609375,0.3558349609375,11:20:06.212344
5.796748,0.4498291015625,0.4498291015625,0.35400390625,0.35400390625,11:20:06.217274
5.8007159999999995,0.447998046875,0.447998046875,0.347900390625,0.347900390625,11:20:06.222793
5.8046999999999995,0.4473876953125,0.4473876953125,0.3533935546875,0.3533935546875,11:20:06.224796
5.808676,0.4534912109375,0.4534912109375,0.3564453125,0.3564453125,11:20:06.228845
5.812648,0.4522705078125,0.4522705078125,0.35400390625,0.35400390625,11:20:06.232795
5.816632,0.447998046875,0.447998046875,0.350341796875,0.350341796875,11:20:06.236788
5.820608,0.445556640625,0.445556640625,0.355224609375,0.355224609375,11:20:06.240795
5.824584,0.4541015625,0.4541015625,0.3570556640625,0.3570556640625,11:20:06.244840
5.828556,0.450439453125,0.450439453125,0.3546142578125,0.3546142578125,11:20:06.248794
5.8325439999999995,0.4498291015625,0.4498291015625,0.3509521484375,0.3509521484375,11:20:06.253790
5.836516,0.4461669921875,0.4461669921875,0.352783203125,0.352783203125,11:20:06.257800
5.840492,0.4498291015625,0.4498291015625,0.357666015625,0.357666015625,11:20:06.261894
5.844472,0.4522705078125,0.4522705078125,0.35400390625,0.35400390625,11:20:06.265796
5.848448,0.44921875,0.44921875,0.3509521484375,0.3509521484375,11:20:06.269854
5.852428,0.4486083984375,0.4486083984375,0.35400390625,0.35400390625,11:20:06.274790
5.856396,0.44921875,0.44921875,0.3564453125,0.3564453125,11:20:06.278790
5.860376,0.4534912109375,0.4534912109375,0.35400390625,0.35400390625,11:20:06.281795
5.864356,0.4498291015625,0.4498291015625,0.3509521484375,0.3509521484375,11:20:06.285836
5.868332,0.44921875,0.44921875,0.34912109375,0.34912109375,11:20:06.289797
5.872316,0.4486083984375,0.4486083984375,0.3564453125,0.3564453125,11:20:06.293809
5.876288,0.4522705078125,0.4522705078125,0.3546142578125,0.3546142578125,11:20:06.298794
5.880272,0.4510498046875,0.4510498046875,0.3546142578125,0.3546142578125,11:20:06.302799
5.8842479999999995,0.447998046875,0.447998046875,0.3485107421875,0.3485107421875,11:20:06.306801
5.888236,0.4473876953125,0.4473876953125,0.3570556640625,0.3570556640625,11:20:06.310859
5.892212,0.4534912109375,0.4534912109375,0.355224609375,0.355224609375,11:20:06.314799
5.8961879999999995,0.4510498046875,0.4510498046875,0.35400390625,0.35400390625,11:20:06.318800
5.900176,0.4486083984375,0.4486083984375,0.3497314453125,0.3497314453125,11:20:06.322986
5.9041559999999995,0.44677734375,0.44677734375,0.3558349609375,0.3558349609375,11:20:06.327982
5.908128,0.4522705078125,0.4522705078125,0.3570556640625,0.3570556640625,11:20:06.331981
5.912112,0.4498291015625,0.4498291015625,0.35400390625,0.35400390625,11:20:06.334989
5.916092,0.4510498046875,0.4510498046875,0.3509521484375,0.3509521484375,11:20:06.338989
5.920072,0.445556640625,0.445556640625,0.352783203125,0.352783203125,11:20:06.342987
5.92404,0.4510498046875,0.4510498046875,0.3564453125,0.3564453125,11:20:06.346988
5.9280159999999995,0.4510498046875,0.4510498046875,0.35400390625,0.35400390625,11:20:06.350987
5.9319999999999995,0.4510498046875,0.4510498046875,0.3521728515625,0.3521728515625,11:20:06.355987
5.935988,0.44677734375,0.44677734375,0.352783203125,0.352783203125,11:20:06.360005
5.93996,0.44921875,0.44921875,0.3564453125,0.3564453125,11:20:06.360005
5.94394,0.4534912109375,0.4534912109375,0.35400390625,0.35400390625,11:20:06.363987
5.94792,0.450439453125,0.450439453125,0.352783203125,0.352783203125,11:20:06.367987
5.951896,0.44677734375,0.44677734375,0.34912109375,0.34912109375,11:20:06.371986
5.955884,0.44921875,0.44921875,0.357666015625,0.357666015625,11:20:06.377982
5.959856,0.4541015625,0.4541015625,0.355224609375,0.355224609375,11:20:06.380982
5.963836,0.450439453125,0.450439453125,0.3521728515625,0.3521728515625,11:20:06.383988
5.967816,0.447998046875,0.447998046875,0.3485107421875,0.3485107421875,11:20:06.387984
5.971796,0.4486083984375,0.4486083984375,0.357666015625,0.357666015625,11:20:06.391987
5.9757679999999995,0.452880859375,0.452880859375,0.355224609375,0.355224609375,11:20:06.396982
5.979736,0.4510498046875,0.4510498046875,0.3533935546875,0.3533935546875,11:20:06.400982
5.98372,0.4473876953125,0.4473876953125,0.3485107421875,0.3485107421875,11:20:06.404993
5.987688,0.4473876953125,0.4473876953125,0.3558349609375,0.3558349609375,11:20:06.408998
5.991672,0.452880859375,0.452880859375,0.3582763671875,0.3582763671875,11:20:06.412990
5.995652,0.450439453125,0.450439453125,0.352783203125,0.352783203125,11:20:06.416997
5.9996279999999995,0.4498291015625,0.4498291015625,0.3509521484375,0.3509521484375,11:20:06.421520
6.003616,0.445556640625,0.445556640625,0.3533935546875,0.3533935546875,11:20:06.425535
6.007588,0.4541015625,0.4541015625,0.3570556640625,0.3570556640625,11:20:06.431536
6.011564,0.450439453125,0.450439453125,0.3546142578125,0.3546142578125,11:20:06.434546
6.015544,0.450439453125,0.450439453125,0.350341796875,0.350341796875,11:20:06.437535
6.019516,0.4461669921875,0.4461669921875,0.3521728515625,0.3521728515625,11:20:06.442031
6.023496,0.45166015625,0.45166015625,0.3564453125,0.3564453125,11:20:06.446049
6.027476,0.4510498046875,0.4510498046875,0.35400390625,0.35400390625,11:20:06.450126
